TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-18,42;2,18;0,97;30,55;-0,34;-12,41;-666,48;-818,63;-151,83;0,50;2,29;-26,85;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.687.725,67;9,68;-1,15;0,04;2.497.161.345,76
ABCB4;19,21;6,66;5,80;0,86;0,08;28,19;16,40;14,70;5,20;5,22;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.259.821,33;22,43;3,31;0,13;4.361.278.376,22
ABEV3;14,52;5,25;17,46;2,54;1,61;49,47;21,95;16,57;13,19;12,23;-0,93;-0,18;2,89;34,77;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;480.672.290,28;5,73;0,83;-1,01;228.220.642.170,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,01;2,05;-22,00;0,82;0,22;11,63;8,52;-1,46;3,78;7,29;3,50;0,76;0,32;0,62;-0,66;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.541.743,74;1,23;-0,05;0,14;773.875.590,56
AESB3;9,70;1,11;11,92;1,40;0,39;23,01;16,12;17,84;13,19;23,23;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.157.469,28;6,94;0,81;;5.844.714.189,81
AFLT3;9,22;2,56;4,86;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,78;10,38;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.049,34;4,30;1,90;0,01;581.640.934,00
AGRO3;28,22;18,62;6,36;1,30;0,86;39,39;33,72;26,43;4,99;5,29;0,30;0,08;1,68;2,62;-1,64;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.165.355,85;21,65;4,44;0,94;2.893.174.246,08
AGXY3;9,02;1,86;-23,44;1,23;0,20;12,49;4,37;-0,61;3,29;6,11;2,81;1,05;0,14;8,26;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;682.926,08;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,19;14,94;7,82;0,38;0,14;13,67;3,61;1,36;2,95;4,65;1,70;0,22;0,11;0,52;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;268.232,28;16,15;0,79;-0,10;577.035.402,58
ALPA3;11,71;1,27;18,33;1,36;1,01;46,83;8,91;11,00;22,62;25,71;0,40;0,02;2,02;5,90;-1,68;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;125.254,05;8,58;0,64;-6,31;8.950.296.366,03
ALPA4;14,43;1,13;22,58;1,68;1,25;46,83;8,91;11,00;27,87;25,71;0,40;0,02;2,48;7,27;-2,07;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;74.184.225,54;8,58;0,64;-7,78;8.950.296.366,03
ALPK3;1,56;;-2,02;0,73;0,13;29,84;6,40;-15,39;4,85;23,29;18,45;2,77;0,31;-0,88;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;214.086,41;2,14;-0,77;0,16;334.505.375,88
ALSO3;16,46;2,33;15,16;0,63;0,35;70,92;55,69;26,63;7,25;2,90;-4,36;-0,38;4,04;1,83;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.642.528,26;26,05;1,09;0,20;4.382.593.109,22
ALUP11;27,53;4,47;8,53;1,11;0,30;80,24;73,84;22,37;2,58;5,29;2,71;1,16;1,91;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.075.423,67;24,85;3,23;-0,26;8.029.216.256,87
ALUP3;8,83;4,64;8,21;1,07;0,29;80,24;73,84;22,37;2,49;5,29;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;205.405,82;8,28;1,08;-0,25;8.029.216.256,87
ALUP4;9,35;4,39;8,69;1,13;0,30;80,24;73,84;22,37;2,63;5,29;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;193.738,59;8,28;1,08;-0,27;8.029.216.256,87
AMAR3;1,16;;-1,54;0,41;0,11;43,55;-1,08;-9,30;-13,22;-64,30;-50,85;1,57;0,14;0,92;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.607.149,95;2,84;-0,76;0,01;404.554.636,16
AMBP3;20,55;1,48;25,18;2,25;0,29;21,94;17,50;2,81;4,04;9,42;5,36;2,98;0,71;1,06;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;29.780.708,95;9,15;0,82;-0,79;2.329.861.180,44
AMER3;9,13;6,80;192,07;0,55;0,19;30,68;4,18;0,15;7,03;14,75;7,64;0,59;0,29;0,93;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;334.762.003,64;16,74;0,05;-4,99;8.318.765.910,96
ANIM3;3,85;;-4,16;0,58;0,15;56,74;10,86;-10,54;4,03;14,05;9,99;1,43;0,44;4,79;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.431.624,13;6,66;-0,93;0,00;1.567.010.963,40
APER3;25,71;0,27;14,98;0,63;0,38;100,00;7,85;8,96;17,10;9,15;-7,95;-0,29;1,34;3,50;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;701.219,56;40,77;1,72;0,00;295.154.245,14
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,78;2,45;32,99;3,58;1,18;45,97;33,61;14,73;14,46;18,11;3,64;0,90;4,86;5,33;-1,79;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.531.999,36;3,29;0,36;0,15;4.079.529.123,39
ARZZ3;76,54;2,40;18,62;3,38;2,01;53,58;13,23;10,03;14,12;13,55;-0,60;-0,14;1,87;11,10;-4,21;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.470.992,90;22,62;4,11;0,32;8.452.373.966,67
ASAI3;19,30;0,65;19,42;7,24;0,71;16,39;5,35;2,68;9,71;12,75;2,95;2,20;0,52;-21,19;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;305.701.766,38;2,66;0,99;-0,80;26.268.250.221,18
ATMP3;1,17;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.778,18;-10,30;-17,77;0,00;31.251.116,52
ATOM3;2,39;2,89;5,49;2,22;1,59;98,36;27,66;29,56;5,87;3,74;-2,13;-0,81;1,62;1,71;-73,32;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.120,21;1,08;0,44;0,16;56.893.706,22
AURA33;28,95;5,07;5,06;1,22;0,58;30,86;23,84;19,08;4,05;5,00;0,92;0,28;0,97;3,71;-0,92;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;5.886.466,18;23,67;5,72;-0,31;2.064.972.407,40
AURE3;14,57;0,69;61,81;1,14;0,50;22,14;19,25;4,91;15,78;18,23;2,42;0,18;3,04;2,71;-0,62;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.926.670,41;12,73;0,24;;14.600.000.000,00
AVLL3;7,28;;-0,38;-0,89;0,09;10,42;-84,66;-176,29;-0,79;-4,94;-4,15;;0,67;-0,21;-0,15;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;71.623,84;-8,19;-19,28;0,02;163.186.980,32
AZEV3;1,46;;9,74;0,90;0,23;5,05;-3,09;3,59;-11,30;-14,16;-3,09;0,25;0,35;-3,51;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;166.995,90;1,62;0,15;-0,11;110.416.843,65
AZEV4;1,41;;9,40;0,87;0,22;5,05;-3,09;3,59;-10,92;-14,16;-3,09;0,25;0,34;-3,39;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;490.296,00;1,62;0,15;-0,11;110.416.843,65
AZUL4;10,77;;-6,13;-0,68;0,74;19,26;6,35;-14,59;14,08;27,41;23,54;;0,89;-1,40;-1,03;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;166.583.361,49;-15,92;-1,76;0,13;3.741.044.169,31
B3SA3;12,90;3,64;18,24;3,85;1,61;89,66;56,13;43,15;14,02;13,29;-0,79;-0,22;7,87;11,06;-2,60;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;780.706.597,41;3,35;0,71;-2,11;79.043.040.000,00
BAHI3;11,01;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,49;-8,04;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;138.143,85;5,59;-3,84;-0,02;263.113.941,24
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.361.000,00
BALM4;10,00;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.623,06;13,90;2,63;0,02;102.361.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,26;13,95;2,42;0,62;0,08;35,57;61,66;39,79;1,56;1,56;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;318.193,59;79,74;20,34;0,02;2.761.432.596,90
BBAS3;34,05;12,25;3,60;0,64;0,05;28,97;15,94;12,64;2,85;2,86;;;0,46;2,12;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;679.365.000,49;53,44;9,45;0,05;97.796.682.892,60
BBDC3;13,05;2,96;5,90;0,86;0,07;32,71;15,85;12,86;4,79;5,09;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;156.645.131,13;15,14;2,21;1,79;147.712.004.280,88
BBDC4;14,65;2,90;6,63;0,97;0,08;32,71;15,85;12,86;5,38;5,09;;;0,85;1,19;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.038.874.415,90;15,14;2,21;2,01;147.712.004.280,88
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;33,12;5,94;12,12;7,00;4,75;;;;10,33;10,37;;;;23,59;-7,99;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;221.279.737,41;4,73;2,73;0,24;66.500.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,59;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.434,00;-123,47;3,44;-0,03;15.476.970,00
BDLL4;8,25;;2,40;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,59;-6,04;;0,53;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.932,19;-123,47;3,44;-0,02;15.476.970,00
BEEF3;12,42;4,52;9,08;12,13;0,35;18,34;8,09;2,63;2,95;5,48;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;89.391.045,08;1,02;1,37;0,19;7.554.605.583,08
BEES3;5,73;10,21;5,41;0,93;0,05;26,53;12,39;7,90;3,45;3,58;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;151.649,72;6,18;1,06;0,14;1.874.847.532,60
BEES4;6,55;8,93;6,19;1,06;0,05;26,53;12,39;7,90;3,95;3,58;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.661,05;6,18;1,06;0,16;1.874.847.532,60
