TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,70;;-18,88;2,23;0,99;30,55;-0,34;-12,41;-682,91;-824,63;-151,83;0,50;2,34;-27,51;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.919.634,15;9,68;-1,15;0,04;2.519.636.980,80
ABCB4;18,86;6,83;5,66;0,84;0,08;28,19;16,40;14,70;5,07;5,03;;;0,83;1,57;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.880.628,74;22,43;3,31;0,13;4.203.015.293,62
ABEV3;14,59;5,28;17,36;2,52;1,60;49,47;21,95;16,57;13,11;12,21;-0,93;-0,18;2,88;34,58;-2,26;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;496.711.871,09;5,73;0,83;-1,00;227.905.637.833,97
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;2,03;-22,22;0,83;0,23;11,63;8,52;-1,46;3,82;7,10;3,50;0,76;0,33;0,63;-0,67;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.043.650,59;1,23;-0,05;0,15;735.564.917,76
AESB3;9,56;1,12;11,75;1,38;0,38;23,01;16,12;17,84;13,00;22,81;10,03;1,06;2,10;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.439.038,88;6,94;0,81;;5.658.116.723,40
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.660,15;4,30;1,90;0,01;580.379.240,00
AGRO3;27,83;18,99;6,24;1,28;0,85;39,39;33,72;26,43;4,89;5,12;0,30;0,08;1,65;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.991.731,38;21,65;4,44;0,92;2.793.868.548,32
AGXY3;8,40;1,99;-21,89;1,15;0,18;12,49;4,37;-0,61;3,07;5,89;2,81;1,05;0,13;7,71;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;638.164,00;7,35;-0,38;-0,02;1.443.471.157,05
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
