TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-17,91;2,12;0,94;30,55;-0,34;-12,41;-647,85;-802,20;-151,83;0,50;2,22;-26,10;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.360.864,75;9,68;-1,15;0,04;2.435.649.081,44
ABCB4;19,81;6,47;5,96;0,88;0,09;28,19;16,40;14,70;5,35;5,35;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.999.689,84;22,43;3,31;0,13;4.467.540.731,68
ABEV3;15,62;3,88;18,72;2,72;1,73;49,47;21,95;16,57;14,14;13,26;-0,93;-0,18;3,10;37,28;-2,44;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;470.313.817,28;5,73;0,83;-1,08;246.018.387.212,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,49;1,38;-32,68;1,22;0,33;11,63;8,52;-1,46;5,62;9,19;3,50;0,76;0,48;0,92;-0,98;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.316.607,41;1,23;-0,05;0,21;1.164.644.453,12
AESB3;9,57;1,13;11,65;1,37;0,38;23,01;16,12;17,84;12,89;23,00;10,03;1,06;2,08;1,92;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.693.210,84;6,97;0,82;;5.741.589.974,19
AFLT3;9,09;4,69;4,79;2,11;1,82;82,74;80,13;77,75;4,65;4,40;-0,25;-0,11;3,72;10,23;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.120,16;4,30;1,90;0,01;573.439.923,00
AGRO3;26,40;19,94;5,94;1,22;0,81;39,39;33,72;26,43;4,66;4,98;0,30;0,08;1,57;2,44;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.573.136,38;21,65;4,44;0,88;2.712.990.712,00
AGXY3;7,20;2,33;-18,77;0,98;0,16;12,49;4,37;-0,61;2,64;5,45;2,81;1,05;0,12;6,61;-0,79;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;498.592,19;7,35;-0,38;-0,02;1.235.064.670,47
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,88;12,64;8,67;0,43;0,15;13,67;3,61;1,36;3,28;4,97;1,70;0,22;0,12;0,57;-0,54;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;401.315,19;16,15;0,79;-0,11;639.493.192,52
ALPA3;13,60;1,09;21,28;1,59;1,17;46,83;8,91;11,00;26,27;28,68;0,40;0,02;2,34;6,85;-1,95;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;160.830,50;8,58;0,64;-7,33;10.001.767.695,07
ALPA4;15,84;1,04;24,60;1,83;1,36;46,83;8,91;11,00;30,37;28,68;0,40;0,02;2,71;7,92;-2,25;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.236.293,88;8,58;0,64;-8,47;10.001.767.695,07
ALPK3;1,97;;-2,55;0,92;0,16;29,84;6,40;-15,39;6,12;24,66;18,45;2,77;0,39;-1,12;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;302.735,53;2,14;-0,77;0,20;428.853.046,00
ALSO3;17,41;2,22;15,94;0,66;0,37;70,92;55,69;26,63;7,62;3,27;-4,36;-0,38;4,25;1,93;-0,50;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.248.383,50;26,05;1,09;0,21;4.605.842.242,74
ALUP11;26,27;4,69;8,12;1,05;0,28;80,24;73,84;22,37;2,46;5,18;2,71;1,16;1,82;2,47;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.376.771,66;24,85;3,23;-0,25;7.709.805.829,13
ALUP3;8,74;4,69;8,12;1,06;0,28;80,24;73,84;22,37;2,46;5,18;2,71;1,16;1,82;2,47;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;97.220,94;8,28;1,08;-0,25;7.709.805.829,13
