TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,56;;-18,76;2,22;0,99;30,55;-0,34;-12,41;-678,80;-828,74;-151,83;0,50;2,33;-27,35;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.188.362,15;9,68;-1,15;0,04;2.535.015.046,88
ABCB4;19,16;6,68;5,78;0,85;0,08;28,19;16,40;14,70;5,18;5,18;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.143.642,79;22,43;3,31;0,13;4.327.364.858,52
ABEV3;14,65;5,20;17,63;2,56;1,63;49,47;21,95;16,57;13,31;12,32;-0,93;-0,18;2,92;35,11;-2,30;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;502.184.105,06;5,73;0,83;-1,02;229.795.663.856,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,01;2,05;-22,00;0,82;0,22;11,63;8,52;-1,46;3,78;7,25;3,50;0,76;0,32;0,62;-0,66;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.216.691,44;1,23;-0,05;0,14;766.213.456,00
AESB3;9,51;1,13;11,71;1,37;0,38;23,01;16,12;17,84;12,96;22,99;10,03;1,06;2,09;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.643.926,82;6,94;0,81;;5.736.367.273,83
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.454,86;4,30;1,90;0,01;575.332.464,00
AGRO3;27,82;18,92;6,26;1,28;0,85;39,39;33,72;26,43;4,91;5,20;0,30;0,08;1,66;2,57;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.274.790,53;21,65;4,44;0,93;2.839.938.201,92
AGXY3;8,42;1,99;-21,96;1,15;0,18;12,49;4,37;-0,61;3,09;5,88;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;646.155,79;7,35;-0,38;-0,02;1.436.638.157,49
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,65;10,09;7,15;0,35;0,13;13,67;3,61;1,36;2,70;4,39;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.531,35;16,15;0,79;-0,09;526.696.288,30
ALPA3;12,60;1,18;19,72;1,47;1,09;46,83;8,91;11,00;24,34;26,85;0,40;0,02;2,17;6,35;-1,81;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;117.068,18;8,58;0,64;-6,79;9.352.737.358,85
ALPA4;14,84;1,09;23,33;1,74;1,29;46,83;8,91;11,00;28,80;26,85;0,40;0,02;2,57;7,51;-2,14;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.629.457,91;8,58;0,64;-8,04;9.352.737.358,85
ALPK3;1,65;;-2,15;0,77;0,14;29,84;6,40;-15,39;5,16;23,61;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;230.968,44;2,14;-0,77;0,17;355.948.028,18
ALSO3;16,73;2,29;15,45;0,64;0,36;70,92;55,69;26,63;7,38;2,96;-4,36;-0,38;4,11;1,87;-0,49;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.956.532,65;26,05;1,09;0,20;4.422.459.025,92
