TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,25;;-19,46;2,30;1,02;30,55;-0,34;-12,41;-704,07;-849,27;-151,83;0,50;2,41;-28,37;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.718.570,96;9,68;-1,15;0,04;2.611.905.377,28
ABCB4;18,18;7,69;5,13;0,79;0,07;35,76;27,56;19,63;3,66;3,64;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.826.711,07;23,02;3,54;0,13;4.094.492.036,98
ABEV3;13,70;5,58;14,88;2,58;1,56;49,29;22,15;18,14;12,18;11,45;-0,66;-0,14;2,70;-78,99;-2,15;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;434.179.946,04;5,29;0,92;1,06;213.887.944.836,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;1,51;-11,32;1,19;0,28;11,93;8,65;-3,76;4,92;8,24;3,54;0,85;0,43;0,83;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.780.704,14;1,15;-0,12;0,05;1.003.739.627,36
AESB3;10,34;1,04;41,54;1,12;0,33;31,84;24,53;5,26;8,91;19,03;10,19;1,28;2,19;2,12;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.520.186,50;9,26;0,25;;6.169.754.937,75
AFLT3;8,70;2,72;14,64;2,11;1,83;61,82;53,18;52,03;14,32;13,77;-0,55;-0,08;7,62;11,42;-2,36;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.310,29;4,13;0,59;-0,23;548.836.890,00
AGRO3;26,06;20,13;18,82;1,30;0,79;23,11;15,40;11,02;13,46;16,27;2,84;0,27;2,07;4,20;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.103.098,50;20,04;1,39;-0,23;2.664.873.518,24
AGXY3;9,00;1,87;-23,37;1,22;0,20;12,49;4,37;-0,61;3,28;6,09;2,81;1,05;0,14;8,23;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;477.364,04;7,35;-0,38;-0,02;1.537.424.901,00
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,84;19,11;6,11;0,30;0,11;13,67;3,61;1,36;2,31;4,00;1,70;0,22;0,08;0,40;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;126.582,64;16,15;0,79;-0,08;451.187.616,88
ALPA3;9,47;;53,26;1,12;0,76;46,10;4,81;2,90;32,17;35,66;3,12;0,11;1,55;2,84;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;121.345,14;8,43;0,18;-0,65;6.544.180.579,60
ALPA4;9,68;;54,49;1,15;0,78;46,10;4,81;2,90;32,91;35,66;3,12;0,11;1,58;2,90;-1,40;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.268.900,61;8,43;0,18;-0,66;6.544.180.579,60
ALPK3;1,37;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,70;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;430.539,86;2,14;-0,77;0,14;293.764.336,51
ALSO3;17,45;2,21;35,72;1,49;0,84;70,92;55,69;26,63;17,08;12,69;-4,36;-0,38;9,51;4,32;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;57.927.538,71;11,69;0,49;0,47;10.291.267.717,38
ALUP11;27,46;4,48;8,75;0,78;0,29;81,93;74,76;23,96;2,80;5,91;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;28.700.575,43;35,39;3,13;-0,50;7.944.235.365,31
ALUP3;9,10;4,50;8,73;0,77;0,29;81,93;74,76;23,96;2,80;5,91;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;145.177,96;11,80;1,04;-0,49;7.944.235.365,31
ALUP4;9,10;4,51;8,71;0,77;0,29;81,93;74,76;23,96;2,79;5,91;3,14;0,87;2,09;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;235.914,64;11,80;1,04;-0,49;7.944.235.365,31
AMAR3;0,72;;-0,95;0,25;0,07;43,55;-1,08;-9,30;-8,21;-58,94;-50,85;1,57;0,09;0,57;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.384.563,93;2,84;-0,76;0,00;243.418.467,52
AMBP3;21,96;1,38;26,90;2,40;0,31;21,94;17,50;2,81;4,32;9,64;5,36;2,98;0,76;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.541.196,29;9,15;0,82;-0,84;2.456.349.039,00
AMER3;1,05;;22,10;0,06;0,02;30,68;4,18;0,15;0,81;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;126.581.086,86;16,74;0,05;-0,57;947.655.978,15
ANIM3;3,79;;-4,08;0,57;0,15;56,74;10,86;-10,54;3,96;13,90;9,99;1,43;0,43;4,71;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.302.391,25;6,66;-0,93;0,00;1.506.430.642,65
APER3;25,17;0,27;14,82;0,62;0,38;100,00;7,85;8,96;16,92;9,31;-7,95;-0,29;1,33;3,47;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.086.294,39;40,77;1,72;0,00;297.909.477,30
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;14,67;2,78;41,00;4,45;1,46;45,97;33,61;14,73;17,96;21,45;3,64;0,90;6,04;6,62;-2,23;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.478.846,89;3,29;0,36;0,19;5.020.692.754,91
ARZZ3;69,48;2,65;17,96;2,87;1,64;53,94;12,99;10,03;13,86;13,77;-0,14;-0,03;1,80;10,19;-3,35;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;108.403.942,00;24,09;3,85;0,78;7.652.423.047,65
ASAI3;17,39;0,93;19,24;6,03;0,58;16,44;5,23;2,24;8,24;10,69;2,37;1,73;0,43;-10,49;-0,89;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;229.154.995,64;2,89;0,90;-0,79;23.705.887.888,48
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;8.563,04;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,77;2,49;6,58;2,81;1,88;97,47;26,26;27,93;7,00;4,44;-2,51;-1,01;1,84;2,12;-93,66;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;55.578,61;0,99;0,42;0,10;65.463.469,50
AURA33;34,91;4,14;7,25;1,54;0,66;32,01;22,45;16,94;5,47;6,49;0,98;0,28;1,23;5,52;-1,00;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.081.874,79;22,87;4,86;0,48;2.510.649.905,40
AURE3;14,83;0,67;5,55;0,97;0,46;20,72;25,22;48,49;10,66;12,50;1,90;0,17;2,69;7,17;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;61.478.803,43;15,25;2,67;0,00;14.740.000.000,00
AVLL3;5,00;;-0,26;-0,61;0,06;10,42;-84,66;-176,29;-0,54;-4,69;-4,15;;0,46;-0,15;-0,10;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;41.271,13;-8,19;-19,28;0,02;112.078.970,00
AZEV3;1,57;;10,47;0,97;0,24;5,05;-3,09;3,59;-12,15;-15,29;-3,09;0,25;0,38;-3,77;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;282.911,43;1,62;0,15;-0,12;121.679.743,96
AZEV4;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,29;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;792.878,39;1,62;0,15;-0,12;121.679.743,96
AZUL4;12,83;;-22,64;-0,86;0,87;17,47;8,96;-4,53;11,44;18,94;15,77;;1,03;-1,61;-1,18;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;223.938.071,00;-15,03;-0,57;0,27;4.520.644.817,97
B3SA3;11,47;4,54;16,52;3,44;1,47;89,92;55,17;41,80;12,52;11,96;-0,50;-0,14;6,91;8,93;-2,29;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;537.643.753,71;3,33;0,69;-1,59;69.528.600.000,00
BAHI3;10,77;;-2,81;1,93;0,40;37,63;-14,35;-27,44;-5,37;-7,69;-2,55;0,92;0,77;-2,00;-0,43;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;55.699,35;5,59;-3,84;-0,02;246.146.557,20
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,29;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.030,00;13,90;2,63;0,02;94.570.000,00
BALM4;9,00;3,97;3,43;0,65;0,39;57,07;15,53;17,43;3,84;3,29;-0,83;-0,14;0,60;0,86;-1,23;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;4.772,69;13,90;2,63;0,01;94.570.000,00
BAUH4;80,15;;45,93;3,89;2,53;20,99;1,84;4,97;123,98;123,95;-0,03;0,00;2,28;90,13;-3,68;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.122,00;20,62;1,75;-0,86;418.561.093,30
BAZA3;58,50;11,74;2,88;0,73;0,10;35,57;61,66;39,79;1,86;1,86;;;1,14;1,06;-0,11;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;245.417,04;79,74;20,34;0,03;3.279.411.427,50
BBAS3;38,58;10,80;3,71;0,68;0,06;31,43;16,19;12,62;2,89;2,89;;;0,47;1,68;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;706.960.260,46;56,91;10,42;0,05;110.662.405.312,40
BBDC3;11,98;7,67;6,00;0,80;0,07;36,23;11,76;10,30;5,26;5,65;;;0,62;1,21;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;98.606.290,00;14,89;1,99;1,75;136.678.364.702,49
BBDC4;13,82;7,30;6,94;0,93;0,08;36,23;11,76;10,30;6,08;5,65;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;753.865.331,57;14,89;1,99;2,02;136.678.364.702,49
