TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,30;;-19,47;2,30;1,02;30,55;-0,34;-12,41;-704,39;-856,22;-151,83;0,50;2,42;-28,38;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.126.355,79;9,68;-1,15;0,04;2.637.929.796,80
ABCB4;18,67;7,48;5,27;0,81;0,07;35,76;27,56;19,63;3,76;3,76;;;1,04;1,12;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.403.904,52;23,02;3,54;0,13;4.221.102.503,06
ABEV3;13,23;5,76;15,91;2,31;1,47;49,47;21,95;16,57;12,01;11,09;-0,93;-0,18;2,64;31,68;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;515.934.672,18;5,73;0,83;-0,92;208.375.368.938,73
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,26;1,64;-10,41;1,09;0,26;11,93;8,65;-3,76;4,52;8,06;3,54;0,85;0,39;0,76;-0,82;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.509.453,09;1,15;-0,12;0,04;965.428.954,56
AESB3;10,05;1,07;12,35;1,45;0,40;23,01;16,12;17,84;13,67;23,70;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.564.331,52;6,94;0,81;;6.049.369.475,55
AFLT3;9,19;2,57;15,46;2,22;1,93;61,82;53,18;52,03;15,13;14,58;-0,55;-0,08;8,05;12,06;-2,50;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;6.314,52;4,13;0,59;-0,25;579.748.393,00
AGRO3;26,84;19,58;19,35;1,34;0,82;23,11;15,40;11,02;13,85;16,68;2,84;0,27;2,13;4,32;-1,31;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.344.268,18;20,04;1,39;-0,24;2.747.798.894,72
AGXY3;9,37;1,79;-24,35;1,28;0,20;12,49;4,37;-0,61;3,42;6,23;2,81;1,05;0,15;8,58;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;568.979,24;7,35;-0,38;-0,02;1.600.630.146,93
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
