TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,82;;-18,18;2,15;0,96;30,55;-0,34;-12,41;-657,64;-809,47;-151,83;0,50;2,26;-26,50;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.188.857,18;9,68;-1,15;0,04;2.462.856.429,12
ABCB4;20,20;6,33;6,15;0,90;0,09;26,12;15,74;13,19;5,15;5,15;;;0,81;1,69;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.686.844,71;22,43;3,29;0,14;4.567.020.383,60
ABEV3;16,09;3,75;19,35;2,81;1,78;49,47;21,95;16,57;14,61;13,69;-0,93;-0,18;3,21;38,53;-2,52;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;471.924.556,93;5,73;0,83;-1,11;253.420.989.132,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,62;1,28;-35,29;1,28;0,37;11,63;8,52;-1,46;6,06;9,95;3,89;0,82;0,52;0,94;-1,08;2,49;-3,64;-1,05;7,62;0,29;0,71;0,72;;;9.533.896,96;1,26;-0,05;0,23;1.241.265.798,72
AESB3;9,84;1,09;12,03;1,41;0,39;23,01;16,12;17,84;13,31;23,34;10,03;1,06;2,15;1,99;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.386.912,46;6,97;0,82;;5.891.266.459,44
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;27,02;19,45;6,09;1,25;0,83;39,39;33,72;26,43;4,77;5,07;0,30;0,08;1,61;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.541.373,75;21,65;4,44;0,90;2.766.226.756,16
AGXY3;7,20;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,36;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;461.016,57;7,35;-0,11;0,80;1.229.939.920,80
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
