TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,67;;-18,08;2,14;0,95;30,55;-0,34;-12,41;-654,16;-806,63;-151,83;0,50;2,24;-26,36;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.230.140,62;9,68;-1,15;0,04;2.452.210.075,68
ABCB4;18,03;7,77;5,08;0,78;0,07;35,76;27,56;19,63;3,62;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.225.986,31;23,02;3,54;0,13;4.083.187.531,08
ABEV3;13,40;5,69;16,11;2,34;1,49;49,47;21,95;16,57;12,17;11,22;-0,93;-0,18;2,67;32,09;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;485.902.346,51;5,73;0,83;-0,93;210.737.901.466,38
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,31;1,58;-10,83;1,13;0,27;11,93;8,65;-3,76;4,70;8,24;3,54;0,85;0,41;0,79;-0,85;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.711.503,59;1,15;-0,12;0,05;1.003.739.627,36
AESB3;9,89;1,09;12,14;1,42;0,39;23,01;16,12;17,84;13,44;23,49;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.898.301,87;6,94;0,81;;5.959.080.378,90
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,22;20,05;18,89;1,31;0,80;23,11;15,40;11,02;13,52;16,37;2,84;0,27;2,08;4,22;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.720.020,90;20,04;1,39;-0,23;2.686.372.689,92
AGXY3;8,62;1,93;-22,59;1,18;0,19;12,49;4,37;-0,61;3,17;5,98;2,81;1,05;0,14;7,95;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;529.140,33;7,35;-0,38;-0,02;1.484.469.154,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,99;18,54;6,30;0,31;0,11;13,67;3,61;1,36;2,38;4,08;1,70;0,22;0,09;0,42;-0,39;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;171.300,46;16,15;0,79;-0,08;465.170.704,18
ALPA3;9,99;;56,18;1,18;0,80;46,10;4,81;2,90;33,93;36,73;3,12;0,11;1,63;2,99;-1,44;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;121.001,97;8,43;0,18;-0,68;6.758.516.806,51
ALPA4;9,72;;54,44;1,15;0,78;46,10;4,81;2,90;32,88;36,73;3,12;0,11;1,58;2,90;-1,40;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.241.537,23;8,43;0,18;-0,66;6.758.516.806,51
ALPK3;1,39;;-1,80;0,65;0,11;29,84;6,40;-15,39;4,32;22,80;18,45;2,77;0,28;-0,79;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;614.532,31;2,14;-0,77;0,14;300.197.132,20
ALSO3;17,52;2,20;35,91;1,50;0,84;70,92;55,69;26,63;17,17;12,82;-4,36;-0,38;9,56;4,34;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;58.790.971,00;11,69;0,49;0,48;10.374.214.031,74
ALUP11;27,94;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,34;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.167.587,95;24,85;3,23;-0,26;8.207.968.881,56
ALUP3;9,32;4,37;8,72;1,13;0,30;80,24;73,84;22,37;2,64;5,34;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;84.725,97;8,28;1,08;-0,27;8.207.968.881,56
ALUP4;9,32;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,34;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;117.573,67;8,28;1,08;-0,26;8.207.968.881,56
AMAR3;0,67;;-0,90;0,24;0,07;43,55;-1,08;-9,30;-7,75;-58,60;-50,85;1,57;0,08;0,54;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.394.874,95;2,84;-0,76;0,00;233.133.180,16
AMBP3;20,58;1,48;25,18;2,25;0,29;21,94;17,50;2,81;4,04;9,42;5,36;2,98;0,71;1,06;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.134.788,62;9,15;0,82;-0,79;2.329.861.180,44
AMER3;1,03;;21,67;0,06;0,02;30,68;4,18;0,15;0,79;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;224.463.086,59;16,74;0,05;-0,56;938.630.683,12
ANIM3;3,42;;-3,68;0,51;0,13;56,74;10,86;-10,54;3,57;13,60;9,99;1,43;0,39;4,25;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.906.602,77;6,66;-0,93;0,00;1.393.347.377,25
APER3;27,25;0,25;15,88;0,67;0,41;100,00;7,85;8,96;18,13;10,31;-7,95;-0,29;1,42;3,71;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;956.323,05;40,77;1,72;0,00;315.129.678,30
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,27;3,07;37,13;4,03;1,32;45,97;33,61;14,73;16,27;20,04;3,64;0,90;5,47;6,00;-2,02;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;4.704.052,74;3,29;0,36;0,17;4.622.774.307,76
ARZZ3;74,78;2,46;18,17;3,30;1,96;53,58;13,23;10,03;13,78;13,20;-0,60;-0,14;1,82;10,83;-4,11;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;97.644.419,23;22,62;4,11;0,31;8.244.122.281,14
ASAI3;18,50;0,88;20,47;6,41;0,61;16,44;5,23;2,24;8,76;11,13;2,37;1,73;0,46;-11,16;-0,94;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;179.976.136,59;2,89;0,90;-0,85;24.974.159.636,64
ATMP3;1,04;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;19.754,82;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,48;2,78;5,89;2,52;1,68;97,47;26,26;27,93;6,26;3,75;-2,51;-1,01;1,64;1,90;-83,86;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;32.559,90;0,99;0,42;0,09;59.036.147,04
AURA33;34,99;4,19;6,09;1,47;0,69;30,86;23,84;19,08;4,87;5,80;0,92;0,28;1,16;4,46;-1,11;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;3.979.711,18;23,67;5,72;-0,38;2.467.497.004,80
AURE3;14,84;0,67;5,55;0,97;0,46;20,72;25,22;48,49;10,68;12,58;1,90;0,17;2,69;7,18;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;59.645.659,90;15,25;2,67;0,00;14.850.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;19.278,90;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,57;;10,47;0,97;0,24;5,05;-3,09;3,59;-12,15;-15,27;-3,09;0,25;0,38;-3,77;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;289.488,41;1,62;0,15;-0,12;121.438.733,39
AZEV4;1,58;;10,47;0,97;0,24;5,05;-3,09;3,59;-12,15;-15,27;-3,09;0,25;0,38;-3,77;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;751.612,79;1,62;0,15;-0,12;121.438.733,39
AZUL4;7,46;;-4,27;-0,47;0,52;19,26;6,35;-14,59;9,79;26,26;23,54;;0,62;-0,97;-0,72;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;138.252.711,33;-15,92;-1,76;0,09;2.627.431.021,24
B3SA3;10,60;4,91;15,28;3,18;1,36;89,92;55,17;41,80;11,58;11,11;-0,50;-0,14;6,39;8,26;-2,12;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;497.537.404,38;3,33;0,69;-1,47;64.771.380.000,00
BAHI3;11,77;;-3,07;2,10;0,44;37,63;-14,35;-27,44;-5,87;-8,42;-2,55;0,92;0,84;-2,19;-0,47;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;56.671,38;5,59;-3,84;-0,02;281.276.211,48
BALM3;10,30;3,47;3,92;0,74;0,44;57,07;15,53;17,43;4,40;3,39;-0,83;-0,14;0,68;0,99;-1,41;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.865,33;13,90;2,63;0,02;96.824.000,00
BALM4;9,46;3,78;3,60;0,68;0,41;57,07;15,53;17,43;4,04;3,39;-0,83;-0,14;0,63;0,91;-1,30;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;3.046,39;13,90;2,63;0,01;96.824.000,00
BAUH4;81,98;;46,98;3,98;2,59;20,99;1,84;4,97;126,81;126,78;-0,03;0,00;2,34;92,19;-3,76;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.421,20;20,62;1,75;-0,88;428.117.759,56
BAZA3;62,00;11,08;3,05;0,78;0,11;35,57;61,66;39,79;1,97;1,96;;;1,21;1,12;-0,12;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;260.236,13;79,74;20,34;0,03;3.458.237.452,35
BBAS3;39,87;12,53;3,83;0,70;0,06;31,43;16,19;12,62;2,98;2,99;;;0,48;1,73;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;668.687.228,28;56,91;10,42;0,06;114.416.101.608,60
