TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-18,55;2,19;0,98;30,55;-0,34;-12,41;-671,22;-823,05;-151,83;0,50;2,30;-27,04;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.962.322,75;9,68;-1,15;0,04;2.513.722.340,00
ABCB4;18,21;7,02;5,50;0,81;0,08;28,19;16,40;14,70;4,93;4,93;;;0,81;1,52;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.413.513,00;22,43;3,31;0,12;4.117.101.048,78
ABEV3;14,85;;17,86;2,59;1,65;49,47;21,95;16,57;13,49;12,56;-0,93;-0,18;2,96;35,56;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;505.356.544,69;5,73;0,83;-1,03;233.890.720.237,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,88;2,35;-19,17;0,72;0,19;11,63;8,52;-1,46;3,29;6,80;3,50;0,76;0,28;0,54;-0,57;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.091.342,31;1,23;-0,05;0,13;674.267.841,28
AESB3;9,08;1,18;11,16;1,31;0,36;23,01;16,12;17,84;12,35;22,38;10,03;1,06;1,99;1,84;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;23.304.239,22;6,94;0,81;;5.465.499.983,88
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,60;19,76;6,00;1,23;0,81;39,39;33,72;26,43;4,70;5,00;0,30;0,08;1,58;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.671.587,50;21,65;4,44;0,89;2.723.228.412,80
AGXY3;7,99;2,10;-20,77;1,09;0,17;12,49;4,37;-0,61;2,92;5,72;2,81;1,05;0,13;7,31;-0,87;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;653.313,72;7,35;-0,38;-0,02;1.364.891.662,11
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,40;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.699.949,50
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,40;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.699.949,50
ALLD3;5,59;10,21;7,06;0,35;0,12;13,67;3,61;1,36;2,67;4,36;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;251.204,84;16,15;0,79;-0,09;521.103.053,38
ALPA3;11,40;1,30;17,84;1,33;0,98;46,83;8,91;11,00;22,02;24,22;0,40;0,02;1,96;5,75;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;122.064,25;8,58;0,64;-6,15;8.425.915.182,18
ALPA4;13,26;1,23;20,75;1,55;1,15;46,83;8,91;11,00;25,61;24,22;0,40;0,02;2,28;6,68;-1,90;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.869.357,56;8,58;0,64;-7,15;8.425.915.182,18
ALPK3;1,63;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,51;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;241.572,97;2,14;-0,77;0,17;349.515.232,49
ALSO3;15,91;2,41;14,65;0,61;0,34;70,92;55,69;26,63;7,01;2,64;-4,36;-0,38;3,90;1,77;-0,46;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.461.266,72;26,05;1,09;0,19;4.228.444.897,98
ALUP11;26,50;4,64;8,21;1,07;0,29;80,24;73,84;22,37;2,49;5,20;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.717.854,19;24,85;3,23;-0,25;7.765.482.876,17
ALUP3;10,30;3,98;9,57;1,24;0,33;80,24;73,84;22,37;2,90;5,20;2,71;1,16;2,14;2,91;-0,41;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;174.753,69;8,28;1,08;-0,29;7.765.482.876,17
ALUP4;8,29;4,95;7,70;1,00;0,27;80,24;73,84;22,37;2,33;5,20;2,71;1,16;1,72;2,34;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;185.819,31;8,28;1,08;-0,24;7.765.482.876,17
AMAR3;1,07;;-1,42;0,38;0,10;43,55;-1,08;-9,30;-12,20;-63,04;-50,85;1,57;0,13;0,85;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.172.408,97;2,84;-0,76;0,01;366.841.915,84
AMBP3;19,01;1,59;23,30;2,08;0,27;21,94;17,50;2,81;3,74;9,10;5,36;2,98;0,65;0,98;-0,50;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.157.584,00;9,15;0,82;-0,73;2.146.905.527,88
AMER3;7,35;8,45;156,05;0,44;0,15;30,68;4,18;0,15;5,71;13,36;7,64;0,59;0,24;0,76;-0,28;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;339.372.532,78;16,59;0,05;-4,05;6.692.900.900,70
ANIM3;3,70;;-3,99;0,56;0,14;56,74;10,86;-10,54;3,88;13,86;9,99;1,43;0,42;4,61;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.040.534,16;6,66;-0,93;0,00;1.494.314.578,50
APER3;26,55;0,26;15,47;0,65;0,39;100,00;7,85;8,96;17,66;9,71;-7,95;-0,29;1,39;3,62;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;616.410,47;40,77;1,72;0,00;304.797.557,70
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;9,57;3,01;26,80;2,91;0,95;45,97;33,61;14,73;11,74;15,39;3,64;0,90;3,95;4,33;-1,45;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.758.297,91;3,29;0,36;0,12;3.311.373.512,37
ARZZ3;73,95;2,48;17,99;3,27;1,94;53,58;13,23;10,03;13,64;13,04;-0,60;-0,14;1,80;10,72;-4,07;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;135.325.411,41;22,62;4,11;0,31;8.148.260.394,15
ASAI3;18,71;0,67;18,82;7,02;0,69;16,39;5,35;2,68;9,41;12,37;2,95;2,20;0,50;-20,54;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;338.634.516,47;2,66;0,99;-0,78;25.242.884.521,74
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.171,88;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,27;3,04;5,22;2,11;1,51;98,36;27,66;29,56;5,58;3,45;-2,13;-0,81;1,54;1,62;-69,64;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.323,88;1,08;0,44;0,15;54.037.118,46
AURA33;29,32;2,49;5,12;1,24;0,58;30,86;23,84;19,08;4,10;5,02;0,92;0,28;0,98;3,75;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.321.352,03;23,67;5,72;-0,32;2.074.168.927,20
AURE3;14,36;0,70;60,92;1,13;0,49;22,14;19,25;4,91;15,55;17,97;2,42;0,18;2,99;2,67;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.492.475,72;12,73;0,24;;14.360.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,34;;8,94;0,83;0,21;5,05;-3,09;3,59;-10,37;-12,80;-3,09;0,25;0,32;-3,22;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;150.457,22;1,62;0,15;-0,10;96.838.529,27
AZEV4;1,21;;8,07;0,75;0,19;5,05;-3,09;3,59;-9,37;-12,80;-3,09;0,25;0,29;-2,91;-0,28;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;421.261,69;1,62;0,15;-0,09;96.838.529,27
AZUL4;9,44;;-5,38;-0,59;0,65;19,26;6,35;-14,59;12,34;26,94;23,54;;0,78;-1,23;-0,91;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;174.433.391,44;-15,92;-1,76;0,12;3.285.158.786,82
