TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,42;;-18,71;2,21;0,98;30,55;-0,34;-12,41;-676,91;-828,42;-151,83;0,50;2,32;-27,27;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.417.557,26;9,68;-1,15;0,04;2.533.832.118,72
ABCB4;19,70;7,11;5,93;0,88;0,09;28,19;16,40;14,70;5,32;5,31;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.470.515,31;22,43;3,31;0,13;4.433.627.213,98
ABEV3;13,66;5,57;16,45;2,39;1,52;49,47;21,95;16,57;12,42;11,45;-0,93;-0,18;2,73;32,76;-2,14;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;498.317.322,36;5,73;0,83;-0,95;214.675.455.679,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,31;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.563.845,92;1,23;-0,05;0,22;1.187.630.856,80
AESB3;10,19;1,06;12,51;1,47;0,41;23,01;16,12;17,84;13,85;23,85;10,03;1,06;2,23;2,07;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.839.587,49;6,94;0,81;;6.115.581.479,76
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.638,59;4,30;1,90;0,01;586.687.710,00
AGRO3;30,16;17,47;6,78;1,39;0,92;39,39;33,72;26,43;5,31;5,58;0,30;0,08;1,79;2,79;-1,75;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.329.336,18;21,65;4,44;1,00;3.063.120.079,36
AGXY3;9,50;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,28;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;743.852,72;7,35;-0,38;-0,02;1.622.837.395,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
