TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,75;;-18,16;2,15;0,96;31,96;4,48;-4,98;-657,01;-808,84;11,44;0,50;2,25;-26,47;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.913.660,36;9,68;-1,15;0,04;2.460.490.572,80
ABCB4;20,40;6,29;6,19;0,91;0,09;26,12;15,74;13,19;5,19;5,19;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.386.787,43;22,43;3,29;0,14;4.598.673.000,12
ABEV3;16,00;3,77;19,24;2,79;1,77;49,47;21,95;16,57;14,53;13,52;-0,93;-0,18;3,19;38,31;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;463.522.904,93;5,73;0,83;-1,11;250.585.950.099,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,71;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,13;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.325.548,57;1,26;0,00;-260,63;1.310.225.009,76
AESB3;9,91;1,08;12,13;1,42;0,39;23,01;16,12;17,84;13,42;23,45;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.884.563,43;6,97;0,82;;5.939.162.934,72
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,79;19,54;6,06;1,24;0,82;39,39;33,72;26,43;4,75;5,10;0,30;0,08;1,60;2,49;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.172.690,89;21,65;4,44;0,90;2.781.583.307,36
AGXY3;7,23;2,31;-65,07;0,99;0,16;12,08;4,22;-0,20;3,11;6,41;3,29;1,05;0,13;6,66;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;455.624,71;7,35;-0,11;0,80;1.247.022.419,70
AHEB3;20,00;;-5,16;-2,56;0,55;41,13;0,84;-11,03;-22,32;-19,40;-12,10;;0,82;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-3,87;0,11;170.877.880,00
