TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,49;;-18,69;2,21;0,98;30,55;-0,34;-12,41;-676,27;-828,74;-151,83;0,50;2,32;-27,25;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.173.423,44;9,68;-1,15;0,04;2.533.832.118,72
ABCB4;19,10;6,72;5,74;0,85;0,08;28,19;16,40;14,70;5,15;5,18;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.108.972,41;22,43;3,31;0,13;4.318.321.253,80
ABEV3;14,58;5,22;17,54;2,55;1,62;49,47;21,95;16,57;13,25;12,32;-0,93;-0,18;2,91;34,94;-2,29;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;501.477.019,82;5,73;0,83;-1,01;229.165.655.182,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,99;2,11;-21,35;0,80;0,22;11,63;8,52;-1,46;3,67;7,25;3,50;0,76;0,31;0,60;-0,64;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.190.226,71;1,23;-0,05;0,14;781.537.725,12
AESB3;9,52;1,13;11,69;1,37;0,38;23,01;16,12;17,84;12,93;22,99;10,03;1,06;2,08;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.604.843,65;6,94;0,81;;5.766.463.639,38
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.454,86;4,30;1,90;0,01;575.332.464,00
AGRO3;27,75;18,98;6,24;1,28;0,85;39,39;33,72;26,43;4,89;5,20;0,30;0,08;1,65;2,57;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.256.158,21;21,65;4,44;0,92;2.834.819.351,52
AGXY3;8,41;2,00;-21,86;1,14;0,18;12,49;4,37;-0,61;3,07;5,88;2,81;1,05;0,13;7,70;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;643.922,74;7,35;-0,38;-0,02;1.433.221.657,71
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.699.949,50
