TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,31;;-18,65;2,21;0,98;30,55;-0,34;-12,41;-674,70;-827,79;-151,83;0,50;2,31;-27,18;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.104.607,40;9,68;-1,15;0,04;2.531.466.262,40
ABCB4;19,77;7,04;5,99;0,88;0,09;28,19;16,40;14,70;5,37;5,39;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.419.521,03;22,43;3,31;0,13;4.501.454.249,38
ABEV3;13,61;5,60;16,37;2,38;1,51;49,47;21,95;16,57;12,36;11,26;-0,93;-0,18;2,71;32,59;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;514.186.140,77;5,73;0,83;-0,94;211.367.910.140,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,55;1,34;-33,77;1,26;0,34;11,63;8,52;-1,46;5,80;9,31;3,50;0,76;0,49;0,96;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.852.983,86;1,23;-0,05;0,22;1.187.630.856,80
AESB3;9,90;1,08;12,23;1,43;0,40;23,01;16,12;17,84;13,53;23,57;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.713.166,40;6,94;0,81;;5.995.196.017,56
AFLT3;9,18;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.611,60;4,30;1,90;0,01;567.762.300,00
AGRO3;28,86;18,17;6,52;1,34;0,89;39,39;33,72;26,43;5,11;5,43;0,30;0,08;1,72;2,68;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.679.526,29;21,65;4,44;0,97;2.972.004.542,24
AGXY3;9,47;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,26;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;762.375,17;7,35;-0,38;-0,02;1.616.004.395,94
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
