TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,30;;-19,47;2,30;1,02;30,55;-0,34;-12,41;-704,39;-856,22;-151,83;0,50;2,42;-28,38;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.964.920,97;9,68;-1,15;0,04;2.637.929.796,80
ABCB4;18,47;7,56;5,22;0,80;0,07;35,76;27,56;19,63;3,72;3,72;;;1,02;1,11;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.550.273,71;23,02;3,54;0,13;4.182.667.183,00
ABEV3;13,08;5,83;15,73;2,28;1,45;49,47;21,95;16,57;11,88;10,97;-0,93;-0,18;2,61;31,32;-2,05;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;514.017.521,68;5,73;0,83;-0,91;206.327.840.748,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,26;1,64;-10,41;1,09;0,26;11,93;8,65;-3,76;4,52;8,06;3,54;0,85;0,39;0,76;-0,82;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.363.037,21;1,15;-0,12;0,04;965.428.954,56
AESB3;9,99;1,08;12,28;1,44;0,40;23,01;16,12;17,84;13,59;23,57;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.477.955,47;6,94;0,81;;5.995.196.017,56
AFLT3;9,01;2,62;15,16;2,18;1,89;61,82;53,18;52,03;14,83;14,28;-0,55;-0,08;7,89;11,83;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;6.315,46;4,13;0,59;-0,24;568.393.147,00
AGRO3;26,51;19,82;19,11;1,32;0,81;23,11;15,40;11,02;13,68;16,47;2,84;0,27;2,11;4,27;-1,30;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.262.899,29;20,04;1,39;-0,24;2.704.800.551,36
AGXY3;9,01;1,86;-23,42;1,23;0,20;12,49;4,37;-0,61;3,29;6,10;2,81;1,05;0,14;8,25;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;559.013,85;7,35;-0,38;-0,02;1.542.549.650,67
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
