TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,31;;-19,49;2,31;1,03;30,55;-0,34;-12,41;-705,02;-856,53;-151,83;0,50;2,42;-28,40;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.609.947,97;9,68;-1,15;0,04;2.641.478.581,28
ABCB4;18,18;7,68;5,14;0,79;0,07;35,76;27,56;19,63;3,66;3,66;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.421.497,35;23,02;3,54;0,13;4.096.752.938,16
ABEV3;13,21;5,77;15,90;2,31;1,47;49,47;21,95;16,57;12,01;11,07;-0,93;-0,18;2,63;31,66;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;491.005.616,43;5,73;0,83;-0,92;208.532.871.107,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,36;1,52;-11,24;1,18;0,28;11,93;8,65;-3,76;4,88;8,38;3,54;0,85;0,42;0,82;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.695.134,27;1,15;-0,12;0,05;1.049.712.434,72
AESB3;9,92;1,08;12,19;1,43;0,40;23,01;16,12;17,84;13,49;23,52;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.814.842,14;6,94;0,81;;6.001.215.290,67
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,10;20,13;18,82;1,30;0,79;23,11;15,40;11,02;13,46;16,31;2,84;0,27;2,07;4,20;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.866.444,32;20,04;1,39;-0,23;2.680.230.069,44
AGXY3;8,95;1,88;-23,26;1,22;0,20;12,49;4,37;-0,61;3,27;6,06;2,81;1,05;0,14;8,19;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;542.149,14;7,35;-0,38;-0,02;1.535.716.651,11
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
