TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-18,55;2,19;0,98;30,55;-0,34;-12,41;-671,22;-823,05;-151,83;0,50;2,30;-27,04;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.831.943,43;9,68;-1,15;0,04;2.513.722.340,00
ABCB4;19,67;6,50;5,94;0,88;0,09;28,19;16,40;14,70;5,32;5,32;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.135.110,95;22,43;3,31;0,13;4.447.192.621,06
ABEV3;14,55;5,24;17,50;2,54;1,61;49,47;21,95;16,57;13,21;12,29;-0,93;-0,18;2,90;34,84;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;475.656.396,98;5,73;0,83;-1,01;229.165.655.182,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,01;2,05;-22,00;0,82;0,22;11,63;8,52;-1,46;3,78;7,29;3,50;0,76;0,32;0,62;-0,66;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.483.768,63;1,23;-0,05;0,14;773.875.590,56
AESB3;9,81;1,10;12,06;1,41;0,39;23,01;16,12;17,84;13,34;23,37;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.848.212,40;6,94;0,81;;5.904.906.920,91
AFLT3;9,27;2,55;4,88;2,15;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,43;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.894,12;4,30;1,90;0,01;584.795.169,00
AGRO3;28,98;18,13;6,53;1,34;0,89;39,39;33,72;26,43;5,12;5,42;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.024.632,28;21,65;4,44;0,97;2.966.885.691,84
AGXY3;9,65;1,74;-25,08;1,31;0,21;12,49;4,37;-0,61;3,52;6,33;2,81;1,05;0,15;8,83;-1,06;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;717.028,00;7,35;-0,38;-0,02;1.648.461.143,85
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,11;15,14;7,71;0,38;0,14;13,67;3,61;1,36;2,91;4,61;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;275.207,23;16,15;0,79;-0,10;569.577.756,02
ALPA3;11,78;1,26;18,44;1,37;1,02;46,83;8,91;11,00;22,76;26,40;0,40;0,02;2,03;5,94;-1,69;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;124.947,03;8,58;0,64;-6,35;9.193.935.095,38
ALPA4;15,12;1,08;23,66;1,76;1,31;46,83;8,91;11,00;29,21;26,40;0,40;0,02;2,60;7,62;-2,17;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;73.594.271,43;8,58;0,64;-8,15;9.193.935.095,38
ALPK3;1,51;;-1,95;0,70;0,12;29,84;6,40;-15,39;4,69;23,14;18,45;2,77;0,30;-0,86;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;213.771,00;2,14;-0,77;0,15;323.784.049,73
ALSO3;17,20;2,23;15,84;0,66;0,37;70,92;55,69;26,63;7,57;3,21;-4,36;-0,38;4,22;1,92;-0,50;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.275.142,95;26,05;1,09;0,21;4.571.291.781,60
ALUP11;28,55;4,31;8,84;1,15;0,31;80,24;73,84;22,37;2,68;5,39;2,71;1,16;1,98;2,69;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.332.113,68;24,85;3,23;-0,27;8.366.208.909,98
ALUP3;9,42;4,35;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,39;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;205.992,05;8,28;1,08;-0,27;8.366.208.909,98
ALUP4;9,75;4,21;9,06;1,18;0,32;80,24;73,84;22,37;2,74;5,39;2,71;1,16;2,03;2,76;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;196.169,63;8,28;1,08;-0,28;8.366.208.909,98
AMAR3;1,28;;-1,69;0,45;0,12;43,55;-1,08;-9,30;-14,59;-65,44;-50,85;1,57;0,16;1,01;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.648.507,73;2,84;-0,76;0,01;438.838.927,36
