TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,29;;-18,59;2,20;0,98;30,55;-0,34;-12,41;-672,48;-824,32;-151,83;0,50;2,31;-27,09;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.575.088,52;9,68;-1,15;0,04;2.518.454.052,64
ABCB4;19,98;6,99;6,03;0,89;0,09;28,19;16,40;14,70;5,41;5,41;;;0,89;1,67;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.403.330,89;22,43;3,31;0,13;4.517.280.557,64
ABEV3;14,54;5,24;17,48;2,54;1,61;49,47;21,95;16,57;13,20;12,28;-0,93;-0,18;2,90;34,82;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;458.062.548,85;5,73;0,83;-1,01;229.008.153.013,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,16;1,78;-25,27;0,94;0,26;11,63;8,52;-1,46;4,34;7,85;3,50;0,76;0,37;0,71;-0,76;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.211.690,44;1,23;-0,05;0,17;888.807.608,96
AESB3;9,31;1,15;11,44;1,34;0,37;23,01;16,12;17,84;12,66;22,69;10,03;1,06;2,04;1,89;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.123.221,78;6,94;0,81;;5.603.943.265,41
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.883,88;4,30;1,90;0,01;592.996.180,00
AGRO3;27,89;18,84;6,29;1,29;0,85;39,39;33,72;26,43;4,93;5,22;0,30;0,08;1,66;2,59;-1,63;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.557.586,93;21,65;4,44;0,93;2.855.294.753,12
AGXY3;9,80;1,71;-25,47;1,33;0,21;12,49;4,37;-0,61;3,58;6,38;2,81;1,05;0,16;8,97;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;788.892,63;7,35;-0,38;-0,02;1.674.084.892,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
