TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,42;;-19,57;2,32;1,03;30,55;-0,34;-12,41;-708,18;-860,01;-151,83;0,50;2,43;-28,53;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.781.718,53;9,68;-1,15;0,04;2.652.124.934,72
ABCB4;16,86;8,29;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,39;;;0,94;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.115.009,71;23,02;3,54;0,12;3.811.879.389,48
ABEV3;14,21;5,36;15,48;2,69;1,62;49,29;22,15;18,14;12,67;12,02;-0,66;-0,14;2,81;-82,17;-2,23;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;444.937.148,79;5,29;0,92;1,10;223.810.581.452,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,62;-10,58;1,11;0,26;11,93;8,65;-3,76;4,59;8,13;3,54;0,85;0,40;0,78;-0,83;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.257.265,50;1,15;-0,12;0,05;980.753.223,68
AESB3;9,90;1,09;39,81;1,07;0,31;31,84;24,53;5,26;8,54;18,73;10,19;1,28;2,09;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.826.138,09;9,26;0,25;;5.959.080.378,90
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.850,50;4,13;0,59;-0,24;573.439.923,00
AGRO3;24,45;21,49;17,63;1,22;0,74;23,11;15,40;11,02;12,61;15,45;2,84;0,27;1,94;3,94;-1,20;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.495.975,21;20,04;1,39;-0,22;2.503.117.845,60
AGXY3;8,47;1,98;-22,02;1,15;0,18;12,49;4,37;-0,61;3,09;5,90;2,81;1,05;0,14;7,75;-0,93;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;414.549,44;7,35;-0,38;-0,02;1.446.887.656,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,80;19,27;6,06;0,30;0,11;13,67;3,61;1,36;2,29;3,99;1,70;0,22;0,08;0,40;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;123.414,38;16,15;0,79;-0,08;447.458.793,60
ALPA3;9,51;;53,48;1,13;0,76;46,10;4,81;2,90;32,30;34,16;3,12;0,11;1,55;2,85;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;109.043,30;8,43;0,18;-0,65;6.241.693.596,80
ALPA4;8,77;;49,32;1,04;0,70;46,10;4,81;2,90;29,79;34,16;3,12;0,11;1,43;2,63;-1,27;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.565.805,53;8,43;0,18;-0,60;6.241.693.596,80
ALPK3;1,29;;-1,67;0,60;0,11;29,84;6,40;-15,39;4,01;22,46;18,45;2,77;0,26;-0,73;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;441.040,32;2,14;-0,77;0,13;276.610.214,67
ALSO3;17,26;2,22;35,44;1,48;0,83;70,92;55,69;26,63;16,94;12,58;-4,36;-0,38;9,44;4,29;-1,12;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.410.827,79;11,69;0,49;0,47;10.226.095.613,24
