TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,11;;-18,41;2,18;0,97;30,55;-0,34;-12,41;-666,17;-818,00;-151,83;0,50;2,28;-26,84;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.027.753,24;9,68;-1,15;0,04;2.494.795.489,44
ABCB4;17,99;7,75;5,09;0,78;0,07;35,76;27,56;19,63;3,63;3,62;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.348.422,68;23,02;3,54;0,13;4.071.883.025,18
ABEV3;13,34;5,71;14,55;2,53;1,53;49,29;22,15;18,14;11,92;11,34;-0,66;-0,14;2,64;-77,25;-2,10;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;448.475.653,08;5,29;0,92;1,03;211.840.416.645,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,26;1,64;-10,41;1,09;0,26;11,93;8,65;-3,76;4,52;8,17;3,54;0,85;0,39;0,76;-0,82;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.852.928,84;1,15;-0,12;0,04;988.415.358,24
AESB3;10,01;1,07;40,29;1,08;0,32;31,84;24,53;5,26;8,64;18,87;10,19;1,28;2,12;2,05;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.674.444,28;9,26;0,25;;6.055.388.748,66
AFLT3;8,73;2,71;14,69;2,11;1,83;61,82;53,18;52,03;14,37;13,82;-0,55;-0,08;7,64;11,46;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;2.932,73;4,13;0,59;-0,24;550.729.431,00
AGRO3;26,40;19,88;19,05;1,32;0,80;23,11;15,40;11,02;13,63;16,71;2,84;0,27;2,10;4,26;-1,29;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.046.372,96;20,04;1,39;-0,24;2.752.917.745,12
AGXY3;9,01;1,85;-23,52;1,23;0,20;12,49;4,37;-0,61;3,30;6,11;2,81;1,05;0,14;8,28;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;512.618,28;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
