TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,21;;-18,52;2,19;0,97;30,55;-0,34;-12,41;-669,96;-821,79;-151,83;0,50;2,30;-26,99;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.340.786,25;9,68;-1,15;0,04;2.508.990.627,36
ABCB4;19,57;7,14;5,91;0,87;0,08;28,19;16,40;14,70;5,29;5,29;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.360.775,78;22,43;3,31;0,13;4.424.583.609,26
ABEV3;13,65;5,58;16,41;2,38;1,51;49,47;21,95;16,57;12,40;11,47;-0,93;-0,18;2,72;32,69;-2,14;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;498.340.871,03;5,73;0,83;-0,95;214.990.460.016,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;1,33;-33,98;1,27;0,35;11,63;8,52;-1,46;5,84;9,34;3,50;0,76;0,50;0,96;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.554.310,55;1,23;-0,05;0,22;1.195.292.991,36
AESB3;10,17;1,06;12,50;1,47;0,41;23,01;16,12;17,84;13,83;23,86;10,03;1,06;2,23;2,07;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.859.621,88;6,94;0,81;;6.121.600.752,87
AFLT3;9,68;2,44;5,10;2,25;1,94;82,74;80,13;77,75;4,95;4,70;-0,25;-0,11;3,97;10,89;-2,60;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.028,67;4,30;1,90;0,01;610.659.896,00
AGRO3;29,55;17,78;6,66;1,37;0,90;39,39;33,72;26,43;5,22;5,52;0,30;0,08;1,76;2,74;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.428.181,08;21,65;4,44;0,99;3.025.240.586,40
AGXY3;9,50;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,28;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;754.267,30;7,35;-0,38;-0,02;1.622.837.395,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,82;15,89;7,35;0,36;0,13;13,67;3,61;1,36;2,77;4,47;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;235.676,38;16,15;0,79;-0,09;542.543.787,24
ALPA3;11,37;;17,79;1,33;0,98;46,83;8,91;11,00;21,96;23,92;0,40;0,02;1,96;5,73;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;93.929,58;8,58;0,64;-6,13;8.319.535.432,27
ALPA4;12,98;;20,31;1,51;1,12;46,83;8,91;11,00;25,07;23,92;0,40;0,02;2,23;6,54;-1,86;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.396.778,63;8,58;0,64;-7,00;8.319.535.432,27
ALPK3;1,62;;-2,09;0,76;0,13;29,84;6,40;-15,39;5,03;23,48;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;426.406,23;2,14;-0,77;0,16;347.370.967,26
ALSO3;17,77;2,16;36,48;1,52;0,85;70,92;55,69;26,63;17,44;13,08;-4,36;-0,38;9,72;4,41;-1,15;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;50.161.762,88;11,69;0,49;0,48;10.528.257.186,98
ALUP11;27,88;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,33;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.646.397,85;24,85;3,23;-0,26;8.169.874.059,91
