TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,17;;-18,48;2,19;0,97;30,55;-0,34;-12,41;-668,69;-824,00;-151,83;0,50;2,29;-26,94;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.184.338,96;9,68;-1,15;0,04;2.517.271.124,48
ABCB4;17,87;7,82;5,39;0,80;0,08;28,19;16,40;14,70;4,83;4,82;;;0,79;1,49;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.795.891,35;22,43;3,31;0,12;4.031.186.803,94
ABEV3;13,10;5,82;15,75;2,29;1,45;49,47;21,95;16,57;11,90;10,97;-0,93;-0,18;2,61;31,37;-2,05;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;546.133.509,92;5,73;0,83;-0,91;206.327.840.748,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;1,51;-29,84;1,11;0,30;11,63;8,52;-1,46;5,13;8,86;3,50;0,76;0,44;0,84;-0,89;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.817.147,35;1,23;-0,05;0,20;1.095.685.242,08
AESB3;10,00;1,07;12,29;1,44;0,40;23,01;16,12;17,84;13,60;23,70;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.029.887,54;6,94;0,81;;6.049.369.475,55
AFLT3;9,19;2,57;4,84;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,76;10,34;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.448,11;4,30;1,90;0,01;579.748.393,00
AGRO3;28,55;18,41;6,43;1,32;0,87;39,39;33,72;26,43;5,04;5,40;0,30;0,08;1,70;2,65;-1,66;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.857.801,81;21,65;4,44;0,95;2.958.695.531,20
AGXY3;9,43;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,30;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;559.610,00;7,35;-0,38;-0,02;1.634.795.144,73
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,40;17,13;6,82;0,33;0,12;13,67;3,61;1,36;2,57;4,28;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;196.341,58;16,15;0,79;-0,09;504.323.348,62
ALPA3;11,46;;17,94;1,34;0,99;46,83;8,91;11,00;22,14;23,79;0,40;0,02;1,97;5,78;-1,64;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.765,15;8,58;0,64;-6,18;8.273.903.930,42
ALPA4;12,52;;19,59;1,46;1,08;46,83;8,91;11,00;24,19;23,79;0,40;0,02;2,16;6,31;-1,79;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.679.904,42;8,58;0,64;-6,75;8.273.903.930,42
ALPK3;1,62;;-2,09;0,76;0,13;29,84;6,40;-15,39;5,03;23,45;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;770.930,31;2,14;-0,77;0,16;345.226.702,03
ALSO3;17,56;2,19;36,05;1,50;0,84;70,92;55,69;26,63;17,24;12,94;-4,36;-0,38;9,60;4,36;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.683.514,96;11,69;0,49;0,48;10.445.310.872,62
ALUP11;27,96;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,33;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.326.342,81;24,85;3,23;-0,26;8.158.152.576,32
ALUP3;9,23;4,44;8,58;1,11;0,30;80,24;73,84;22,37;2,60;5,33;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.376,69;8,28;1,08;-0,26;8.158.152.576,32
ALUP4;9,34;4,39;8,68;1,13;0,30;80,24;73,84;22,37;2,63;5,33;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.093,08;8,28;1,08;-0,27;8.158.152.576,32
AMAR3;1,26;;-1,67;0,44;0,12;43,55;-1,08;-9,30;-14,36;-65,32;-50,85;1,57;0,16;1,00;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.162.022,12;2,84;-0,76;0,01;435.410.498,24
AMBP3;22,74;1,33;27,87;2,49;0,32;21,94;17,50;2,81;4,47;9,85;5,36;2,98;0,78;1,17;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.908.234,19;9,15;0,82;-0,87;2.576.060.762,28
AMER3;1,77;;37,25;0,11;0,04;30,68;4,18;0,15;1,36;8,99;7,64;0,59;0,06;0,18;-0,07;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;290.351.973,42;16,74;0,05;-0,97;1.570.401.335,22
ANIM3;3,90;;-4,21;0,59;0,15;56,74;10,86;-10,54;4,09;14,08;9,99;1,43;0,44;4,86;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.101.055,23;6,66;-0,93;0,00;1.579.127.027,55
APER3;27,12;0,26;15,80;0,67;0,40;100,00;7,85;8,96;18,04;10,38;-7,95;-0,29;1,42;3,69;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;973.640,77;40,77;1,72;0,00;316.277.691,70
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,07;3,37;33,80;3,67;1,20;45,97;33,61;14,73;14,81;18,72;3,64;0,90;4,98;5,46;-1,83;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.594.837,85;3,29;0,36;0,16;4.252.537.143,89
ARZZ3;86,27;2,13;20,99;3,81;2,27;53,58;13,23;10,03;15,91;15,37;-0,60;-0,14;2,11;12,51;-4,75;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;97.911.881,73;22,62;4,11;0,36;9.544.317.989,74
ASAI3;18,96;0,85;19,08;7,12;0,70;16,39;5,35;2,68;9,54;12,53;2,95;2,20;0,51;-20,81;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;158.252.451,31;2,66;0,99;-0,79;25.688.109.101,76
ATMP3;1,16;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.516,00;-10,30;-17,77;0,00;31.251.116,52
ATOM3;2,20;3,14;5,06;2,04;1,46;98,36;27,66;29,56;5,40;3,40;-2,13;-0,81;1,50;1,57;-67,49;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.775,92;1,08;0,44;0,14;53.561.020,50
AURA33;38,90;3,75;6,80;1,64;0,77;30,86;23,84;19,08;5,44;6,38;0,92;0,28;1,30;4,98;-1,23;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.681.821,54;23,67;5,72;-0,42;2.761.078.213,80
AURE3;15,17;0,66;64,36;1,19;0,52;22,14;19,25;4,91;16,43;18,83;2,42;0,18;3,16;2,82;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;55.336.913,35;12,73;0,24;;15.150.000.000,00
AVLL3;10,10;;-0,52;-1,23;0,13;10,42;-84,66;-176,29;-1,09;-5,24;-4,15;;0,92;-0,30;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;18.539,00;-8,19;-19,28;0,03;226.399.519,40
AZEV3;1,96;;13,07;1,21;0,31;5,05;-3,09;3,59;-15,17;-18,40;-3,09;0,25;0,47;-4,71;-0,45;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;295.888,23;1,62;0,15;-0,15;152.649.477,52
AZEV4;1,93;;12,87;1,20;0,30;5,05;-3,09;3,59;-14,94;-18,40;-3,09;0,25;0,46;-4,63;-0,45;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;724.795,65;1,62;0,15;-0,14;152.649.477,52
AZUL4;11,51;;-6,55;-0,72;0,79;19,26;6,35;-14,59;15,05;27,68;23,54;;0,96;-1,50;-1,10;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;118.192.005,54;-15,92;-1,76;0,14;4.002.047.250,89
B3SA3;11,97;4,04;16,92;3,58;1,50;89,66;56,13;43,15;13,01;12,22;-0,79;-0,22;7,30;10,26;-2,41;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;464.523.132,46;3,35;0,71;-1,95;73.005.030.000,00
BAHI3;13,75;;-3,58;2,46;0,51;37,63;-14,35;-27,44;-6,85;-9,41;-2,55;0,92;0,98;-2,56;-0,55;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;72.601,40;5,59;-3,84;-0,03;328.593.705,00
