TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,27;;-18,58;2,20;0,98;30,55;-0,34;-12,41;-672,17;-824,00;-151,83;0,50;2,30;-27,08;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.165.055,92;9,68;-1,15;0,04;2.526.734.549,76
ABCB4;17,84;7,84;5,38;0,80;0,08;28,19;16,40;14,70;4,82;4,82;;;0,79;1,49;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.739.267,54;22,43;3,31;0,12;4.024.404.100,40
ABEV3;13,08;5,82;15,75;2,29;1,45;49,47;21,95;16,57;11,90;10,97;-0,93;-0,18;2,61;31,37;-2,05;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;545.514.770,81;5,73;0,83;-0,91;204.437.814.725,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,44;1,45;-31,15;1,16;0,32;11,63;8,52;-1,46;5,35;8,86;3,50;0,76;0,46;0,88;-0,93;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.767.412,69;1,23;-0,05;0,20;1.080.360.972,96
AESB3;10,04;1,07;12,35;1,45;0,40;23,01;16,12;17,84;13,67;23,70;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.913.120,04;6,94;0,81;;6.079.465.841,10
AFLT3;9,19;2,57;4,84;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,76;10,34;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.448,11;4,30;1,90;0,01;579.748.393,00
AGRO3;28,96;18,18;6,51;1,34;0,88;39,39;33,72;26,43;5,11;5,40;0,30;0,08;1,72;2,68;-1,68;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.778.463,46;21,65;4,44;0,97;2.966.885.691,84
AGXY3;9,54;1,75;-24,87;1,30;0,21;12,49;4,37;-0,61;3,49;6,30;2,81;1,05;0,15;8,76;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;557.798,31;7,35;-0,38;-0,02;1.622.837.395,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,41;17,10;6,83;0,34;0,12;13,67;3,61;1,36;2,58;4,28;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;195.323,69;16,15;0,79;-0,09;508.984.377,72
ALPA3;11,61;;18,17;1,35;1,00;46,83;8,91;11,00;22,43;23,79;0,40;0,02;2,00;5,85;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.588,73;8,58;0,64;-6,26;8.291.243.140,83
ALPA4;12,60;;19,74;1,47;1,09;46,83;8,91;11,00;24,36;23,79;0,40;0,02;2,17;6,36;-1,81;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.504.840,35;8,58;0,64;-6,80;8.291.243.140,83
ALPK3;1,70;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,45;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;768.035,69;2,14;-0,77;0,17;351.659.497,72
ALSO3;17,63;2,18;36,20;1,51;0,85;70,92;55,69;26,63;17,31;12,94;-4,36;-0,38;9,64;4,38;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.603.185,00;11,69;0,49;0,48;10.326.816.137,82
