TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,90;;-18,25;2,16;0,96;30,55;-0,34;-12,41;-660,17;-807,26;-151,83;0,50;2,26;-26,60;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.776.273,48;9,68;-1,15;0,04;2.454.575.932,00
ABCB4;18,06;7,74;5,10;0,78;0,07;35,76;27,56;19,63;3,63;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.826.972,05;23,02;3,54;0,13;4.080.926.629,90
ABEV3;13,59;5,61;16,34;2,37;1,51;49,47;21,95;16,57;12,34;11,29;-0,93;-0,18;2,71;32,54;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;451.444.909,05;5,73;0,83;-0,94;211.840.416.645,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,32;1,57;-10,91;1,14;0,27;11,93;8,65;-3,76;4,74;8,35;3,54;0,85;0,41;0,80;-0,86;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.967.679,14;1,15;-0,12;0,05;1.026.726.031,04
AESB3;10,01;1,07;40,25;1,08;0,32;31,84;24,53;5,26;8,63;18,76;10,19;1,28;2,12;2,05;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.233.913,00;9,26;0,25;;5.983.157.471,34
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.298,75;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,20;20,06;18,89;1,31;0,80;23,11;15,40;11,02;13,52;16,25;2,84;0,27;2,08;4,22;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.772.514,33;20,04;1,39;-0,23;2.661.802.208,00
AGXY3;8,69;1,93;-22,59;1,18;0,19;12,49;4,37;-0,61;3,17;6,02;2,81;1,05;0,14;7,95;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;456.461,57;7,35;-0,38;-0,02;1.501.551.653,31
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,88;18,95;6,16;0,30;0,11;13,67;3,61;1,36;2,33;4,01;1,70;0,22;0,08;0,41;-0,38;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;133.886,48;16,15;0,79;-0,08;453.052.028,52
ALPA3;9,69;;54,49;1,15;0,78;46,10;4,81;2,90;32,91;35,68;3,12;0,11;1,58;2,90;-1,40;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;141.237,33;8,43;0,18;-0,66;6.546.727.109,25
ALPA4;9,28;;52,19;1,10;0,75;46,10;4,81;2,90;31,52;35,68;3,12;0,11;1,52;2,78;-1,34;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;71.717.759,52;8,43;0,18;-0,63;6.546.727.109,25
ALPK3;1,38;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,83;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;431.083,33;2,14;-0,77;0,14;302.341.397,43
ALSO3;16,77;2,29;34,43;1,44;0,81;70,92;55,69;26,63;16,46;12,28;-4,36;-0,38;9,17;4,16;-1,09;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;55.286.902,86;11,69;0,49;0,46;10.048.353.511,04
ALUP11;27,46;4,48;8,51;1,10;0,30;80,24;73,84;22,37;2,58;5,30;2,71;1,16;1,90;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;20.484.248,57;24,85;3,23;-0,26;8.079.032.562,11
ALUP3;9,14;4,49;8,49;1,10;0,30;80,24;73,84;22,37;2,57;5,30;2,71;1,16;1,90;2,58;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;87.589,62;8,28;1,08;-0,26;8.079.032.562,11
ALUP4;9,17;4,47;8,52;1,11;0,30;80,24;73,84;22,37;2,58;5,30;2,71;1,16;1,91;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;138.052,67;8,28;1,08;-0,26;8.079.032.562,11
AMAR3;0,63;;-0,83;0,22;0,06;43,55;-1,08;-9,30;-7,18;-58,14;-50,85;1,57;0,08;0,50;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.400.199,05;2,84;-0,76;0,00;219.419.463,68
AMBP3;20,22;1,50;24,78;2,21;0,28;21,94;17,50;2,81;3,98;9,33;5,36;2,98;0,70;1,04;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;18.092.300,90;9,15;0,82;-0,78;2.279.040.165,84
AMER3;1,00;;21,04;0,06;0,02;30,68;4,18;0,15;0,77;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;154.634.715,10;16,74;0,05;-0,55;902.529.503,00
ANIM3;3,23;;-3,49;0,49;0,12;56,74;10,86;-10,54;3,38;13,32;9,99;1,43;0,37;4,02;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.036.111,67;6,66;-0,93;0,00;1.284.302.799,90
APER3;27,70;0,25;16,14;0,68;0,41;100,00;7,85;8,96;18,43;10,52;-7,95;-0,29;1,45;3,77;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;725.094,52;40,77;1,72;0,00;318.688.519,84
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
