TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,36;;-18,66;2,21;0,98;30,55;-0,34;-12,41;-675,01;-834,11;-151,83;0,50;2,31;-27,20;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.899.022,81;9,68;-1,15;0,04;2.555.124.825,60
ABCB4;18,82;7,36;5,73;0,85;0,08;28,19;16,40;14,70;5,14;5,31;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;11.951.953,19;22,43;3,31;0,13;4.440.409.917,52
ABEV3;14,41;5,32;17,23;2,50;1,59;49,47;21,95;16,57;13,01;12,26;-0,93;-0,18;2,86;34,32;-2,25;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;462.121.190,90;5,73;0,83;-0,99;228.693.148.676,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,09;1,90;-23,74;0,89;0,24;11,63;8,52;-1,46;4,08;7,73;3,50;0,76;0,35;0,67;-0,71;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.593.597,38;1,23;-0,05;0,16;865.821.205,28
AESB3;9,63;1,12;11,83;1,39;0,38;23,01;16,12;17,84;13,10;23,17;10,03;1,06;2,11;1,96;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.218.242,67;6,94;0,81;;5.814.617.824,26
AFLT3;9,27;2,55;4,88;2,15;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,43;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.629,39;4,30;1,90;0,01;584.795.169,00
AGRO3;29,31;17,82;6,65;1,36;0,90;39,39;33,72;26,43;5,21;5,59;0,30;0,08;1,76;2,73;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.886.602,29;21,65;4,44;0,98;3.067.215.159,68
AGXY3;9,73;1,70;-25,60;1,34;0,21;12,49;4,37;-0,61;3,60;6,41;2,81;1,05;0,16;9,02;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;827.176,71;7,35;-0,38;-0,02;1.684.334.391,54
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,73;15,78;7,40;0,36;0,13;13,67;3,61;1,36;2,79;4,54;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;261.705,81;16,15;0,79;-0,09;556.526.874,54
ALPA3;11,90;;18,62;1,39;1,03;46,83;8,91;11,00;22,99;26,47;0,40;0,02;2,05;6,00;-1,70;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;95.867,25;8,58;0,64;-6,41;9.220.934.316,74
ALPA4;14,51;;22,83;1,70;1,26;46,83;8,91;11,00;28,18;26,47;0,40;0,02;2,51;7,35;-2,09;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.731.838,38;8,58;0,64;-7,87;9.220.934.316,74
ALPK3;1,57;;-2,03;0,73;0,13;29,84;6,40;-15,39;4,88;23,29;18,45;2,77;0,31;-0,89;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;92.815,52;2,14;-0,77;0,16;334.505.375,88
ALSO3;16,48;2,33;15,21;0,63;0,36;70,92;55,69;26,63;7,27;3,13;-4,36;-0,38;4,05;1,84;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;34.240.201,67;26,05;1,09;0,20;4.520.794.953,78
ALUP11;27,54;4,44;8,58;1,12;0,30;80,24;73,84;22,37;2,60;5,36;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.104.179,81;24,85;3,23;-0,26;8.275.367.412,19
ALUP3;9,00;4,52;8,43;1,09;0,29;80,24;73,84;22,37;2,55;5,36;2,71;1,16;1,89;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;285.019,05;8,28;1,08;-0,26;8.275.367.412,19
ALUP4;9,46;4,33;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,36;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;227.994,05;8,28;1,08;-0,27;8.275.367.412,19
