TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,64;;-18,02;2,13;0,95;30,55;-0,34;-12,41;-651,95;-803,15;-151,83;0,50;2,24;-26,27;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.224.104,97;9,68;-1,15;0,04;2.439.197.865,92
ABCB4;19,88;6,44;5,99;0,89;0,09;28,19;16,40;14,70;5,37;5,39;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.645.253,00;22,43;3,31;0,13;4.505.976.051,74
ABEV3;15,76;3,83;18,94;2,75;1,75;49,47;21,95;16,57;14,30;13,41;-0,93;-0,18;3,14;37,72;-2,47;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;464.341.850,63;5,73;0,83;-1,09;248.695.924.077,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,54;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,34;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.132.425,89;1,23;-0,05;0,22;1.195.292.991,36
AESB3;9,85;1,09;12,04;1,41;0,39;23,01;16,12;17,84;13,32;23,42;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.170.204,51;6,97;0,82;;5.927.188.815,90
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.951,21;4,30;1,90;0,01;575.963.311,00
AGRO3;26,72;19,72;6,01;1,23;0,82;39,39;33,72;26,43;4,71;5,03;0,30;0,08;1,59;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.966.489,91;21,65;4,44;0,89;2.742.680.044,32
AGXY3;8,88;1,88;-23,24;1,22;0,19;12,49;4,37;-0,61;3,26;6,08;2,81;1,05;0,14;8,18;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;510.858,06;7,35;-0,38;-0,02;1.530.591.901,44
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
