TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-17,94;2,12;0,94;30,55;-0,34;-12,41;-649,11;-802,52;-151,83;0,50;2,23;-26,15;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.330.955,58;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;18,12;7,75;5,09;0,78;0,07;35,76;27,56;19,63;3,63;3,63;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.546.669,71;23,02;3,54;0,13;4.078.665.728,72
ABEV3;13,40;5,70;14,57;2,53;1,53;49,29;22,15;18,14;11,92;11,15;-0,66;-0,14;2,64;-77,31;-2,10;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;448.719.911,33;5,29;0,92;1,03;208.532.871.107,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,23;1,73;-9,92;1,04;0,24;11,93;8,65;-3,76;4,31;7,88;3,54;0,85;0,37;0,73;-0,78;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.751.062,25;1,15;-0,12;0,04;927.118.281,76
AESB3;9,96;1,08;39,93;1,07;0,32;31,84;24,53;5,26;8,57;18,76;10,19;1,28;2,10;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.062.553,88;9,26;0,25;;5.977.138.198,23
AFLT3;8,71;2,71;14,66;2,11;1,83;61,82;53,18;52,03;14,34;13,79;-0,55;-0,08;7,63;11,43;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.017,50;4,13;0,59;-0,23;549.467.737,00
AGRO3;26,90;19,64;19,29;1,34;0,81;23,11;15,40;11,02;13,81;16,65;2,84;0,27;2,13;4,31;-1,31;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.198.233,17;20,04;1,39;-0,24;2.741.656.274,24
AGXY3;9,26;1,81;-24,09;1,26;0,20;12,49;4,37;-0,61;3,39;6,20;2,81;1,05;0,15;8,49;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;523.568,67;7,35;-0,38;-0,02;1.585.255.897,92
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,71;19,64;5,95;0,29;0,10;13,67;3,61;1,36;2,25;3,94;1,70;0,22;0,08;0,39;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;131.368,63;16,15;0,79;-0,08;439.068.941,22
ALPA3;9,15;;52,19;1,10;0,75;46,10;4,81;2,90;31,52;33,91;3,12;0,11;1,52;2,78;-1,34;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;132.835,67;8,43;0,18;-0,63;6.191.413.528,49
ALPA4;9,16;;50,89;1,07;0,73;46,10;4,81;2,90;30,74;33,91;3,12;0,11;1,48;2,71;-1,31;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;68.046.436,96;8,43;0,18;-0,62;6.191.413.528,49
ALPK3;1,31;;-1,69;0,61;0,11;29,84;6,40;-15,39;4,07;22,55;18,45;2,77;0,26;-0,74;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;415.084,00;2,14;-0,77;0,13;283.043.010,36
ALSO3;16,84;2,30;34,27;1,43;0,80;70,92;55,69;26,63;16,38;11,92;-4,36;-0,38;9,12;4,14;-1,08;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;57.771.102,29;11,69;0,49;0,45;9.829.138.251,66
ALUP11;27,05;4,55;8,63;0,76;0,28;81,93;74,76;23,96;2,76;5,91;3,14;0,87;2,07;2,81;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;23.428.261,88;35,39;3,13;-0,49;7.938.374.623,62
ALUP3;9,02;4,52;8,69;0,77;0,29;81,93;74,76;23,96;2,79;5,91;3,14;0,87;2,08;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;120.496,54;11,80;1,04;-0,49;7.938.374.623,62
ALUP4;9,07;4,56;8,61;0,76;0,28;81,93;74,76;23,96;2,76;5,91;3,14;0,87;2,06;2,81;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;182.880,42;11,80;1,04;-0,49;7.938.374.623,62
AMAR3;0,61;;-0,81;0,21;0,06;43,55;-1,08;-9,30;-6,95;-57,68;-50,85;1,57;0,08;0,48;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.467.698,21;2,84;-0,76;0,00;205.705.747,20
AMBP3;20,89;1,46;25,39;2,26;0,29;21,94;17,50;2,81;4,08;9,43;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;19.179.194,25;9,15;0,82;-0,80;2.334.378.603,96
AMER3;1,03;;21,25;0,06;0,02;30,68;4,18;0,15;0,78;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;140.618.717,63;16,74;0,05;-0,55;902.529.503,00
ANIM3;3,29;;-3,54;0,49;0,13;56,74;10,86;-10,54;3,44;13,39;9,99;1,43;0,37;4,08;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;17.761.855,25;6,66;-0,93;0,00;1.312.573.616,25
APER3;26,22;0,26;15,44;0,65;0,39;100,00;7,85;8,96;17,62;9,67;-7,95;-0,29;1,38;3,61;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.169.329,54;40,77;1,72;0,00;304.108.749,66
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,48;3,04;37,50;4,07;1,34;45,97;33,61;14,73;16,43;19,87;3,64;0,90;5,52;6,06;-2,04;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.454.026,08;3,29;0,36;0,17;4.574.332.062,02
ARZZ3;74,07;2,49;17,90;3,25;1,93;53,58;13,23;10,03;13,57;12,95;-0,60;-0,14;1,80;10,67;-4,05;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;95.081.257,50;22,62;4,11;0,31;8.098.676.659,50
ASAI3;17,59;0,93;19,33;6,05;0,58;16,44;5,23;2,24;8,28;10,61;2,37;1,73;0,43;-10,54;-0,89;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;227.697.137,08;2,89;0,90;-0,80;23.490.011.846,24
ATMP3;1,09;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;7.107,91;-10,30;-17,77;0,00;28.847.184,48
ATOM3;2,70;2,55;6,41;2,74;1,83;97,47;26,26;27,93;6,82;4,31;-2,51;-1,01;1,79;2,07;-91,30;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;51.078,63;0,99;0,42;0,10;64.273.224,60
AURA33;38,05;3,82;7,86;1,67;0,71;32,01;22,45;16,94;5,93;6,95;0,98;0,28;1,33;5,99;-1,08;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.257.349,29;22,87;4,86;0,52;2.719.340.162,40
AURE3;14,58;0,69;5,45;0,96;0,45;20,72;25,22;48,49;10,47;12,39;1,90;0,17;2,64;7,04;-0,56;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;62.866.013,04;15,25;2,67;0,00;14.590.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,13;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;31.251,09;-8,19;-19,28;0,03;203.759.567,46
AZEV3;1,45;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-14,28;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;301.520,88;1,62;0,15;-0,11;111.621.896,50
AZEV4;1,47;;9,80;0,91;0,23;5,05;-3,09;3,59;-11,38;-14,28;-3,09;0,25;0,35;-3,53;-0,34;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;836.073,79;1,62;0,15;-0,11;111.621.896,50
AZUL4;10,57;;-5,94;-0,66;0,72;19,26;6,35;-14,59;13,65;26,88;23,54;;0,87;-1,36;-1,00;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;161.340.985,13;-15,92;-1,76;0,13;3.232.958.170,50
B3SA3;11,00;4,75;15,79;3,29;1,40;89,92;55,17;41,80;11,96;11,34;-0,50;-0,14;6,60;8,53;-2,19;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;522.347.800,08;3,33;0,69;-1,52;66.052.170.000,00
