TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,55;;-19,69;2,33;1,04;30,55;-0,34;-12,41;-712,28;-864,12;-151,83;0,50;2,44;-28,70;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.435.458,11;9,68;-1,15;0,04;2.667.503.000,80
ABCB4;16,45;8,49;4,65;0,71;0,07;35,76;27,56;19,63;3,31;3,31;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.783.018,46;23,02;3,54;0,12;3.719.182.441,10
ABEV3;13,66;5,58;14,88;2,58;1,56;49,29;22,15;18,14;12,18;11,53;-0,66;-0,14;2,70;-78,99;-2,15;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;439.835.024,41;5,29;0,92;1,06;215.147.962.184,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,14;1,82;-9,42;0,99;0,23;11,93;8,65;-3,76;4,09;7,63;3,54;0,85;0,35;0,69;-0,74;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.001.460,78;1,15;-0,12;0,04;873.483.339,84
AESB3;9,77;1,10;39,28;1,06;0,31;31,84;24,53;5,26;8,43;18,62;10,19;1,28;2,07;2,00;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.926.716,78;9,26;0,25;;5.880.829.828,47
AFLT3;8,93;2,65;15,03;2,16;1,87;61,82;53,18;52,03;14,70;14,15;-0,55;-0,08;7,82;11,72;-2,43;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.199,55;4,13;0,59;-0,24;563.346.371,00
AGRO3;23,81;22,07;17,16;1,19;0,72;23,11;15,40;11,02;12,28;15,12;2,84;0,27;1,89;3,83;-1,16;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.510.329,97;20,04;1,39;-0,21;2.437.596.560,48
AGXY3;7,80;2,15;-20,27;1,06;0,17;12,49;4,37;-0,61;2,85;5,65;2,81;1,05;0,12;7,14;-0,85;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;414.908,65;7,35;-0,38;-0,02;1.332.434.914,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,57;20,24;5,59;0,28;0,12;15,07;4,04;1,48;2,05;4,41;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;129.553,73;16,09;0,82;-0,08;426.018.059,74
ALPA3;8,60;;48,36;1,02;0,69;46,10;4,81;2,90;29,21;30,97;3,12;0,11;1,40;2,58;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;117.474,78;8,43;0,18;-0,59;5.599.493.882,80
ALPA4;7,80;;43,86;0,93;0,63;46,10;4,81;2,90;26,49;30,97;3,12;0,11;1,27;2,34;-1,13;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.924.199,81;8,43;0,18;-0,53;5.599.493.882,80
ALPK3;1,15;;-1,49;0,54;0,09;29,84;6,40;-15,39;3,57;22,02;18,45;2,77;0,23;-0,65;-0,11;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;454.605,41;2,14;-0,77;0,12;246.590.501,45
ALSO3;15,94;2,41;32,73;1,36;0,77;70,92;55,69;26,63;15,65;11,28;-4,36;-0,38;8,71;3,96;-1,03;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;61.531.066,62;11,69;0,49;0,43;9.444.030.363,56
ALUP11;26,52;4,64;8,46;0,75;0,28;81,93;74,76;23,96;2,71;5,85;3,14;0,87;2,03;2,76;-0,34;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;30.167.421,95;35,39;3,13;-0,48;7.771.343.485,36
