TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,93;;-44,84;2,16;0,96;31,96;4,48;-4,98;49,80;61,23;11,44;0,50;2,23;-26,64;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.832.421,92;9,68;-0,47;0,16;2.475.868.638,88
ABCB4;21,05;6,08;6,41;0,94;0,09;26,12;15,74;13,19;5,37;5,37;;;0,84;1,76;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;21.693.955,54;22,43;3,29;0,15;4.759.196.983,90
ABEV3;16,36;3,69;19,67;2,86;1,81;49,47;21,95;16,57;14,86;13,93;-0,93;-0,18;3,26;39,18;-2,56;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;451.764.629,63;5,73;0,83;-1,13;257.673.547.682,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,95;1,06;29.882,32;1,54;0,45;11,54;8,64;0,00;7,18;11,01;3,83;0,82;0,62;1,14;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.530.498,96;1,26;0,00;-298,95;1.494.116.239,20
AESB3;9,84;1,09;12,03;1,41;0,39;23,01;16,12;17,84;13,31;23,34;10,03;1,06;2,15;1,99;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;18.562.178,54;6,97;0,82;;5.891.266.459,44
AFLT3;9,70;4,40;5,11;2,34;2,00;82,74;80,13;77,75;4,96;4,75;-0,21;-0,10;3,97;12,42;-2,64;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;12.488,79;4,15;1,90;0,01;611.921.590,00
AGRO3;30,55;17,20;6,01;1,41;0,93;40,44;35,97;27,11;4,53;4,78;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.027.665,17;21,65;5,08;0,09;3.127.617.594,40
AGXY3;7,80;2,15;-69,72;1,06;0,17;12,08;4,22;-0,20;3,34;6,62;3,29;1,05;0,14;7,14;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;476.950,46;7,35;-0,11;0,86;1.332.434.914,20
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,04;10,80;5,51;0,50;0,18;13,66;4,26;2,38;3,07;4,43;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;401.628,13;16,15;1,46;-0,09;749.493.479,28
ALPA3;15,35;0,97;24,02;1,79;1,33;46,83;8,91;11,00;29,65;32,12;-0,14;-0,01;2,64;7,74;-2,20;1,83;7,61;5,72;5,05;0,75;0,25;0,52;-0,53;3,84;163.769,17;8,58;0,64;-8,27;11.216.769.872,99
ALPA4;17,48;0,93;27,36;2,04;1,51;46,83;8,91;11,00;33,77;32,12;-0,14;-0,01;3,01;8,81;-2,50;1,83;7,61;5,72;5,05;0,75;0,25;0,52;-0,53;3,84;84.112.398,75;8,58;0,64;-9,42;11.216.769.872,99
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;341.369,67;2,31;-0,84;0,15;446.007.167,84
ALSO3;21,30;1,80;22,13;0,84;0,50;70,10;52,84;24,36;10,20;7,54;-2,67;-0,22;5,39;4,53;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.294.470,67;25,24;0,96;0,22;5.660.960.171,40
ALUP11;27,40;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.140.120,83;24,85;3,65;-0,37;8.029.216.256,87
ALUP3;9,11;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.594,71;8,28;1,22;-0,37;8.029.216.256,87
ALUP4;9,04;4,54;7,42;1,09;0,29;78,93;74,42;22,57;2,25;4,67;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.121,96;8,28;1,22;-0,36;8.029.216.256,87
AMAR3;2,01;;-5,88;0,63;0,21;44,44;0,59;-4,15;41,11;118,14;77,03;1,18;0,24;1,69;-0,41;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.666.847,38;3,19;-0,34;0,03;689.105.971,92
AMBP3;30,27;1,00;28,40;3,30;0,54;20,78;16,33;4,13;7,18;12,42;5,25;2,41;1,17;2,93;-0,90;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;31.591.287,08;9,17;1,07;1,09;3.418.560.248,76
AMER3;15,17;4,09;27,88;0,91;0,32;30,60;4,78;1,72;10,01;16,51;6,50;0,59;0,48;1,56;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;497.608.484,46;16,60;0,54;-0,08;13.801.279.271,19
ANIM3;6,64;;-8,53;1,00;0,26;55,99;11,95;-9,08;6,48;15,79;9,31;1,43;0,77;8,27;-0,32;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;29.043.815,96;6,66;-0,78;0,01;2.681.688.865,20
APER3;27,00;0,26;52,30;0,71;0,46;100,00;7,69;3,17;21,57;10,09;-11,48;-0,38;1,66;2,59;-0,70;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;348.994,96;37,89;0,52;0,23;309.963.618,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,12;2,35;53,17;4,67;1,76;46,13;32,10;14,31;23,70;27,00;3,30;0,65;7,61;5,61;-2,96;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.119.607,21;3,24;0,28;0,23;5.231.762.539,92
ARZZ3;98,16;1,72;25,08;4,34;2,58;53,50;13,57;10,38;19,19;18,55;-0,64;-0,14;2,60;14,23;-5,40;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;115.390.815,17;22,62;3,91;0,31;10.815.865.318,32
ASAI3;20,26;0,62;20,38;7,60;0,75;16,39;5,35;2,68;10,19;13,15;2,95;2,20;0,55;-22,24;-1,13;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;324.068.249,08;2,67;0,99;-0,84;27.330.405.183,24
ATMP3;1,37;;-0,10;-0,22;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;62.206,75;-6,13;-14,31;0,00;36.593.187,72
ATOM3;2,48;2,78;6,34;2,30;1,65;99,19;25,70;27,56;6,80;4,42;-2,38;-0,81;1,75;1,78;-76,08;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;30.897,54;1,08;0,39;-0,30;59.036.147,04
AURA33;36,40;7,39;7,84;1,57;0,73;34,14;20,97;14,78;5,53;5,50;-0,03;-0,01;1,16;2,32;-1,48;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.835.329,25;23,17;4,64;-0,16;2.575.025.544,00
AURE3;14,30;0,70;60,67;1,12;0,49;22,14;19,25;4,91;15,49;17,91;2,42;0,18;2,98;2,66;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;54.785.273,29;12,73;0,24;;14.300.000.000,00
AVLL3;7,00;;-0,37;-0,85;0,09;-3,25;-122,25;-213,48;-0,64;-4,14;-3,50;;0,78;-0,21;-0,14;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;30.959,13;-8,19;-19,15;-0,06;156.910.558,00
