TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,70;;-19,82;2,34;1,04;30,55;-0,34;-12,41;-717,02;-867,91;-151,83;0,50;2,46;-28,89;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.303.078,78;9,68;-1,15;0,04;2.681.698.138,72
ABCB4;16,30;6,64;4,61;0,71;0,07;35,76;27,56;19,63;3,28;3,28;;;0,91;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.079.498,44;23,02;3,54;0,12;3.683.008.022,22
ABEV3;14,46;5,28;15,72;2,73;1,65;49,29;22,15;18,14;12,87;12,18;-0,66;-0,14;2,85;-83,44;-2,27;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;462.781.901,67;5,29;0,92;1,11;226.645.620.485,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,16;;-9,59;1,00;0,24;11,93;8,65;-3,76;4,16;7,74;3,54;0,85;0,36;0,70;-0,75;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;5.932.247,70;1,15;-0,12;0,04;896.469.743,52
AESB3;9,97;1,08;40,01;1,07;0,32;31,84;24,53;5,26;8,58;18,79;10,19;1,28;2,11;2,04;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.748.245,78;9,26;0,25;;6.001.215.290,67
AFLT3;8,96;2,64;15,08;2,17;1,88;61,82;53,18;52,03;14,75;14,20;-0,55;-0,08;7,84;11,76;-2,44;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.064,53;4,13;0,59;-0,24;565.238.912,00
AGRO3;23,81;13,61;17,15;1,19;0,72;23,11;15,40;11,02;12,27;15,08;2,84;0,27;1,89;3,83;-1,16;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.821.169,96;20,04;1,39;-0,21;2.430.430.169,92
AGXY3;7,35;2,30;-18,97;0,99;0,16;12,49;4,37;-0,61;2,67;5,47;2,81;1,05;0,12;6,68;-0,80;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;324.769,52;7,35;-0,38;-0,02;1.247.022.419,70
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,84;19,11;5,93;0,30;0,12;15,07;4,04;1,48;2,18;4,53;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;105.889,00;16,09;0,82;-0,08;451.187.616,88
ALPA3;8,10;;45,44;0,96;0,65;46,10;4,81;2,90;27,44;30,00;3,12;0,11;1,32;2,42;-1,17;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;118.642,33;8,43;0,18;-0,55;5.405.851.564,75
ALPA4;7,85;;44,48;0,94;0,64;46,10;4,81;2,90;26,87;30,00;3,12;0,11;1,29;2,37;-1,14;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;60.415.450,56;8,43;0,18;-0,54;5.405.851.564,75
ALPK3;1,14;;-1,49;0,56;0,09;28,49;6,81;-14,45;3,17;19,45;16,25;2,89;0,22;-0,38;-0,10;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;364.503,63;1,99;-0,75;0,05;242.301.970,99
ALSO3;17,77;2,15;65,72;1,30;0,83;127,89;98,04;14,03;9,40;6,98;-2,35;-0,33;9,22;4,55;-1,14;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;70.437.053,63;13,72;0,27;-1,52;10.170.162.027,48
ALUP11;27,76;4,43;8,86;0,78;0,29;81,93;74,76;23,96;2,84;5,98;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.482.580,96;35,39;3,13;-0,50;8.146.430.953,73
ALUP3;9,35;4,41;8,89;0,79;0,29;81,93;74,76;23,96;2,85;5,98;3,14;0,87;2,13;2,90;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;219.758,37;11,80;1,04;-0,50;8.146.430.953,73
ALUP4;9,26;4,43;8,86;0,78;0,29;81,93;74,76;23,96;2,84;5,98;3,14;0,87;2,12;2,89;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;384.554,93;11,80;1,04;-0,50;8.146.430.953,73
AMAR3;0,61;;-0,81;0,21;0,06;43,55;-1,08;-9,30;-6,95;-57,80;-50,85;1,57;0,08;0,48;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;6.304.793,07;2,84;-0,76;0,00;209.134.176,32
AMBP3;20,01;1,51;24,67;2,20;0,28;21,94;17,50;2,81;3,96;9,32;5,36;2,98;0,69;1,04;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.206.822,85;9,15;0,82;-0,77;2.273.393.386,44
AMER3;1,00;;21,04;0,06;0,02;30,68;4,18;0,15;0,77;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;41.381.528,15;16,74;0,05;-0,55;902.529.503,00
ANIM3;2,17;;-2,34;0,33;0,08;56,74;10,86;-10,54;2,27;12,27;9,99;1,43;0,25;2,70;-0,10;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;24.694.129,78;6,66;-0,93;0,00;880.433.994,90
APER3;25,20;0,28;14,48;0,61;0,37;100,00;7,85;8,96;16,53;8,58;-7,95;-0,29;1,30;3,39;-0,52;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.388.977,48;40,77;1,72;0,00;285.281.329,90
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,18;3,95;26,01;3,34;1,04;47,03;33,66;15,61;12,07;15,83;3,75;1,04;4,06;4,31;-1,58;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.125.915,00;3,35;0,43;0,17;3.868.459.338,38
ARZZ3;63,85;2,88;16,54;2,65;1,51;53,94;12,99;10,03;12,77;12,59;-0,14;-0,03;1,66;9,39;-3,09;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;135.002.711,81;24,09;3,85;0,72;6.999.019.611,04
ASAI3;13,89;1,17;15,36;4,81;0,46;16,44;5,23;2,24;6,58;8,91;2,37;1,73;0,34;-8,38;-0,71;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;321.363.721,22;2,89;0,90;-0,63;18.647.042.209,76
ATMP3;1,02;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;51.785,04;-10,30;-17,77;0,00;27.511.666,68
ATOM3;2,79;2,47;6,63;2,83;1,90;97,47;26,26;27,93;7,05;4,59;-2,51;-1,01;1,85;2,14;-94,34;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;66.957,22;0,99;0,42;0,10;66.891.763,38
AURA33;37,97;3,84;7,82;1,66;0,71;32,01;22,45;16,94;5,90;6,85;0,98;0,28;1,33;5,96;-1,07;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.062.276,15;22,87;4,86;0,52;2.672.650.138,80
AURE3;14,97;0,67;5,60;0,98;0,46;20,72;25,22;48,49;10,76;12,63;1,90;0,17;2,71;7,23;-0,58;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.281.757,93;15,25;2,67;0,00;14.930.000.000,00
AVLL3;2,87;;-0,15;-0,35;0,04;10,42;-84,66;-176,29;-0,31;-4,45;-4,15;;0,26;-0,08;-0,06;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;66.880,77;-8,19;-19,28;0,01;61.643.433,50
AZEV3;1,33;;8,94;0,83;0,21;5,05;-3,09;3,59;-10,37;-13,11;-3,09;0,25;0,32;-3,22;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;100.305,33;1,62;0,15;-0,10;99.876.975,05
AZEV4;1,23;;8,47;0,79;0,20;5,05;-3,09;3,59;-9,83;-13,11;-3,09;0,25;0,30;-3,05;-0,29;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;412.872,93;1,62;0,15;-0,09;99.876.975,05
AZUL4;10,66;;-18,80;-0,71;0,73;17,47;8,96;-4,53;9,50;18,42;15,77;;0,85;-1,33;-0,98;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;210.736.388,74;-15,03;-0,57;0,23;3.775.904.255,19
B3SA3;10,81;3,69;14,90;3,10;1,32;89,92;55,17;41,80;11,29;10,82;-0,50;-0,14;6,23;8,05;-2,07;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;619.768.556,63;3,49;0,73;-1,43;63.136.150.000,00
BAHI3;8,10;;-2,11;1,45;0,30;37,63;-14,35;-27,44;-4,04;-6,78;-2,55;0,92;0,58;-1,51;-0,32;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;37.657,25;5,59;-3,84;-0,02;202.891.676,76
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,38;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;96.530.000,00
BALM4;9,80;3,65;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,38;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.644,23;13,90;2,63;0,02;96.530.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;67,46;10,18;3,37;0,78;0,11;33,15;61,79;35,05;1,91;1,91;;;1,18;4,25;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;254.467,85;86,36;20,02;0,06;3.781.693.929,90
BBAS3;39,28;10,96;3,78;0,69;0,06;31,43;16,19;12,62;2,94;2,95;;;0,48;1,71;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;426.596.227,19;56,91;10,42;0,05;112.840.122.247,60
BBDC3;11,68;7,82;5,87;0,79;0,07;36,23;11,76;10,30;5,15;5,48;;;0,61;1,19;-0,07;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;80.615.165,85;14,92;1,99;1,71;132.694.033.392,66
BBDC4;13,18;7,63;6,62;0,88;0,08;36,23;11,76;10,30;5,80;5,48;;;0,68;1,34;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;642.699.390,19;14,92;1,99;1,93;132.694.033.392,66
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,46;8,45;11,42;9,08;4,28;;;;9,79;9,79;;;;96,78;-7,75;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;171.826.101,04;3,80;3,02;0,21;68.980.000.000,00
BDLL3;10,20;;2,96;-0,08;0,02;-49,16;-112,68;21,92;-0,58;-6,58;-6,04;;0,65;-0,16;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;1.086,67;-123,47;3,44;-0,03;15.327.192,00
BDLL4;9,20;;2,67;-0,07;0,02;-49,16;-112,68;21,92;-0,52;-6,58;-6,04;;0,59;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.697,50;-123,47;3,44;-0,02;15.327.192,00
BEEF3;10,09;5,55;9,42;5,78;0,29;18,52;7,82;2,11;2,54;5,31;2,76;6,30;0,20;1,27;-0,73;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;109.322.068,33;1,75;1,07;1,05;6.176.072.249,19
BEES3;6,31;9,40;5,75;1,00;0,05;26,05;10,64;7,23;3,90;4,07;;;0,42;0,44;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;90.368,11;6,31;1,09;0,16;2.073.934.032,40
BEES4;7,32;8,08;6,69;1,16;0,06;26,05;10,64;7,23;4,54;4,07;;;0,48;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.602,67;6,31;1,09;0,18;2.073.934.032,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;25,50;8,80;5,16;0,65;0,05;35,90;8,36;7,03;4,34;3,67;;;0,36;-0,29;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.038,00;38,96;4,94;-0,53;329.699.391,30
