TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,31;;-18,60;2,20;0,98;30,55;-0,34;-12,41;-673,12;-825,90;-151,83;0,50;2,31;-27,12;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.938.150,88;9,68;-1,15;0,04;2.503.075.986,56
ABCB4;18,20;7,03;5,49;0,81;0,08;28,19;16,40;14,70;4,92;4,91;;;0,81;1,52;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.348.241,53;22,43;3,31;0,12;4.112.579.246,42
ABEV3;14,84;4,07;17,84;2,59;1,65;49,47;21,95;16,57;13,48;12,55;-0,93;-0,18;2,96;35,54;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;498.110.069,53;5,73;0,83;-1,03;234.205.724.574,37
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,90;2,30;-19,61;0,73;0,20;11,63;8,52;-1,46;3,37;6,87;3,50;0,76;0,29;0,55;-0,59;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.064.744,31;1,23;-0,05;0,13;697.254.244,96
AESB3;9,22;1,17;11,33;1,33;0,37;23,01;16,12;17,84;12,54;22,55;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.850.721,59;6,94;0,81;;5.555.789.080,53
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,60;19,76;6,00;1,23;0,81;39,39;33,72;26,43;4,70;5,01;0,30;0,08;1,58;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.634.680,00;21,65;4,44;0,89;2.736.537.423,84
AGXY3;7,74;2,17;-20,12;1,05;0,17;12,49;4,37;-0,61;2,83;5,63;2,81;1,05;0,12;7,08;-0,85;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;650.442,31;7,35;-0,38;-0,02;1.325.601.914,64
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,60;15,51;7,07;0,35;0,12;13,67;3,61;1,36;2,67;4,37;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;251.117,50;16,15;0,79;-0,09;522.967.465,02
ALPA3;11,27;1,32;17,64;1,31;0,97;46,83;8,91;11,00;21,77;24,36;0,40;0,02;1,94;5,68;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;122.028,63;8,58;0,64;-6,08;8.466.737.281,74
ALPA4;13,20;1,24;20,66;1,54;1,14;46,83;8,91;11,00;25,50;24,36;0,40;0,02;2,27;6,65;-1,89;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.562.222,81;8,58;0,64;-7,12;8.466.737.281,74
ALPK3;1,63;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,54;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;241.180,75;2,14;-0,77;0,17;349.515.232,49
ALSO3;15,89;2,42;14,63;0,61;0,34;70,92;55,69;26,63;7,00;2,55;-4,36;-0,38;3,90;1,77;-0,46;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.318.822,50;26,05;1,09;0,19;4.162.001.703,48
ALUP11;26,43;4,65;8,19;1,06;0,28;80,24;73,84;22,37;2,48;5,17;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.329.215,13;24,85;3,23;-0,25;7.592.590.993,26
ALUP3;10,18;4,03;9,46;1,23;0,33;80,24;73,84;22,37;2,87;5,17;2,71;1,16;2,12;2,88;-0,40;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;172.082,13;8,28;1,08;-0,29;7.592.590.993,26
ALUP4;8,22;4,99;7,64;0,99;0,27;80,24;73,84;22,37;2,31;5,17;2,71;1,16;1,71;2,32;-0,32;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;182.632,84;8,28;1,08;-0,23;7.592.590.993,26
AMAR3;1,07;;-1,42;0,38;0,10;43,55;-1,08;-9,30;-12,20;-63,16;-50,85;1,57;0,13;0,85;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.168.316,22;2,84;-0,76;0,01;363.413.486,72
AMBP3;19,00;1,60;23,28;2,08;0,27;21,94;17,50;2,81;3,74;9,12;5,36;2,98;0,65;0,98;-0,50;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.115.880,81;9,15;0,82;-0,73;2.153.681.663,16
AMER3;7,36;8,44;156,26;0,44;0,15;30,68;4,18;0,15;5,72;13,37;7,64;0,59;0,24;0,76;-0,28;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;338.423.670,75;16,59;0,05;-4,06;6.711.112.875,94
ANIM3;3,70;;-3,99;0,56;0,14;56,74;10,86;-10,54;3,88;13,86;9,99;1,43;0,42;4,61;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.959.666,03;6,66;-0,93;0,00;1.502.391.954,60
APER3;25,53;0,27;14,88;0,63;0,38;100,00;7,85;8,96;16,98;9,04;-7,95;-0,29;1,33;3,48;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;613.257,66;40,77;1,72;0,00;291.939.807,62
