TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,61;;-18,03;2,13;0,95;30,55;-0,34;-12,41;-652,27;-807,26;-151,83;0,50;2,24;-26,28;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;5.960.009,86;9,68;-1,15;0,04;2.454.575.932,00
ABCB4;20,31;6,28;6,20;0,91;0,09;26,12;15,74;13,19;5,19;5,20;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.416.882,93;22,43;3,29;0,14;4.612.238.407,20
ABEV3;15,97;3,78;19,20;2,79;1,77;49,47;21,95;16,57;14,50;13,60;-0,93;-0,18;3,18;38,24;-2,50;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;464.185.395,82;5,73;0,83;-1,11;252.003.469.616,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,23;25.898,01;1,34;0,39;11,54;8,64;0,00;6,23;10,13;3,83;0,82;0,54;0,98;-1,13;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.367.911,00;1,26;0,00;-259,09;1.310.225.009,76
AESB3;9,90;1,09;12,08;1,42;0,39;23,01;16,12;17,84;13,37;23,43;10,03;1,06;2,15;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.976.643,46;6,97;0,82;;5.933.175.875,31
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,73;19,70;6,01;1,23;0,82;39,39;33,72;26,43;4,71;5,03;0,30;0,08;1,59;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.246.489,18;21,65;4,44;0,89;2.742.680.044,32
AGXY3;7,20;2,33;-64,45;0,98;0,16;12,08;4,22;-0,20;3,08;6,38;3,29;1,05;0,13;6,60;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;456.372,18;7,35;-0,11;0,80;1.235.064.670,47
AHEB3;20,00;;-5,16;-2,56;0,55;30,92;-3,68;-15,89;-22,32;-19,40;2,92;;0,82;15,99;-0,79;1,13;-49,68;-10,65;13,54;-0,21;1,21;0,67;-1,24;;2.000,00;-7,80;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,82;0,60;30,92;-3,68;-15,89;-24,55;-19,40;2,92;;0,90;17,59;-0,87;1,13;-49,68;-10,65;13,54;-0,21;1,21;0,67;-1,24;;2.348,50;-7,80;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,56;0,55;30,92;-3,68;-15,89;-22,32;-19,40;2,92;;0,82;15,99;-0,79;1,13;-49,68;-10,65;13,54;-0,21;1,21;0,67;-1,24;;8.650,00;-7,80;-3,87;0,11;170.877.880,00
ALLD3;7,46;11,73;5,07;0,46;0,16;13,66;4,26;2,38;2,83;4,20;1,36;0,22;0,12;0,62;-0,58;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;390.101,54;16,15;1,46;-0,08;692.628.924,26
ALPA3;14,49;1,02;22,68;1,69;1,25;46,83;8,91;11,00;27,99;30,21;0,40;0,02;2,49;7,30;-2,08;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;172.329,93;8,58;0,64;-7,81;10.543.448.478,82
ALPA4;16,37;1,00;25,62;1,91;1,41;46,83;8,91;11,00;31,62;30,21;0,40;0,02;2,82;8,25;-2,35;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.711.522,86;8,58;0,64;-8,82;10.543.448.478,82
ALPK3;2,12;;-2,75;0,92;0,18;29,84;6,40;-15,39;6,62;25,32;18,71;2,61;0,42;-0,90;-0,19;0,31;-33,55;-6,45;3,56;0,19;0,81;0,42;;;322.190,89;2,31;-0,77;0,22;456.728.493,99
ALSO3;18,33;2,07;19,24;0,73;0,43;70,10;52,84;24,36;8,87;6,29;-2,67;-0,22;4,69;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.669.315,21;25,24;0,96;0,19;4.967.293.220,82
ALUP11;26,39;4,65;8,19;1,06;0,29;80,24;73,84;22,37;2,48;5,20;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.020.682,64;24,85;3,23;-0,25;7.750.831.021,68
ALUP3;8,78;4,65;8,19;1,06;0,28;80,24;73,84;22,37;2,48;5,20;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;91.005,96;8,28;1,08;-0,25;7.750.831.021,68
ALUP4;8,82;4,64;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,20;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;124.715,54;8,28;1,08;-0,25;7.750.831.021,68
AMAR3;1,74;;-5,09;0,55;0,18;44,44;0,59;-4,15;35,59;113,23;77,03;1,18;0,21;1,47;-0,36;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;13.144.809,25;3,19;-0,34;0,02;606.824.661,84
AMBP3;25,35;1,19;31,26;2,79;0,36;21,94;17,50;2,81;5,02;10,43;5,36;2,98;0,88;1,31;-0,68;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.424.026,71;9,15;0,82;-0,98;2.909.220.746,88
AMER3;12,33;5,00;263,67;0,75;0,26;30,68;4,18;0,15;9,65;17,45;7,64;0,59;0,40;1,28;-0,47;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;478.591.784,32;16,60;0,05;-6,85;11.490.452.023,41
ANIM3;5,72;;-7,40;0,87;0,22;55,99;11,95;-9,08;5,62;15,03;9,31;1,43;0,67;7,17;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;27.246.566,04;6,66;-0,78;0,01;2.366.671.197,30
APER3;27,62;0,25;16,09;0,73;0,47;100,00;7,85;8,96;18,38;8,89;-9,56;-0,38;1,44;2,65;-0,72;2,10;4,53;2,94;2,10;0,65;0,36;0,33;4,50;;325.162,32;37,89;1,72;0,00;318.344.115,82
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;13,50;2,62;38,03;4,12;1,35;45,97;33,61;14,73;16,66;20,69;3,64;0,90;5,60;6,14;-2,06;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.490.097,18;3,29;0,36;0,18;4.806.162.809,49
ARZZ3;85,76;1,99;20,75;3,77;2,24;53,58;13,23;10,03;15,73;15,32;-0,60;-0,14;2,08;12,36;-4,69;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;125.884.458,46;22,62;4,11;0,36;9.510.160.305,87
ASAI3;18,73;0,67;18,91;7,05;0,70;16,39;5,35;2,68;9,46;12,48;2,95;2,20;0,51;-20,64;-1,05;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;315.707.780,96;2,67;0,99;-0,78;25.536.257.162,82
ATMP3;1,29;;-0,09;-0,21;0,02;2,32;-35,88;-41,35;-0,10;-1,14;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;54.610,29;-6,13;-14,31;0,00;34.723.462,80
ATOM3;2,37;2,91;6,06;2,20;1,57;99,19;25,70;27,56;6,50;4,12;-2,38;-0,81;1,67;1,70;-72,70;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;33.212,04;1,08;0,39;-0,29;56.417.608,26
AURA33;35,69;7,52;6,26;1,51;0,71;30,86;23,84;19,08;5,01;5,91;0,92;0,28;1,19;4,58;-1,14;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.784.461,50;23,67;5,72;-0,39;2.525.505.822,00
AURE3;13,72;0,72;58,55;1,08;0,47;22,14;19,25;4,91;14,94;17,39;2,42;0,18;2,88;2,57;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.476.128,14;12,73;0,24;;13.820.000.000,00
AVLL3;6,99;;-0,37;-0,85;0,09;-3,25;-122,25;-213,48;-0,64;-4,14;-3,50;;0,78;-0,21;-0,14;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;28.702,50;-8,19;-19,15;-0,06;156.910.558,00
AZEV3;1,85;;9,31;1,41;0,31;10,07;8,10;6,92;7,95;8,71;0,81;0,14;0,64;-5,90;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;262.535,32;1,31;0,20;-0,11;141.771.052,39
AZEV4;1,82;;9,20;1,40;0,30;10,07;8,10;6,92;7,86;8,71;0,81;0,14;0,64;-5,83;-0,44;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;719.860,39;1,31;0,20;-0,10;141.771.052,39
AZUL4;12,95;;-7,41;-0,91;0,89;19,26;6,35;-14,59;17,02;26,57;21,86;;1,08;-2,10;-1,29;0,42;-12,26;-11,98;19,12;-0,98;1,98;0,82;8,38;;168.469.899,39;-14,33;-1,76;0,16;4.558.787.669,93
B3SA3;12,59;4,70;17,30;3,74;1,63;89,60;57,45;44,61;13,43;13,25;-0,43;-0,12;7,72;12,70;-2,52;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;817.094.304,46;3,39;0,73;-3,63;78.616.110.000,00
BAHI3;14,10;;-4,49;2,51;0,53;37,74;-13,40;-23,87;-8,00;-10,92;-2,92;0,92;1,07;-2,61;-0,56;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;322.058,75;5,62;-3,14;-0,06;335.280.008,40
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,55;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.131,43;13,49;2,49;0,02;101.430.000,00
BALM4;9,60;2,62;3,86;0,71;0,42;56,50;13,34;17,55;5,08;4,55;-0,92;-0,13;0,68;0,94;-1,35;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;5.551,89;13,49;2,49;0,02;101.430.000,00
BAUH4;79,88;;48,14;3,94;2,61;20,86;1,58;4,85;147,56;148,53;0,97;0,03;2,34;-52,78;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.158,64;20,27;1,66;-0,79;417.151.093,36
BAZA3;49,40;14,11;3,12;0,61;0,08;34,59;57,92;35,78;1,93;1,95;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;337.645,93;79,74;15,60;0,03;2.763.114.346,35
BBAS3;35,72;9,99;3,80;0,68;0,05;28,97;15,94;12,64;3,01;3,02;;;0,48;1,57;-0,05;26,29;17,84;1,32;;0,07;0,92;0,10;-6,50;30,98;984.725.093,79;53,00;9,45;0,05;103.126.358.549,80
BBDC3;13,01;4,61;5,91;0,86;0,07;32,71;15,85;12,86;4,79;5,24;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;154.972.704,29;15,14;2,21;1,79;152.129.329.398,95
BBDC4;15,29;4,31;6,95;1,02;0,09;32,71;15,85;12,86;5,64;5,24;;;0,89;1,24;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.173.259.869,14;15,14;2,21;2,11;152.129.329.398,95
BBML3;3.936,42;;-5.902,87;1.573,92;150,72;5,36;0,80;-1,76;13.023,68;13.057,98;34,30;4,15;103,69;5.439,96;-257,31;1,07;-26,66;-2,55;-1,11;0,10;0,90;1,45;42,64;;;2,50;-0,67;29,90;160.451.699.191,56
BBSE3;30,06;6,51;11,06;6,39;4,34;;;;9,43;9,45;;;;21,53;-7,29;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;227.510.038,36;4,73;2,73;0,22;60.600.000.000,00
