TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,30;;-17,74;2,10;0,93;30,55;-0,34;-12,41;-641,85;-795,26;-151,83;0,50;2,20;-25,86;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.063.488,38;9,68;-1,15;0,04;2.409.624.661,92
ABCB4;19,54;6,53;5,92;0,87;0,09;28,19;16,40;14,70;5,30;5,30;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.552.916,88;22,43;3,31;0,13;4.431.366.312,80
ABEV3;15,84;3,81;19,07;2,77;1,76;49,47;21,95;16,57;14,40;13,52;-0,93;-0,18;3,16;37,98;-2,49;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;444.034.392,38;5,73;0,83;-1,10;250.585.950.099,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,44;1,44;-31,37;1,17;0,32;11,63;8,52;-1,46;5,39;8,90;3,50;0,76;0,46;0,89;-0,94;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.056.500,78;1,23;-0,05;0,21;1.103.347.376,64
AESB3;10,46;1,03;12,72;1,49;0,41;23,01;16,12;17,84;14,08;24,16;10,03;1,06;2,27;2,10;-0,57;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.129.164,08;6,97;0,82;;6.256.477.083,45
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.335,00;4,30;1,90;0,01;575.963.311,00
AGRO3;27,00;19,46;6,09;1,25;0,83;39,39;33,72;26,43;4,77;5,09;0,30;0,08;1,61;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.341.880,60;21,65;4,44;0,90;2.776.464.456,96
AGXY3;8,40;2,00;-21,83;1,14;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,69;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;513.293,43;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,30;13,78;7,95;0,39;0,14;13,67;3,61;1,36;3,00;4,72;1,70;0,22;0,11;0,53;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;351.527,68;16,15;0,79;-0,10;591.018.489,88
ALPA3;14,21;1,04;22,24;1,66;1,23;46,83;8,91;11,00;27,45;30,05;0,40;0,02;2,45;7,16;-2,04;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;144.405,46;8,58;0,64;-7,66;10.486.176.154,53
ALPA4;16,51;0,99;25,85;1,93;1,43;46,83;8,91;11,00;31,91;30,05;0,40;0,02;2,84;8,33;-2,37;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.062.522,18;8,58;0,64;-8,91;10.486.176.154,53
ALPK3;1,88;;-2,43;0,88;0,15;29,84;6,40;-15,39;5,84;24,35;18,45;2,77;0,37;-1,07;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;273.668,13;2,14;-0,77;0,19;407.410.393,70
ALSO3;17,74;2,16;16,37;0,68;0,38;70,92;55,69;26,63;7,83;3,50;-4,36;-0,38;4,36;1,98;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.275.833,33;26,05;1,09;0,22;4.744.044.087,30
ALUP11;26,86;4,58;8,32;1,08;0,29;80,24;73,84;22,37;2,52;5,24;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.562.088,83;24,85;3,23;-0,25;7.885.628.082,93
ALUP3;8,99;4,56;8,35;1,09;0,29;80,24;73,84;22,37;2,53;5,24;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;92.964,00;8,28;1,08;-0,26;7.885.628.082,93
