TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,46;;-18,66;2,21;0,98;30,55;-0,34;-12,41;-675,01;-828,42;-151,83;0,50;2,31;-27,20;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.145.101,44;9,68;-1,15;0,04;2.549.210.184,80
ABCB4;19,09;6,71;5,76;0,85;0,08;28,19;16,40;14,70;5,16;5,17;;;0,85;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.066.256,18;22,43;3,31;0,13;4.284.407.736,10
ABEV3;14,56;5,25;17,47;2,54;1,61;49,47;21,95;16,57;13,20;12,29;-0,93;-0,18;2,90;34,79;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;500.578.525,76;5,73;0,83;-1,01;229.323.157.350,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,32;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.140.163,65;1,23;-0,05;0,14;766.213.456,00
AESB3;9,51;1,13;11,71;1,37;0,38;23,01;16,12;17,84;12,96;23,06;10,03;1,06;2,09;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.570.266,56;6,94;0,81;;5.808.598.551,15
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.454,86;4,30;1,90;0,01;580.379.240,00
AGRO3;27,84;18,93;6,26;1,28;0,85;39,39;33,72;26,43;4,90;5,19;0,30;0,08;1,65;2,57;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.234.600,44;21,65;4,44;0,93;2.849.152.132,64
AGXY3;8,42;1,99;-21,89;1,15;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,71;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;642.834,76;7,35;-0,38;-0,02;1.440.054.657,27
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,40;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.292,67;-9,47;-3,87;0,11;170.699.949,50
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,40;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.699.949,50
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,40;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.699.949,50
ALLD3;5,68;10,03;7,18;0,35;0,13;13,67;3,61;1,36;2,71;4,41;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;246.949,82;16,15;0,79;-0,09;536.950.552,32
ALPA3;12,44;1,19;19,47;1,45;1,07;46,83;8,91;11,00;24,03;27,08;0,40;0,02;2,14;6,27;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;116.994,53;8,58;0,64;-6,71;9.427.146.851,35
ALPA4;14,94;1,10;23,19;1,73;1,28;46,83;8,91;11,00;28,63;27,08;0,40;0,02;2,55;7,47;-2,12;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.267.172,24;8,58;0,64;-7,99;9.427.146.851,35
ALPK3;1,66;;-2,15;0,77;0,14;29,84;6,40;-15,39;5,16;23,61;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;230.345,09;2,14;-0,77;0,17;347.370.967,26
ALSO3;16,57;2,33;15,21;0,63;0,36;70,92;55,69;26,63;7,27;2,94;-4,36;-0,38;4,05;1,84;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.829.635,79;26,05;1,09;0,20;4.409.170.387,02
ALUP11;26,85;4,58;8,32;1,08;0,29;80,24;73,84;22,37;2,52;5,25;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.821.142,09;24,85;3,23;-0,25;7.985.260.693,42
ALUP3;8,98;4,54;8,39;1,09;0,29;80,24;73,84;22,37;2,54;5,25;2,71;1,16;1,88;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;185.281,94;8,28;1,08;-0,26;7.985.260.693,42
ALUP4;8,89;4,59;8,31;1,08;0,29;80,24;73,84;22,37;2,52;5,25;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;186.737,06;8,28;1,08;-0,25;7.985.260.693,42
AMAR3;1,25;;-1,64;0,44;0,12;43,55;-1,08;-9,30;-14,13;-65,21;-50,85;1,57;0,15;0,98;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.994.874,53;2,84;-0,76;0,01;414.839.923,52
AMBP3;20,76;1,46;25,37;2,26;0,29;21,94;17,50;2,81;4,07;9,47;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.219.665,32;9,15;0,82;-0,79;2.337.766.671,60
AMER3;9,22;6,74;195,54;0,56;0,19;30,68;4,18;0,15;7,16;14,91;7,64;0,59;0,30;0,95;-0,35;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;343.734.397,53;16,59;0,05;-5,08;8.268.236.758,96
ANIM3;3,99;;-4,27;0,59;0,15;56,74;10,86;-10,54;4,15;14,18;9,99;1,43;0,45;4,93;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.650.169,47;6,66;-0,93;0,00;1.615.475.220,00
APER3;25,93;0,27;15,10;0,64;0,39;100,00;7,85;8,96;17,24;9,29;-7,95;-0,29;1,35;3,53;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;597.784,06;40,77;1,72;0,00;299.975.901,42
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
