TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,29;;-19,46;2,30;1,02;30,55;-0,34;-12,41;-704,07;-856,85;-151,83;0,50;2,41;-28,37;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.616.699,49;9,68;-1,15;0,04;2.639.112.724,96
ABCB4;18,18;7,68;5,14;0,79;0,07;35,76;27,56;19,63;3,66;3,66;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.432.355,35;23,02;3,54;0,13;4.110.318.345,24
ABEV3;13,21;5,78;15,87;2,31;1,46;49,47;21,95;16,57;11,99;11,05;-0,93;-0,18;2,63;31,61;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;492.071.076,14;5,73;0,83;-0,91;208.060.364.601,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,34;1,55;-11,07;1,16;0,27;11,93;8,65;-3,76;4,81;8,35;3,54;0,85;0,42;0,81;-0,87;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.716.717,57;1,15;-0,12;0,05;1.034.388.165,60
AESB3;9,90;1,09;12,17;1,43;0,39;23,01;16,12;17,84;13,46;23,51;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.842.777,19;6,94;0,81;;5.971.118.925,12
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,11;20,13;18,82;1,30;0,79;23,11;15,40;11,02;13,47;16,32;2,84;0,27;2,07;4,20;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.873.002,70;20,04;1,39;-0,23;2.673.063.678,88
AGXY3;8,86;1,89;-23,03;1,21;0,19;12,49;4,37;-0,61;3,24;6,04;2,81;1,05;0,14;8,11;-0,97;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;542.342,16;7,35;-0,38;-0,02;1.523.758.901,88
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,01;18,07;6,46;0,32;0,11;13,67;3,61;1,36;2,44;4,14;1,70;0,22;0,09;0,43;-0,40;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;177.250,03;16,15;0,79;-0,08;471.696.144,92
ALPA3;9,96;;56,01;1,18;0,80;46,10;4,81;2,90;33,83;36,95;3,12;0,11;1,63;2,99;-1,44;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;124.072,08;8,43;0,18;-0,68;6.796.347.883,58
ALPA4;9,94;;55,90;1,18;0,80;46,10;4,81;2,90;33,76;36,95;3,12;0,11;1,62;2,98;-1,44;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.694.117,62;8,43;0,18;-0,68;6.796.347.883,58
ALPK3;1,45;;-1,87;0,68;0,12;29,84;6,40;-15,39;4,51;22,95;18,45;2,77;0,29;-0,82;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;635.397,84;2,14;-0,77;0,15;313.062.723,58
ALSO3;17,69;2,17;36,32;1,51;0,85;70,92;55,69;26,63;17,37;12,99;-4,36;-0,38;9,67;4,39;-1,15;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;58.895.377,35;11,69;0,49;0,48;10.445.310.872,62
ALUP11;28,02;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,34;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.392.030,41;24,85;3,23;-0,26;8.181.595.543,49
ALUP3;9,27;4,42;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,34;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;82.926,86;8,28;1,08;-0,26;8.181.595.543,49
ALUP4;9,37;4,38;8,71;1,13;0,30;80,24;73,84;22,37;2,64;5,34;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.410,68;8,28;1,08;-0,27;8.181.595.543,49
AMAR3;0,73;;-0,97;0,26;0,07;43,55;-1,08;-9,30;-8,32;-59,17;-50,85;1,57;0,09;0,58;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.663.189,73;2,84;-0,76;0,01;250.275.325,76
AMBP3;20,97;1,45;25,70;2,29;0,29;21,94;17,50;2,81;4,12;9,48;5,36;2,98;0,72;1,08;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.579.925,70;9,15;0,82;-0,80;2.362.612.500,96
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;235.044.143,65;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;3,67;;-3,96;0,55;0,14;56,74;10,86;-10,54;3,85;13,83;9,99;1,43;0,42;4,57;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.124.712,59;6,66;-0,93;0,00;1.478.159.826,30
APER3;27,10;0,26;15,79;0,66;0,40;100,00;7,85;8,96;18,03;10,08;-7,95;-0,29;1,41;3,69;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;961.281,19;40,77;1,72;0,00;311.111.631,40
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;14,38;2,83;40,27;4,37;1,43;45,97;33,61;14,73;17,65;21,35;3,64;0,90;5,93;6,51;-2,19;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;4.419.845,81;3,29;0,36;0,19;5.003.391.952,86
ARZZ3;76,41;2,41;18,57;3,37;2,00;53,58;13,23;10,03;14,08;13,48;-0,60;-0,14;1,86;11,07;-4,20;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;99.100.243,95;22,62;4,11;0,32;8.485.429.789,77
ASAI3;18,58;0,87;20,55;6,43;0,62;16,44;5,23;2,24;8,80;11,15;2,37;1,73;0,46;-11,21;-0,95;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;182.428.015,11;2,89;0,90;-0,85;25.055.113.152,48
ATMP3;1,10;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;20.039,35;-10,30;-17,77;0,00;29.381.391,60
ATOM3;2,34;2,95;5,56;2,37;1,59;97,47;26,26;27,93;5,91;3,40;-2,51;-1,01;1,55;1,79;-79,12;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;31.963,97;0,99;0,42;0,09;54.989.314,38
AURA33;34,82;4,19;6,08;1,47;0,69;30,86;23,84;19,08;4,87;5,79;0,92;0,28;1,16;4,46;-1,10;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.082.302,27;23,67;5,72;-0,38;2.437.785.171,60
AURE3;14,86;0,67;5,56;0,97;0,46;20,72;25,22;48,49;10,68;12,59;1,90;0,17;2,69;7,18;-0,57;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;59.514.133,89;15,25;2,67;0,00;14.890.000.000,00
AVLL3;9,90;;-0,51;-1,21;0,13;10,42;-84,66;-176,29;-1,07;-5,22;-4,15;;0,91;-0,29;-0,20;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;20.193,35;-8,19;-19,28;0,03;221.916.360,60
AZEV3;1,64;;10,94;1,02;0,26;5,05;-3,09;3,59;-12,70;-16,24;-3,09;0,25;0,39;-3,94;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;281.429,51;1,62;0,15;-0,12;130.892.627,26
AZEV4;1,70;;11,34;1,05;0,26;5,05;-3,09;3,59;-13,16;-16,24;-3,09;0,25;0,41;-4,08;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;731.562,24;1,62;0,15;-0,13;130.892.627,26
AZUL4;7,21;;-4,11;-0,45;0,50;19,26;6,35;-14,59;9,43;26,13;23,54;;0,60;-0,94;-0,69;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;138.311.941,65;-15,92;-1,76;0,09;2.519.549.747,52
B3SA3;10,70;4,86;15,44;3,22;1,37;89,92;55,17;41,80;11,70;11,18;-0,50;-0,14;6,45;8,34;-2,14;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;498.179.729,14;3,33;0,69;-1,48;65.198.310.000,00
BAHI3;12,26;;-3,20;2,19;0,46;37,63;-14,35;-27,44;-6,11;-8,66;-2,55;0,92;0,88;-2,28;-0,49;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;59.382,43;5,59;-3,84;-0,02;292.986.096,24
