TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,68;;-44,15;2,13;0,95;31,96;4,48;-4,98;49,04;61,21;11,44;0,50;2,20;-26,23;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.580.569,93;9,68;-0,47;0,15;2.474.685.710,72
ABCB4;20,43;6,25;6,22;0,91;0,09;26,12;15,74;13,19;5,22;5,24;;;0,82;1,71;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.563.990,85;22,43;3,29;0,14;4.643.891.023,72
ABEV3;16,05;3,73;19,46;2,83;1,79;49,47;21,95;16,57;14,69;13,88;-0,93;-0,18;3,22;38,75;-2,54;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;448.176.802,67;5,73;0,83;-1,12;256.886.036.839,81
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,79;1,15;27.583,68;1,43;0,41;11,54;8,64;0,00;6,63;10,53;3,83;0,82;0,57;1,05;-1,20;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.261.748,96;1,26;0,00;-275,96;1.394.508.489,92
AESB3;10,20;1,05;12,47;1,46;0,40;23,01;16,12;17,84;13,80;23,88;10,03;1,06;2,22;2,06;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.748.060,74;6,97;0,82;;6.130.748.835,84
AFLT3;9,15;4,66;4,82;2,21;1,89;82,74;80,13;77,75;4,68;4,47;-0,21;-0,10;3,75;11,72;-2,49;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;11.569,14;4,15;1,90;0,01;577.225.005,00
AGRO3;26,63;19,74;6,00;1,23;0,81;39,39;33,72;26,43;4,70;5,04;0,30;0,08;1,59;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.764.814,15;21,65;4,44;0,89;2.750.870.204,96
AGXY3;7,54;2,22;-67,58;1,03;0,16;12,08;4,22;-0,20;3,23;6,57;3,29;1,05;0,14;6,92;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;449.290,52;7,35;-0,11;0,83;1.310.227.665,63
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,65;11,35;5,24;0,47;0,17;13,66;4,26;2,38;2,92;4,32;1,36;0,22;0,12;0,64;-0,60;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;376.035,67;16,15;1,46;-0,09;720.595.098,86
ALPA3;13,75;1,08;21,52;1,60;1,19;46,83;8,91;11,00;26,56;29,69;0,40;0,02;2,37;6,93;-1,97;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;174.900,63;8,58;0,64;-7,41;10.359.506.580,16
ALPA4;15,74;1,04;24,65;1,84;1,36;46,83;8,91;11,00;30,42;29,69;0,40;0,02;2,71;7,94;-2,26;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;84.231.006,63;8,58;0,64;-8,49;10.359.506.580,16
ALPK3;2,15;;-2,57;0,93;0,18;28,77;3,86;-17,70;11,80;45,01;33,05;2,61;0,46;-0,91;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;329.680,41;2,31;-0,84;0,16;467.449.820,14
ALSO3;20,01;1,91;20,94;0,80;0,47;70,10;52,84;24,36;9,65;7,07;-2,67;-0,22;5,10;4,29;-0,58;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.341.223,22;25,24;0,96;0,21;5.403.160.576,74
ALUP11;26,06;4,70;7,17;1,05;0,28;78,93;74,42;22,57;2,17;4,61;2,40;1,16;1,62;2,47;-0,34;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.084.895,63;24,85;3,65;-0,35;7.788.925.843,34
ALUP3;8,76;4,67;7,21;1,06;0,28;78,93;74,42;22,57;2,19;4,61;2,40;1,16;1,63;2,48;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;81.412,78;8,28;1,22;-0,35;7.788.925.843,34
ALUP4;8,75;4,69;7,18;1,06;0,28;78,93;74,42;22,57;2,18;4,61;2,40;1,16;1,62;2,47;-0,34;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.718,30;8,28;1,22;-0,35;7.788.925.843,34
AMAR3;1,83;;-5,41;0,58;0,19;44,44;0,59;-4,15;37,84;116,30;77,03;1,18;0,22;1,56;-0,38;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.658.950,37;3,19;-0,34;0,03;658.250.480,64
AMBP3;27,46;1,10;33,76;3,01;0,39;21,94;17,50;2,81;5,42;10,88;5,36;2,98;0,95;1,42;-0,73;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.980.450,00;9,15;0,82;-1,06;3.170.101.955,16
AMER3;12,88;4,84;23,60;0,77;0,27;30,60;4,78;1,72;8,48;15,05;6,50;0,59;0,41;1,32;-0,49;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;473.654.882,59;16,60;0,54;-0,07;11.790.677.610,72
ANIM3;6,18;;-7,96;0,93;0,24;55,99;11,95;-9,08;6,04;15,31;9,31;1,43;0,72;7,71;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;27.072.006,70;6,66;-0,78;0,01;2.483.793.150,75
APER3;27,48;0,25;53,23;0,73;0,47;100,00;7,69;3,17;21,95;10,49;-11,48;-0,38;1,69;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;322.369,33;37,89;0,52;0,24;315.703.685,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,10;2,50;49,93;4,39;1,65;46,13;32,10;14,31;22,26;25,35;3,30;0,65;7,14;5,27;-2,78;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.097.298,70;3,24;0,28;0,21;4.868.445.696,87
ARZZ3;88,81;1,90;21,73;3,95;2,35;53,58;13,23;10,03;16,47;16,34;-0,60;-0,14;2,18;12,95;-4,92;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;116.280.875,00;22,62;4,11;0,38;10.121.693.033,22
ASAI3;19,23;0,65;19,45;7,25;0,72;16,39;5,35;2,68;9,72;12,86;2,95;2,20;0,52;-21,22;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;313.212.917,11;2,67;0,99;-0,80;26.561.484.603,06
ATMP3;1,35;;-0,09;-0,22;0,02;2,32;-35,88;-41,35;-0,11;-1,14;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;55.586,63;-6,13;-14,31;0,00;36.058.980,60
ATOM3;2,30;3,00;5,88;2,14;1,53;99,19;25,70;27,56;6,31;3,93;-2,38;-0,81;1,62;1,65;-70,56;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;31.324,96;1,08;0,39;-0,28;54.751.265,40
AURA33;37,20;7,28;6,46;1,60;0,74;30,86;23,84;19,08;5,17;5,05;-0,03;-0,01;1,23;2,36;-1,51;2,61;24,70;11,45;12,74;0,46;0,54;0,60;;;6.009.633,41;23,17;5,72;-0,40;2.570.073.571,80
AURE3;13,67;0,73;58,50;1,08;0,47;22,14;19,25;4,91;14,93;17,66;2,42;0,18;2,87;2,57;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.622.859,19;12,73;0,24;;14.070.000.000,00
AVLL3;7,30;;-0,38;-0,89;0,09;-3,25;-122,25;-213,48;-0,67;-4,17;-3,50;;0,81;-0,21;-0,15;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;29.514,68;-8,19;-19,15;-0,06;163.635.296,20
AZEV3;1,94;;9,76;1,48;0,32;10,07;8,10;6,92;8,34;9,15;0,81;0,14;0,68;-6,18;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;255.829,52;1,31;0,20;-0,11;149.754.496,35
AZEV4;1,85;;9,56;1,45;0,31;10,07;8,10;6,92;8,16;9,15;0,81;0,14;0,66;-6,05;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;714.716,74;1,31;0,20;-0,11;149.754.496,35
AZUL4;13,22;;-6,99;-0,93;0,91;18,94;5,08;-17,71;24,35;37,84;30,67;;1,24;-2,14;-1,31;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.701.235,96;-14,33;-1,90;0,29;4.941.586.634,58
B3SA3;14,08;4,20;19,35;4,18;1,82;89,60;57,45;44,61;15,02;15,03;-0,43;-0,12;8,63;14,21;-2,81;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;781.771.084,70;3,39;0,73;-4,07;88.801.440.000,00
BAHI3;14,60;;-4,65;2,60;0,54;37,74;-13,40;-23,87;-8,29;-11,21;-2,92;0,92;1,11;-2,70;-0,58;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;335.877,26;5,62;-3,14;-0,07;347.169.370,40
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,55;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.135,00;13,49;2,49;0,02;101.430.000,00
BALM4;9,60;2,62;3,86;0,71;0,42;56,50;13,34;17,55;5,08;4,55;-0,92;-0,13;0,68;0,94;-1,35;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;5.765,53;13,49;2,49;0,02;101.430.000,00
BAUH4;79,88;;48,14;3,94;2,61;20,86;1,58;4,85;147,56;148,53;0,97;0,03;2,34;-52,78;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.158,64;20,27;1,66;-0,79;417.151.093,36
BAZA3;49,38;13,84;3,18;0,62;0,09;34,59;57,92;35,78;1,97;1,96;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;338.356,04;79,74;15,60;0,04;2.778.810.674,55
BBAS3;36,43;9,80;4,46;0,69;0,05;26,69;15,37;12,47;3,62;3,64;;;0,56;1,61;-0,05;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;931.768.998,41;53,00;8,22;0,07;105.676.579.697,60
BBDC3;12,74;4,68;5,82;0,88;0,08;32,71;15,85;12,86;4,72;5,22;;;0,75;1,65;-0,08;5,40;15,06;1,36;;0,09;0,91;0,11;-5,09;5,65;147.829.088,96;14,68;2,21;1,76;151.491.101.098,65
BBDC4;14,88;4,41;6,80;1,02;0,09;32,71;15,85;12,86;5,52;5,22;;;0,87;1,93;-0,10;5,40;15,06;1,36;;0,09;0,91;0,11;-5,09;5,65;1.120.049.779,11;14,68;2,21;2,06;151.491.101.098,65
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;30,83;6,35;11,33;6,54;4,44;;;;9,66;9,64;;;;22,05;-7,46;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;215.577.686,52;4,73;2,73;0,22;61.820.000.000,00
BDLL3;11,80;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,32;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;9.861,00;-123,47;-11,70;0,02;15.603.733,60
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.106,35;-123,47;-11,70;0,01;15.603.733,60
BEEF3;14,03;6,47;11,21;12,24;0,44;17,67;7,87;2,49;3,55;6,38;2,75;9,46;0,28;1,63;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;95.851.139,07;1,15;1,25;0,29;8.732.735.392,66
BEES3;5,67;9,48;5,55;0,95;0,05;29,58;14,66;9,10;3,44;3,49;;;0,50;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;115.329,41;5,98;1,02;0,10;1.817.072.751,20
BEES4;5,92;9,08;5,79;0,99;0,05;29,58;14,66;9,10;3,59;3,49;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;39.899,48;5,98;1,02;0,10;1.817.072.751,20
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,23;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.770,00;37,90;3,24;-0,22;349.187.881,05
BGIP4;18,50;5,93;5,72;0,49;0,03;42,18;9,16;5,49;3,43;4,23;;;0,31;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;7.051,50;37,90;3,24;-0,15;349.187.881,05
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,45;;-5,14;3,24;1,24;20,54;-74,91;-85,98;-5,90;-7,06;-1,14;0,62;4,42;5,90;-2,12;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;77.800,78;1,99;-1,26;-0,16;476.463.720,96
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;13.192.926,38;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;30,91;2,58;17,67;3,15;2,27;46,95;30,43;22,56;13,10;12,15;-1,06;-0,25;3,99;4,29;-7,62;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.313.225,30;9,81;1,75;-1,56;5.584.533.321,07
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,58;4,92;5,44;0,87;0,07;61,74;6,08;6,69;5,99;5,87;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;24.953,43;12,12;1,95;0,50;1.086.502.889,88
BMEB4;10,08;5,69;5,18;0,83;0,07;61,74;6,08;6,69;5,71;5,87;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;156.501,11;12,12;1,95;0,48;1.086.502.889,88
BMGB4;2,38;23,25;13,17;0,34;0,03;31,45;-3,24;1,94;-7,88;-8,08;;;0,26;;-0,03;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;3.933.430,70;6,98;0,18;-0,20;1.428.919.406,95
BMIN3;19,50;;17,30;0,71;0,32;56,09;31,95;16,11;8,73;8,30;;;2,79;32,37;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.025,00;27,44;1,13;0,39;89.475.470,50
BMIN4;13,00;6,54;11,54;0,47;0,21;56,09;31,95;16,11;5,82;8,30;;;1,86;21,58;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.495,54;27,44;1,13;0,26;89.475.470,50
BMKS3;242,05;7,39;6,70;0,56;0,51;29,65;37,72;90,30;16,05;-5,75;-22,24;-0,78;6,05;0,66;-2,43;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;3.195,62;429,20;36,11;0,01;113.123.610,00
BMOB3;15,20;1,33;19,98;1,34;1,01;24,03;8,13;6,19;15,23;9,97;-5,43;-0,48;1,24;2,35;-2,74;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;10.091.677,96;11,34;0,76;1,35;1.400.000.016,80
BNBR3;71,80;6,15;3,85;0,76;0,10;51,61;40,02;23,46;2,26;2,24;;;0,90;0,64;-0,11;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;15.211,75;94,83;18,63;0,25;6.141.874.805,04
