TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,63;;-18,04;2,13;0,95;30,55;-0,34;-12,41;-652,58;-810,42;-151,83;0,50;2,24;-26,29;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;5.985.622,23;9,68;-1,15;0,04;2.466.405.213,60
ABCB4;20,34;6,28;6,20;0,91;0,09;26,12;15,74;13,19;5,20;5,23;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;19.728.689,83;22,43;3,29;0,14;4.639.369.221,36
ABEV3;15,73;3,83;18,95;2,75;1,75;49,47;21,95;16,57;14,31;13,56;-0,93;-0,18;3,14;37,74;-2,47;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;452.418.041,07;5,73;0,83;-1,09;251.215.958.773,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,68;1,23;-36,60;1,37;0,37;11,63;8,52;-1,46;6,29;9,83;3,50;0,76;0,54;1,04;-1,10;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.066.169,40;1,23;-0,05;0,24;1.294.900.740,64
AESB3;9,80;1,10;11,94;1,40;0,39;23,01;16,12;17,84;13,22;23,39;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.449.142,07;6,97;0,82;;5.915.214.697,08
AFLT3;9,32;4,58;4,91;2,17;1,87;82,74;80,13;77,75;4,76;4,51;-0,25;-0,11;3,82;10,49;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.653,57;4,30;1,90;0,01;587.949.404,00
AGRO3;27,59;19,01;6,23;1,28;0,85;39,39;33,72;26,43;4,88;5,18;0,30;0,08;1,65;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.989.637,30;21,65;4,44;0,92;2.831.748.041,28
AGXY3;7,32;2,29;-19,08;1,00;0,16;12,49;4,37;-0,61;2,68;5,55;2,81;1,05;0,12;6,72;-0,80;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;439.881,63;7,35;-0,38;-0,02;1.281.187.417,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,10;12,23;8,96;0,44;0,16;13,67;3,61;1,36;3,38;5,24;1,70;0,22;0,12;0,59;-0,56;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;387.828,43;16,15;0,79;-0,11;693.561.130,08
ALPA3;15,02;0,99;23,51;1,75;1,30;46,83;8,91;11,00;29,01;31,34;0,40;0,02;2,59;7,57;-2,15;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;168.126,79;8,58;0,64;-8,10;10.943.262.125,11
ALPA4;16,80;0,97;26,26;1,96;1,45;46,83;8,91;11,00;32,41;31,34;0,40;0,02;2,89;8,46;-2,40;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.664.450,97;8,58;0,64;-9,05;10.943.262.125,11
ALPK3;2,12;;-2,74;0,99;0,17;29,84;6,40;-15,39;6,59;24,97;18,45;2,77;0,42;-1,20;-0,20;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;307.953,27;2,14;-0,77;0,22;450.295.698,30
ALSO3;17,90;2,14;16,50;0,69;0,39;70,92;55,69;26,63;7,89;3,70;-4,36;-0,38;4,39;2,00;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;34.826.759,87;26,05;1,09;0,22;4.866.299.565,18
ALUP11;27,25;4,52;8,44;1,10;0,29;80,24;73,84;22,37;2,56;5,30;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.970.453,47;24,85;3,23;-0,26;8.079.032.562,11
ALUP3;9,03;4,54;8,39;1,09;0,29;80,24;73,84;22,37;2,54;5,30;2,71;1,16;1,88;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;91.321,80;8,28;1,08;-0,26;8.079.032.562,11
ALUP4;9,10;4,51;8,46;1,10;0,29;80,24;73,84;22,37;2,56;5,30;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;127.095,10;8,28;1,08;-0,26;8.079.032.562,11
AMAR3;1,66;;-2,20;0,58;0,16;43,55;-1,08;-9,30;-18,92;-70,22;-50,85;1,57;0,20;1,32;-0,29;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.130.826,23;2,84;-0,76;0,01;582.825.946,40
