TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,69;;-17,99;2,13;0,95;30,55;-0,34;-12,41;-651,01;-800,94;-151,83;0,50;2,23;-26,23;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.393.678,13;9,68;-1,15;0,04;2.391.880.739,52
ABCB4;18,27;7,02;5,50;0,81;0,08;28,19;16,40;14,70;4,93;4,90;;;0,81;1,52;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.289.798,03;22,43;3,31;0,12;4.130.666.455,86
ABEV3;15,10;4,03;18,01;2,62;1,66;49,47;21,95;16,57;13,60;12,69;-0,93;-0,18;2,99;35,87;-2,35;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;483.166.119,61;5,73;0,83;-1,04;238.300.780.955,63
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,11;-21,35;0,80;0,22;11,63;8,52;-1,46;3,67;7,17;3,50;0,76;0,31;0,60;-0,64;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.915.500,32;1,23;-0,05;0,14;766.213.456,00
AESB3;9,32;1,16;11,39;1,34;0,37;23,01;16,12;17,84;12,61;22,70;10,03;1,06;2,03;1,88;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.596.380,71;6,94;0,81;;5.646.078.177,18
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.261,58;4,30;1,90;0,01;575.963.311,00
AGRO3;26,36;20,01;5,92;1,21;0,80;39,39;33,72;26,43;4,64;4,91;0,30;0,08;1,56;2,43;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.526.539,16;21,65;4,44;0,88;2.689.444.000,16
AGXY3;8,04;2,04;-21,37;1,12;0,18;12,49;4,37;-0,61;3,00;5,90;2,81;1,05;0,13;7,52;-0,90;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;641.746,45;7,35;-0,38;-0,02;1.426.388.658,15
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
