TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,20;;-19,32;2,29;1,02;30,55;-0,34;-12,41;-699,02;-850,22;-151,83;0,50;2,40;-28,16;-1,24;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.992.955,82;9,68;-1,15;0,04;2.615.454.161,76
ABCB4;18,73;7,47;5,29;0,81;0,07;35,76;27,56;19,63;3,77;3,74;;;1,04;1,12;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.277.567,21;23,02;3,54;0,13;4.205.276.194,80
ABEV3;13,24;5,78;15,85;2,30;1,46;49,47;21,95;16,57;11,97;11,05;-0,93;-0,18;2,63;31,56;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;509.157.707,94;5,73;0,83;-0,91;207.745.360.264,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,27;1,63;-10,50;1,10;0,26;11,93;8,65;-3,76;4,56;7,92;3,54;0,85;0,39;0,77;-0,83;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.432.183,97;1,15;-0,12;0,04;934.780.416,32
AESB3;10,08;1,07;12,35;1,45;0,40;23,01;16,12;17,84;13,67;23,66;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.354.482,24;6,94;0,81;;6.031.311.656,22
AFLT3;9,19;2,57;4,84;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,76;10,34;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.314,52;4,30;1,90;0,01;579.748.393,00
AGRO3;26,74;19,73;19,20;1,33;0,81;23,11;15,40;11,02;13,74;16,58;2,84;0,27;2,12;4,29;-1,30;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.235.109,70;20,04;1,39;-0,24;2.726.299.723,04
AGXY3;9,32;1,80;-24,22;1,27;0,20;12,49;4,37;-0,61;3,40;6,23;2,81;1,05;0,15;8,53;-1,02;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;567.701,36;7,35;-0,38;-0,02;1.602.338.396,82
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,29;17,49;6,68;0,33;0,12;13,67;3,61;1,36;2,52;4,21;1,70;0,22;0,09;0,44;-0,41;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;180.364,88;16,15;0,79;-0,09;492.204.672,96
ALPA3;9,64;;54,89;1,16;0,78;46,10;4,81;2,90;33,15;36,34;3,12;0,11;1,59;2,93;-1,41;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;92.793,67;8,43;0,18;-0,67;6.680.429.348,04
ALPA4;10,01;;56,01;1,18;0,80;46,10;4,81;2,90;33,83;36,34;3,12;0,11;1,63;2,99;-1,44;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.444.461,06;8,43;0,18;-0,68;6.680.429.348,04
ALPK3;1,49;;-1,91;0,69;0,12;29,84;6,40;-15,39;4,60;23,08;18,45;2,77;0,29;-0,84;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;680.576,42;2,14;-0,77;0,15;319.495.519,27
ALSO3;17,78;2,17;36,26;1,51;0,85;70,92;55,69;26,63;17,34;12,82;-4,36;-0,38;9,66;4,39;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.201.408,64;11,69;0,49;0,48;10.374.214.031,74
