TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,26;;-18,56;2,20;0,98;30,55;-0,34;-12,41;-671,54;-823,37;-151,83;0,50;2,30;-27,06;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.372.708,03;9,68;-1,15;0,04;2.514.905.268,16
ABCB4;17,82;7,84;5,03;0,77;0,07;35,76;27,56;19,63;3,59;3,58;;;0,99;1,07;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.267.025,00;23,02;3,54;0,13;4.024.404.100,40
ABEV3;13,03;5,85;15,67;2,28;1,44;49,47;21,95;16,57;11,83;10,96;-0,93;-0,18;2,60;31,20;-2,04;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;522.350.526,86;5,73;0,83;-0,90;206.170.338.579,59
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,26;1,64;-27,45;1,02;0,28;11,63;8,52;-1,46;4,72;8,26;3,50;0,76;0,40;0,78;-0,82;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.783.463,28;1,23;-0,05;0,18;973.091.089,12
AESB3;9,82;1,09;12,07;1,42;0,39;23,01;16,12;17,84;13,36;23,40;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.919.741,66;6,94;0,81;;5.916.945.467,13
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,36;19,21;19,72;1,37;0,83;23,11;15,40;11,02;14,11;16,90;2,84;0,27;2,17;4,41;-1,34;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.914.273,97;20,04;1,39;-0,25;2.789.773.468,00
AGXY3;9,48;1,77;-24,64;1,29;0,21;12,49;4,37;-0,61;3,46;6,26;2,81;1,05;0,15;8,68;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;603.540,79;7,35;-0,38;-0,02;1.617.712.645,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
