TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,75;;-19,86;2,35;1,05;30,55;-0,34;-12,41;-718,60;-870,43;-151,83;0,50;2,46;-28,95;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.403.169,21;9,68;-1,15;0,04;2.691.161.564,00
ABCB4;16,77;6,46;4,74;0,73;0,07;35,76;27,56;19,63;3,38;3,38;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.413.621,72;23,02;3,54;0,12;3.791.531.278,86
ABEV3;14,76;5,16;16,08;2,79;1,69;49,29;22,15;18,14;13,16;12,51;-0,66;-0,14;2,92;-85,35;-2,32;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;483.178.078,45;5,29;0,92;1,14;232.473.200.720,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;;-11,41;1,20;0,28;11,93;8,65;-3,76;4,95;8,49;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.238.367,55;1,15;-0,12;0,05;1.057.374.569,28
AESB3;10,18;1,06;40,93;1,10;0,32;31,84;24,53;5,26;8,78;18,97;10,19;1,28;2,15;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.174.974,45;9,26;0,25;;6.127.620.025,98
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,89;13,01;17,94;1,24;0,76;23,11;15,40;11,02;12,84;15,68;2,84;0,27;1,98;4,01;-1,22;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.265.549,31;20,04;1,39;-0,22;2.548.163.729,12
AGXY3;7,64;2,20;-19,86;1,04;0,17;12,49;4,37;-0,61;2,79;5,60;2,81;1,05;0,12;6,99;-0,84;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;309.737,59;7,35;-0,38;-0,02;1.305.102.915,96
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,99;18,54;6,11;0,31;0,13;15,07;4,04;1,48;2,24;4,59;2,35;0,33;0,09;0,45;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;111.391,24;16,09;0,82;-0,08;465.170.704,18
ALPA3;8,60;;48,36;1,02;0,69;46,10;4,81;2,90;29,21;31,60;3,12;0,11;1,40;2,58;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;119.073,97;8,43;0,18;-0,59;5.726.607.950,01
ALPA4;8,17;;45,95;0,97;0,66;46,10;4,81;2,90;27,75;31,60;3,12;0,11;1,33;2,45;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.568.246,24;8,43;0,18;-0,56;5.726.607.950,01
ALPK3;1,25;;-1,67;0,63;0,10;28,49;6,81;-14,45;3,53;19,79;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;380.464,14;1,99;-0,75;0,06;268.033.153,75
