TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,81;;-18,17;2,15;0,96;30,55;-0,34;-12,41;-657,32;-809,79;-151,83;0,50;2,25;-26,48;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.244.362,40;9,68;-1,15;0,04;2.464.039.357,28
ABCB4;19,75;7,07;5,96;0,88;0,09;28,19;16,40;14,70;5,34;5,33;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.614.886,30;22,43;3,31;0,13;4.456.236.225,78
ABEV3;13,99;5,45;16,82;2,44;1,55;49,47;21,95;16,57;12,71;11,73;-0,93;-0,18;2,79;33,50;-2,19;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;487.540.904,53;5,73;0,83;-0,97;219.558.022.902,94
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,42;1,46;-30,93;1,15;0,31;11,63;8,52;-1,46;5,32;8,75;3,50;0,76;0,45;0,87;-0,93;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.325.394,10;1,23;-0,05;0,20;1.072.698.838,40
AESB3;9,53;1,13;11,71;1,37;0,38;23,01;16,12;17,84;12,96;23,02;10,03;1,06;2,09;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.065.083,60;6,94;0,81;;5.748.405.820,05
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;28,34;18,54;6,39;1,31;0,87;39,39;33,72;26,43;5,01;5,30;0,30;0,08;1,69;2,63;-1,65;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.078.866,00;21,65;4,44;0,95;2.898.293.096,48
AGXY3;9,73;1,73;-25,29;1,32;0,21;12,49;4,37;-0,61;3,55;6,36;2,81;1,05;0,16;8,91;-1,06;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;739.913,77;7,35;-0,38;-0,02;1.662.127.142,97
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
