TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,60;;-17,99;2,13;0,95;30,55;-0,34;-12,41;-650,69;-802,52;-151,83;0,50;2,23;-26,22;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.588.705,58;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;18,87;7,40;5,70;0,84;0,08;28,19;16,40;14,70;5,11;5,11;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.400.432,13;22,43;3,31;0,13;4.266.320.526,66
ABEV3;13,20;5,78;15,87;2,31;1,46;49,47;21,95;16,57;11,99;11,06;-0,93;-0,18;2,63;31,61;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;509.800.831,10;5,73;0,83;-0,91;207.902.862.433,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;1,51;-29,84;1,11;0,30;11,63;8,52;-1,46;5,13;8,63;3,50;0,76;0,44;0,84;-0,89;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.588.880,65;1,23;-0,05;0,20;1.049.712.434,72
AESB3;9,42;1,14;11,58;1,36;0,38;23,01;16,12;17,84;12,81;22,84;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.528.364,29;6,94;0,81;;5.670.155.269,62
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;28,26;18,60;6,37;1,31;0,86;39,39;33,72;26,43;4,99;5,29;0,30;0,08;1,68;2,62;-1,65;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.121.806,13;21,65;4,44;0,94;2.893.174.246,08
AGXY3;9,83;1,71;-25,55;1,34;0,21;12,49;4,37;-0,61;3,59;6,40;2,81;1,05;0,16;9,00;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;806.946,68;7,35;-0,38;-0,02;1.679.209.641,87
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
