TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,42;;-19,57;2,32;1,03;30,55;-0,34;-12,41;-708,18;-860,01;-151,83;0,50;2,43;-28,53;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.226.051,71;9,68;-1,15;0,04;2.652.124.934,72
ABCB4;16,53;8,45;4,67;0,72;0,07;35,76;27,56;19,63;3,33;3,33;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.500.757,53;23,02;3,54;0,12;3.737.269.650,54
ABEV3;13,95;5,46;15,20;2,64;1,59;49,29;22,15;18,14;12,44;11,78;-0,66;-0,14;2,76;-80,66;-2,19;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;432.142.567,26;5,29;0,92;1,08;219.715.525.071,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,15;1,80;-9,50;1,00;0,23;11,93;8,65;-3,76;4,13;7,67;3,54;0,85;0,36;0,70;-0,75;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.873.517,39;1,15;-0,12;0,04;881.145.474,40
AESB3;9,84;1,09;39,57;1,06;0,31;31,84;24,53;5,26;8,49;18,68;10,19;1,28;2,08;2,02;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.694.943,13;9,26;0,25;;5.922.964.740,24
AFLT3;8,65;2,73;14,56;2,09;1,81;61,82;53,18;52,03;14,24;13,69;-0,55;-0,08;7,57;11,35;-2,35;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.355,43;4,13;0,59;-0,23;545.682.655,00
AGRO3;24,16;21,75;17,42;1,21;0,73;23,11;15,40;11,02;12,46;15,30;2,84;0,27;1,92;3,89;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.313.118,84;20,04;1,39;-0,22;2.473.428.513,28
AGXY3;8,18;2,05;-21,26;1,11;0,18;12,49;4,37;-0,61;2,99;5,79;2,81;1,05;0,13;7,49;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;406.426,26;7,35;-0,38;-0,02;1.397.348.410,02
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,60;20,11;5,63;0,29;0,12;15,07;4,04;1,48;2,07;4,42;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;128.107,13;16,09;0,82;-0,08;428.814.677,20
ALPA3;8,57;;48,19;1,02;0,69;46,10;4,81;2,90;29,11;31,51;3,12;0,11;1,40;2,57;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;114.972,76;8,43;0,18;-0,58;5.709.551.598,68
ALPA4;8,15;;45,83;0,97;0,66;46,10;4,81;2,90;27,68;31,51;3,12;0,11;1,33;2,44;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.344.775,53;8,43;0,18;-0,56;5.709.551.598,68
ALPK3;1,14;;-1,52;0,57;0,10;28,49;6,81;-14,45;3,22;19,48;16,25;2,89;0,22;-0,39;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;452.609,34;1,99;-0,75;0,05;244.446.236,22
ALSO3;17,01;2,26;64,65;1,28;0,82;127,89;98,04;14,03;9,25;6,90;-2,35;-0,33;9,07;4,48;-1,12;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;61.585.572,26;13,30;0,26;-1,49;10.077.977.194,74
ALUP11;27,15;4,53;8,66;0,77;0,28;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.746.953,16;35,39;3,13;-0,49;7.955.956.848,70
ALUP3;9,06;4,53;8,67;0,77;0,29;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;155.695,76;11,80;1,04;-0,49;7.955.956.848,70
