TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,24;;-45,50;2,19;0,98;31,96;4,48;-4,98;50,53;61,97;11,44;0,50;2,26;-27,03;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.708.932,50;9,68;-0,47;0,16;2.512.539.411,84
ABCB4;21,09;6,06;6,42;0,94;0,09;26,12;15,74;13,19;5,38;5,38;;;0,85;1,76;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;21.198.827,27;22,43;3,29;0,15;4.768.240.588,62
ABEV3;16,48;3,66;19,82;2,88;1,83;49,47;21,95;16,57;14,97;14,04;-0,93;-0,18;3,28;39,46;-2,58;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;454.828.064,73;5,73;0,83;-1,14;259.563.573.704,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,93;1,07;29.575,84;1,53;0,44;11,54;8,64;0,00;7,11;10,94;3,83;0,82;0,61;1,12;-1,29;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.465.487,08;1,26;0,00;-295,89;1.478.791.970,08
AESB3;10,25;1,05;12,53;1,47;0,41;23,01;16,12;17,84;13,87;23,89;10,03;1,06;2,23;2,07;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.847.314,12;6,97;0,82;;6.136.735.895,25
AFLT3;9,15;4,66;4,82;2,21;1,89;82,74;80,13;77,75;4,68;4,47;-0,21;-0,10;3,75;11,72;-2,49;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;11.569,14;4,15;1,90;0,01;577.225.005,00
AGRO3;27,20;19,32;6,13;1,26;0,83;40,44;35,97;27,11;4,81;5,10;0,25;0,08;1,62;2,52;-1,59;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.187.782,12;21,65;4,44;0,91;2.784.654.617,60
AGXY3;8,14;2,06;-72,76;1,11;0,18;12,08;4,22;-0,20;3,48;6,77;3,29;1,05;0,15;7,45;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;463.444,81;7,35;-0,11;0,90;1.390.515.410,46
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
