TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,41;;-18,69;2,21;0,98;30,55;-0,34;-12,41;-676,27;-828,11;-151,83;0,50;2,32;-27,25;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.188.818,17;9,68;-1,15;0,04;2.532.649.190,56
ABCB4;19,79;7,06;5,97;0,88;0,09;28,19;16,40;14,70;5,35;5,35;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.735.567,00;22,43;3,31;0,13;4.474.323.435,22
ABEV3;13,42;5,68;16,14;2,34;1,49;49,47;21,95;16,57;12,19;11,26;-0,93;-0,18;2,67;32,14;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;524.320.118,40;5,73;0,83;-0,93;211.367.910.140,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;1,33;-33,98;1,27;0,35;11,63;8,52;-1,46;5,84;9,34;3,50;0,76;0,50;0,96;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.192.708,23;1,23;-0,05;0,22;1.195.292.991,36
AESB3;9,88;1,09;12,14;1,42;0,39;23,01;16,12;17,84;13,44;23,46;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.032.107,17;6,94;0,81;;5.947.041.832,68
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,13;18,04;6,57;1,35;0,89;39,39;33,72;26,43;5,15;5,44;0,30;0,08;1,74;2,70;-1,70;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.790.983,26;21,65;4,44;0,97;2.982.242.243,04
AGXY3;9,55;1,76;-24,82;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,74;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;781.966,86;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
