TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,21;;-45,44;2,19;0,97;31,96;4,48;-4,98;50,46;61,90;11,44;0,50;2,26;-26,99;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.777.641,04;9,68;-0,47;0,16;2.508.990.627,36
ABCB4;21,50;5,95;6,54;0,96;0,09;26,12;15,74;13,19;5,48;5,48;;;0,86;1,80;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;21.382.469,36;22,43;3,29;0,15;4.860.937.537,00
ABEV3;16,74;3,61;20,13;2,92;1,86;49,47;21,95;16,57;15,20;14,28;-0,93;-0,18;3,34;40,09;-2,62;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;454.702.354,12;5,73;0,83;-1,16;263.658.630.085,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,99;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,16;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.469.218,64;1,26;0,00;-305,09;1.524.764.777,44
AESB3;9,88;1,09;12,08;1,42;0,39;23,01;16,12;17,84;13,37;23,39;10,03;1,06;2,15;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.012.766,20;6,97;0,82;;5.915.214.697,08
AFLT3;9,58;4,45;5,05;2,31;1,98;82,74;80,13;77,75;4,90;4,69;-0,21;-0,10;3,92;12,27;-2,61;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;11.912,25;4,15;1,90;0,01;604.351.426,00
AGRO3;29,22;17,98;5,75;1,35;0,89;40,44;35,97;27,11;4,33;4,58;0,25;0,08;1,56;2,71;-1,70;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.460.723,68;21,65;5,08;0,09;2.991.456.173,76
AGXY3;8,14;2,06;-72,76;1,11;0,18;12,08;4,22;-0,20;3,48;6,77;3,29;1,05;0,15;7,45;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;462.198,72;7,35;-0,11;0,90;1.390.515.410,46
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,91;10,98;5,42;0,49;0,18;13,66;4,26;2,38;3,02;4,39;1,36;0,22;0,13;0,66;-0,62;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;396.275,52;16,15;1,46;-0,09;737.374.803,62
ALPA3;14,87;1,00;23,27;1,73;1,28;46,83;8,91;11,00;28,72;31,35;0,40;0,02;2,56;7,49;-2,13;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;180.753,32;8,58;0,64;-8,02;10.943.868.251,71
ALPA4;17,16;0,95;26,86;2,00;1,48;46,83;8,91;11,00;33,15;31,35;0,40;0,02;2,95;8,65;-2,46;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.631.710,16;8,58;0,64;-9,25;10.943.868.251,71
