TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,01;;-18,35;2,17;0,97;30,55;-0,34;-12,41;-663,96;-814,84;-151,83;0,50;2,28;-26,75;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.342.115,27;9,68;-1,15;0,04;2.498.344.273,92
ABCB4;19,24;7,27;5,80;0,86;0,08;28,19;16,40;14,70;5,20;5,18;;;0,85;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.412.605,04;22,43;3,31;0,13;4.291.190.439,64
ABEV3;14,36;5,33;17,21;2,50;1,59;49,47;21,95;16,57;13,00;12,09;-0,93;-0,18;2,85;34,27;-2,24;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;445.620.874,19;5,73;0,83;-0,99;225.543.105.306,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,09;1,90;-23,74;0,89;0,24;11,63;8,52;-1,46;4,08;7,55;3,50;0,76;0,35;0,67;-0,71;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.944.004,54;1,23;-0,05;0,16;819.848.397,92
AESB3;9,22;1,17;11,33;1,33;0,37;23,01;16,12;17,84;12,54;22,57;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.439.448,73;6,94;0,81;;5.597.923.992,30
AFLT3;9,14;2,58;4,82;2,12;1,83;82,74;80,13;77,75;4,67;4,45;-0,25;-0,11;3,74;10,29;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.738,67;4,30;1,90;0,01;575.963.311,00
AGRO3;27,61;19,09;6,20;1,27;0,84;39,39;33,72;26,43;4,86;5,17;0,30;0,08;1,64;2,55;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.445.853,92;21,65;4,44;0,92;2.848.128.362,56
AGXY3;9,34;1,80;-24,30;1,27;0,20;12,49;4,37;-0,61;3,41;6,25;2,81;1,05;0,15;8,56;-1,02;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;788.744,12;7,35;-0,38;-0,02;1.655.294.143,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,19;15,04;7,76;0,38;0,14;13,67;3,61;1,36;2,93;4,64;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;262.686,42;16,15;0,79;-0,10;555.594.668,72
ALPA3;11,40;;17,76;1,32;0,98;46,83;8,91;11,00;21,92;24,83;0,40;0,02;1,95;5,72;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.006,65;8,58;0,64;-6,12;8.618.506.082,86
ALPA4;13,75;;21,38;1,59;1,18;46,83;8,91;11,00;26,39;24,83;0,40;0,02;2,35;6,88;-1,96;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.760.522,19;8,58;0,64;-7,36;8.618.506.082,86
ALPK3;1,76;;-2,27;0,82;0,14;29,84;6,40;-15,39;5,47;23,95;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;129.201,42;2,14;-0,77;0,18;375.246.415,25
ALSO3;16,99;2,28;34,51;1,44;0,81;70,92;55,69;26,63;16,50;12,19;-4,36;-0,38;9,19;4,17;-1,09;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.850.449,23;11,69;0,49;0,46;9.894.203.033,19
ALUP11;27,18;4,53;8,42;1,09;0,29;80,24;73,84;22,37;2,55;5,28;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.685.682,12;24,85;3,23;-0,26;7.941.305.129,97
ALUP3;8,99;4,56;8,35;1,09;0,29;80,24;73,84;22,37;2,53;5,28;2,71;1,16;1,87;2,54;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;250.276,08;8,28;1,08;-0,26;7.941.305.129,97
ALUP4;9,06;4,53;8,42;1,09;0,29;80,24;73,84;22,37;2,55;5,28;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;205.996,42;8,28;1,08;-0,26;7.941.305.129,97
AMAR3;1,27;;-1,67;0,44;0,12;43,55;-1,08;-9,30;-14,36;-65,32;-50,85;1,57;0,16;1,00;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.128.919,77;2,84;-0,76;0,01;442.267.356,48
