TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,09;;-19,29;2,28;1,02;30,55;-0,34;-12,41;-697,75;-843,58;-151,83;0,50;2,39;-28,11;-1,23;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.238.238,69;9,68;-1,15;0,04;2.590.612.670,40
ABCB4;18,46;7,57;5,22;0,80;0,07;35,76;27,56;19,63;3,72;3,71;;;1,02;1,11;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.607.536,38;23,02;3,54;0,13;4.162.319.072,38
ABEV3;13,62;5,60;14,84;2,57;1,56;49,29;22,15;18,14;12,15;11,38;-0,66;-0,14;2,69;-78,76;-2,14;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;452.735.647,85;5,29;0,92;1,05;212.627.927.488,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,39;1,49;-11,49;1,20;0,28;11,93;8,65;-3,76;4,99;8,35;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.068.378,69;1,15;-0,12;0,05;1.026.726.031,04
AESB3;10,20;1,05;41,01;1,10;0,32;31,84;24,53;5,26;8,80;18,99;10,19;1,28;2,16;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.975.565,54;9,26;0,25;;6.139.658.572,20
AFLT3;8,73;2,71;14,69;2,11;1,83;61,82;53,18;52,03;14,37;13,82;-0,55;-0,08;7,64;11,46;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;2.932,73;4,13;0,59;-0,24;550.729.431,00
AGRO3;26,22;20,04;18,90;1,31;0,80;23,11;15,40;11,02;13,53;16,36;2,84;0,27;2,08;4,22;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.343.227,08;20,04;1,39;-0,24;2.684.325.149,76
AGXY3;9,09;1,85;-23,63;1,24;0,20;12,49;4,37;-0,61;3,32;6,09;2,81;1,05;0,15;8,32;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;500.353,19;7,35;-0,38;-0,02;1.537.424.901,00
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
