TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,45;;-19,62;2,32;1,03;30,55;-0,34;-12,41;-709,76;-862,54;-151,83;0,50;2,43;-28,60;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.676.349,22;9,68;-1,15;0,04;2.661.588.360,00
ABCB4;17,28;8,09;4,88;0,75;0,07;35,76;27,56;19,63;3,47;3,45;;;0,96;1,04;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.401.701,88;23,02;3,54;0,12;3.879.706.424,88
ABEV3;14,30;5,34;15,56;2,70;1,63;49,29;22,15;18,14;12,74;12,06;-0,66;-0,14;2,82;-82,57;-2,25;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;439.203.023,13;5,29;0,92;1,10;224.598.092.295,26
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,34;1,57;-10,91;1,14;0,27;11,93;8,65;-3,76;4,74;8,28;3,54;0,85;0,41;0,80;-0,86;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.426.499,56;1,15;-0,12;0,05;1.011.401.761,92
AESB3;10,18;1,06;40,81;1,10;0,32;31,84;24,53;5,26;8,75;18,96;10,19;1,28;2,15;2,08;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.904.146,19;9,26;0,25;;6.121.600.752,87
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.005,32;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,58;21,42;17,68;1,22;0,75;23,11;15,40;11,02;12,65;15,51;2,84;0,27;1,95;3,95;-1,20;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.473.145,56;20,04;1,39;-0,22;2.514.379.316,48
AGXY3;8,85;1,89;-23,03;1,21;0,19;12,49;4,37;-0,61;3,24;6,06;2,81;1,05;0,14;8,11;-0,97;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;434.514,63;7,35;-0,38;-0,02;1.523.758.901,88
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
