TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,65;;-19,76;2,34;1,04;30,55;-0,34;-12,41;-714,81;-867,91;-151,83;0,50;2,45;-28,80;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.315.919,29;9,68;-1,15;0,04;2.681.698.138,72
ABCB4;16,63;6,53;4,69;0,72;0,07;35,76;27,56;19,63;3,34;3,34;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.283.559,93;23,02;3,54;0,12;3.750.835.057,62
ABEV3;14,81;5,15;16,11;2,80;1,69;49,29;22,15;18,14;13,19;12,54;-0,66;-0,14;2,92;-85,52;-2,33;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;474.001.363,39;5,29;0,92;1,14;233.103.209.394,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,23;;-10,17;1,07;0,25;11,93;8,65;-3,76;4,42;7,95;3,54;0,85;0,38;0,75;-0,80;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.043.127,54;1,15;-0,12;0,04;942.442.550,88
AESB3;10,08;1,06;40,57;1,09;0,32;31,84;24,53;5,26;8,70;18,89;10,19;1,28;2,13;2,07;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.847.175,86;9,26;0,25;;6.073.446.567,99
AFLT3;8,80;2,68;14,81;2,13;1,85;61,82;53,18;52,03;14,49;13,94;-0,55;-0,08;7,70;11,55;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;6.867,28;4,13;0,59;-0,24;555.145.360,00
AGRO3;24,37;13,26;17,61;1,22;0,74;23,11;15,40;11,02;12,60;15,40;2,84;0,27;1,94;3,93;-1,19;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.842.276,14;20,04;1,39;-0,22;2.492.880.144,80
AGXY3;7,48;2,24;-19,44;1,02;0,16;12,49;4,37;-0,61;2,73;5,53;2,81;1,05;0,12;6,85;-0,82;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;315.736,79;7,35;-0,38;-0,02;1.276.062.667,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,95;18,65;6,07;0,31;0,13;15,07;4,04;1,48;2,23;4,59;2,35;0,33;0,09;0,45;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;111.909,36;16,09;0,82;-0,08;465.170.704,18
ALPA3;8,16;;45,89;0,97;0,66;46,10;4,81;2,90;27,72;30,92;3,12;0,11;1,33;2,45;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;121.250,50;8,43;0,18;-0,56;5.590.601.632,21
ALPA4;8,11;;45,72;0,96;0,65;46,10;4,81;2,90;27,61;30,92;3,12;0,11;1,33;2,44;-1,18;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.473.286,50;8,43;0,18;-0,55;5.590.601.632,21
