TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,50;;-19,64;2,32;1,03;30,55;-0,34;-12,41;-710,70;-862,54;-151,83;0,50;2,44;-28,63;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.405.502,23;9,68;-1,15;0,04;2.661.588.360,00
ABCB4;16,82;8,31;4,75;0,73;0,07;35,76;27,56;19,63;3,39;3,39;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;16.747.681,91;23,02;3,54;0,12;3.802.835.784,76
ABEV3;14,21;5,36;15,48;2,69;1,62;49,29;22,15;18,14;12,67;12,02;-0,66;-0,14;2,81;-82,17;-2,23;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;478.685.897,30;5,29;0,92;1,10;223.810.581.452,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-9,84;1,03;0,24;11,93;8,65;-3,76;4,27;7,81;3,54;0,85;0,37;0,72;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.436.591,58;1,15;-0,12;0,04;911.794.012,64
AESB3;9,93;1,08;39,93;1,07;0,32;31,84;24,53;5,26;8,57;18,76;10,19;1,28;2,10;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.489.860,21;9,26;0,25;;5.977.138.198,23
AFLT3;8,81;2,68;14,82;2,13;1,85;61,82;53,18;52,03;14,50;13,95;-0,55;-0,08;7,71;11,56;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.359,23;4,13;0,59;-0,24;555.776.207,00
AGRO3;24,15;21,76;17,41;1,21;0,73;23,11;15,40;11,02;12,46;15,30;2,84;0,27;1,92;3,89;-1,18;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.334.850,70;20,04;1,39;-0,22;2.472.404.743,20
AGXY3;8,01;2,10;-20,82;1,09;0,17;12,49;4,37;-0,61;2,93;5,73;2,81;1,05;0,13;7,33;-0,88;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;410.702,74;7,35;-0,38;-0,02;1.368.308.161,89
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,80;19,27;5,88;0,30;0,12;15,07;4,04;1,48;2,16;4,51;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;126.380,26;16,09;0,82;-0,08;447.458.793,60
ALPA3;8,76;;49,26;1,04;0,70;46,10;4,81;2,90;29,75;31,73;3,12;0,11;1,43;2,63;-1,27;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;105.766,65;8,43;0,18;-0,60;5.753.445.537,61
ALPA4;8,09;;45,50;0,96;0,65;46,10;4,81;2,90;27,48;31,73;3,12;0,11;1,32;2,43;-1,17;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.825.515,23;8,43;0,18;-0,55;5.753.445.537,61
ALPK3;1,16;;-1,55;0,58;0,10;28,49;6,81;-14,45;3,28;19,53;16,25;2,89;0,22;-0,39;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;426.711,93;1,99;-0,75;0,05;248.734.766,68
ALSO3;17,49;2,20;64,40;1,27;0,82;127,89;98,04;14,03;9,21;6,86;-2,35;-0,33;9,03;4,46;-1,11;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;66.982.929,93;13,72;0,27;-1,49;10.038.156.538,41
ALUP11;27,02;4,55;8,62;0,76;0,28;81,93;74,76;23,96;2,76;5,90;3,14;0,87;2,07;2,81;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.070.161,81;35,39;3,13;-0,49;7.917.862.027,69
ALUP3;9,12;4,50;8,73;0,77;0,29;81,93;74,76;23,96;2,80;5,90;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;154.421,47;11,80;1,04;-0,49;7.917.862.027,69
ALUP4;9,06;4,53;8,67;0,77;0,29;81,93;74,76;23,96;2,78;5,90;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;267.352,70;11,80;1,04;-0,49;7.917.862.027,69
AMAR3;0,64;;-0,85;0,23;0,06;43,55;-1,08;-9,30;-7,30;-58,14;-50,85;1,57;0,08;0,51;-0,11;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.063.648,58;2,84;-0,76;0,00;219.419.463,68
AMBP3;21,20;1,43;25,98;2,32;0,30;21,94;17,50;2,81;4,17;9,53;5,36;2,98;0,73;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.013.011,91;9,15;0,82;-0,81;2.394.234.465,60
AMER3;1,01;;21,25;0,06;0,02;30,68;4,18;0,15;0,78;8,42;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;99.112.921,09;16,74;0,05;-0,55;911.554.798,03
ANIM3;2,50;;-2,70;0,38;0,10;56,74;10,86;-10,54;2,62;12,61;9,99;1,43;0,28;3,11;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;22.551.266,95;6,66;-0,93;0,00;1.009.672.012,50
APER3;25,39;0,27;14,80;0,62;0,38;100,00;7,85;8,96;16,89;8,94;-7,95;-0,29;1,33;3,46;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.058.253,81;40,77;1,72;0,00;291.480.602,26
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
