TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-18,49;2,19;0,97;30,55;-0,34;-12,41;-669,01;-821,47;-151,83;0,50;2,29;-26,95;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.607.568,03;9,68;-1,15;0,04;2.507.807.699,20
ABCB4;19,40;6,58;5,86;0,87;0,08;28,19;16,40;14,70;5,26;5,22;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.969.556,75;22,43;3,31;0,13;4.365.800.178,58
ABEV3;14,62;5,18;17,71;2,57;1,63;49,47;21,95;16,57;13,38;12,40;-0,93;-0,18;2,94;35,27;-2,31;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;470.737.785,50;5,73;0,83;-1,02;231.055.681.204,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,03;1,97;-22,87;0,85;0,23;11,63;8,52;-1,46;3,93;7,29;3,50;0,76;0,33;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.356.120,83;1,23;-0,05;0,15;773.875.590,56
AESB3;9,70;1,10;11,99;1,41;0,39;23,01;16,12;17,84;13,27;23,29;10,03;1,06;2,14;1,98;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.700.288,08;6,94;0,81;;5.868.791.282,25
AFLT3;9,22;2,56;4,86;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,78;10,38;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.049,34;4,30;1,90;0,01;581.640.934,00
AGRO3;28,57;18,37;6,45;1,32;0,88;39,39;33,72;26,43;5,05;5,31;0,30;0,08;1,70;2,65;-1,67;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;15.830.996,15;21,65;4,44;0,96;2.903.411.946,88
AGXY3;9,10;1,84;-23,65;1,24;0,20;12,49;4,37;-0,61;3,32;6,11;2,81;1,05;0,15;8,33;-1,00;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;670.246,35;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,00;15,42;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,61;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;264.922,60;16,15;0,79;-0,10;568.645.550,20
ALPA3;11,93;1,24;18,67;1,39;1,03;46,83;8,91;11,00;23,05;25,96;0,40;0,02;2,05;6,01;-1,71;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;122.271,35;8,58;0,64;-6,43;9.038.730.778,93
ALPA4;15,08;1,08;23,63;1,76;1,30;46,83;8,91;11,00;29,17;25,96;0,40;0,02;2,60;7,61;-2,16;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;72.799.785,70;8,58;0,64;-8,14;9.038.730.778,93
ALPK3;1,52;;-1,98;0,71;0,13;29,84;6,40;-15,39;4,75;23,26;18,45;2,77;0,30;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;209.871,83;2,14;-0,77;0,16;332.361.110,65
ALSO3;16,65;2,29;15,45;0,64;0,36;70,92;55,69;26,63;7,39;2,93;-4,36;-0,38;4,12;1,87;-0,49;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.039.760,40;26,05;1,09;0,20;4.403.854.931,46
ALUP11;27,65;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,61;5,30;2,71;1,16;1,92;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.682.343,90;24,85;3,23;-0,26;8.084.893.303,90
ALUP3;8,92;4,60;8,29;1,08;0,29;80,24;73,84;22,37;2,51;5,30;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;202.447,58;8,28;1,08;-0,25;8.084.893.303,90
ALUP4;9,42;4,37;8,73;1,13;0,30;80,24;73,84;22,37;2,64;5,30;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;189.782,15;8,28;1,08;-0,27;8.084.893.303,90
AMAR3;1,17;;-1,59;0,42;0,11;43,55;-1,08;-9,30;-13,68;-64,18;-50,85;1,57;0,15;0,95;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.405.967,18;2,84;-0,76;0,01;401.126.207,04
AMBP3;21,11;1,42;26,10;2,33;0,30;21,94;17,50;2,81;4,19;9,47;5,36;2,98;0,73;1,10;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;29.204.989,33;9,15;0,82;-0,82;2.358.095.077,44
AMER3;9,64;6,40;204,06;0,58;0,20;30,68;4,18;0,15;7,47;14,76;7,64;0,59;0,31;0,99;-0,36;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;329.856.123,08;16,74;0,05;-5,30;8.336.810.956,32
ANIM3;3,95;;-4,29;0,60;0,15;56,74;10,86;-10,54;4,16;14,04;9,99;1,43;0,45;4,94;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;24.932.249,48;6,66;-0,93;0,00;1.562.972.275,35
APER3;25,90;0,27;15,09;0,64;0,38;100,00;7,85;8,96;17,23;9,13;-7,95;-0,29;1,35;3,53;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;694.799,70;40,77;1,72;0,00;294.809.841,12
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,80;3,40;33,52;3,64;1,19;45,97;33,61;14,73;14,69;18,10;3,64;0,90;4,94;5,42;-1,82;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.423.074,23;3,29;0,36;0,16;4.076.068.962,98
ARZZ3;77,34;2,35;18,99;3,45;2,05;53,58;13,23;10,03;14,39;13,59;-0,60;-0,14;1,90;11,32;-4,30;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;129.948.822,65;22,62;4,11;0,33;8.477.716.764,38
ASAI3;19,28;0,84;19,53;7,28;0,72;16,39;5,35;2,68;9,76;12,77;2,95;2,20;0,52;-21,31;-1,08;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;300.277.830,20;2,66;0,99;-0,81;26.335.708.490,88
ATMP3;1,21;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.163,98;-10,30;-17,77;0,00;31.251.116,52
ATOM3;2,45;2,80;5,65;2,28;1,63;98,36;27,66;29,56;6,04;3,99;-2,13;-0,81;1,67;1,76;-75,46;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;32.735,63;1,08;0,44;0,16;59.274.196,02
AURA33;29,62;4,96;5,17;1,25;0,59;30,86;23,84;19,08;4,14;4,99;0,92;0,28;0,99;3,79;-0,94;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;5.765.849,95;23,67;5,72;-0,32;2.058.605.586,00
AURE3;14,69;0,68;62,75;1,16;0,50;22,14;19,25;4,91;16,02;18,38;2,42;0,18;3,08;2,75;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.034.396,28;12,73;0,24;;14.740.000.000,00
