TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,99;;-18,33;2,17;0,96;30,55;-0,34;-12,41;-663,01;-811,68;-151,83;0,50;2,27;-26,71;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.406.992,38;9,68;-1,15;0,04;2.471.136.926,24
ABCB4;19,53;7,15;5,89;0,87;0,08;28,19;16,40;14,70;5,28;5,32;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.572.810,66;22,43;3,31;0,13;4.447.192.621,06
ABEV3;14,05;5,43;16,89;2,45;1,56;49,47;21,95;16,57;12,76;11,91;-0,93;-0,18;2,80;33,65;-2,20;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;492.734.042,83;5,73;0,83;-0,97;222.550.564.104,63
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,62;-27,88;1,04;0,28;11,63;8,52;-1,46;4,79;8,26;3,50;0,76;0,41;0,79;-0,84;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.176.828,52;1,23;-0,05;0,18;973.091.089,12
AESB3;9,43;1,14;11,59;1,36;0,38;23,01;16,12;17,84;12,83;22,84;10,03;1,06;2,07;1,91;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.908.215,79;6,94;0,81;;5.670.155.269,62
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;28,06;18,73;6,32;1,30;0,86;39,39;33,72;26,43;4,96;5,25;0,30;0,08;1,67;2,60;-1,64;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.361.447,17;21,65;4,44;0,94;2.869.627.534,24
AGXY3;9,56;1,76;-24,85;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,75;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;759.857,14;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,00;15,42;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,58;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;262.263,14;16,15;0,79;-0,10;563.052.315,28
ALPA3;11,90;;18,62;1,39;1,03;46,83;8,91;11,00;22,99;26,11;0,40;0,02;2,05;6,00;-1,70;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.700,55;8,58;0,64;-6,41;9.093.375.756,69
ALPA4;14,61;;22,87;1,70;1,26;46,83;8,91;11,00;28,22;26,11;0,40;0,02;2,52;7,36;-2,09;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.137.111,34;8,58;0,64;-7,88;9.093.375.756,69
ALPK3;1,76;;-2,27;0,82;0,14;29,84;6,40;-15,39;5,47;23,92;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;134.966,59;2,14;-0,77;0,18;377.390.680,48
ALSO3;17,99;2,13;36,91;1,54;0,86;70,92;55,69;26,63;17,65;13,26;-4,36;-0,38;9,83;4,46;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;47.910.432,14;11,69;0,49;0,49;10.634.343.894,44
ALUP11;28,62;4,30;8,87;1,15;0,31;80,24;73,84;22,37;2,69;5,40;2,71;1,16;1,98;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.519.165,00;24,85;3,23;-0,27;8.372.069.651,78
ALUP3;9,32;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,40;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;235.521,45;8,28;1,08;-0,26;8.372.069.651,78
ALUP4;9,62;4,26;8,94;1,16;0,31;80,24;73,84;22,37;2,71;5,40;2,71;1,16;2,00;2,72;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;200.860,72;8,28;1,08;-0,27;8.372.069.651,78
AMAR3;1,36;;-1,80;0,48;0,13;43,55;-1,08;-9,30;-15,50;-66,46;-50,85;1,57;0,17;1,08;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.888.311,31;2,84;-0,76;0,01;469.694.789,44
AMBP3;21,04;1,44;25,78;2,30;0,30;21,94;17,50;2,81;4,14;9,48;5,36;2,98;0,72;1,08;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.256.755,38;9,15;0,82;-0,81;2.364.871.212,72
AMER3;2,81;22,10;59,13;0,17;0,06;30,68;4,18;0,15;2,17;9,82;7,64;0,59;0,09;0,29;-0,11;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;328.447.748,10;16,74;0,05;-1,54;2.545.133.198,46
ANIM3;3,94;;-4,25;0,59;0,15;56,74;10,86;-10,54;4,13;14,14;9,99;1,43;0,45;4,91;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.156.323,07;6,66;-0,93;0,00;1.599.320.467,80
APER3;27,74;0,25;16,16;0,68;0,41;100,00;7,85;8,96;18,46;10,19;-7,95;-0,29;1,45;3,78;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;781.104,83;40,77;1,72;0,00;312.948.452,84
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,82;3,44;33,10;3,59;1,18;45,97;33,61;14,73;14,50;18,17;3,64;0,90;4,88;5,35;-1,80;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.236.253,03;3,29;0,36;0,15;4.096.829.925,44
ARZZ3;79,28;2,32;19,29;3,50;2,08;53,58;13,23;10,03;14,62;13,98;-0,60;-0,14;1,93;11,50;-4,36;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.991.872,86;22,62;4,11;0,33;8.713.514.969,16
ASAI3;20,00;0,81;20,12;7,51;0,74;16,39;5,35;2,68;10,06;13,09;2,95;2,20;0,54;-21,96;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;193.909.868,62;2,66;0,99;-0,83;27.185.682.689,10
ATMP3;1,21;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.810,62;-10,30;-17,77;0,00;34.723.462,80
ATOM3;2,38;2,90;5,47;2,21;1,58;98,36;27,66;29,56;5,85;3,59;-2,13;-0,81;1,62;1,70;-73,01;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.644,31;1,08;0,44;0,16;55.465.412,34
AURA33;37,09;3,94;6,48;1,57;0,74;30,86;23,84;19,08;5,19;6,13;0,92;0,28;1,24;4,75;-1,18;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.195.487,38;23,67;5,72;-0,40;2.633.034.361,20
AURE3;15,04;0,66;63,81;1,18;0,51;22,14;19,25;4,91;16,29;18,64;2,42;0,18;3,13;2,80;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.074.142,72;12,73;0,24;;14.980.000.000,00
AVLL3;7,56;;-0,39;-0,92;0,10;10,42;-84,66;-176,29;-0,82;-4,97;-4,15;;0,69;-0,22;-0,15;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;96.231,06;-8,19;-19,28;0,03;169.463.402,64
AZEV3;1,76;;11,74;1,09;0,27;5,05;-3,09;3,59;-13,62;-16,79;-3,09;0,25;0,42;-4,23;-0,41;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;191.261,93;1,62;0,15;-0,13;136.658.203,11
AZEV4;1,71;;11,40;1,06;0,27;5,05;-3,09;3,59;-13,24;-16,79;-3,09;0,25;0,41;-4,11;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;552.529,86;1,62;0,15;-0,13;136.658.203,11
AZUL4;12,28;;-6,99;-0,77;0,85;19,26;6,35;-14,59;16,05;27,95;23,54;;1,02;-1,60;-1,18;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;137.873.460,31;-15,92;-1,76;0,15;4.270.010.414,65
