TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,34;;-18,63;2,20;0,98;30,55;-0,34;-12,41;-674,06;-825,26;-151,83;0,50;2,31;-27,16;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.460.789,74;9,68;-1,15;0,04;2.522.002.837,12
ABCB4;18,93;7,36;5,73;0,85;0,08;28,19;16,40;14,70;5,13;5,12;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.290.184,39;22,43;3,31;0,13;4.316.060.352,62
ABEV3;13,53;5,63;16,28;2,36;1,50;49,47;21,95;16,57;12,30;11,37;-0,93;-0,18;2,70;32,42;-2,12;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;500.928.139,79;5,73;0,83;-0,94;213.100.433.994,03
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,57;1,30;-34,64;1,29;0,35;11,63;8,52;-1,46;5,95;9,49;3,50;0,76;0,51;0,98;-1,04;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.420.512,26;1,23;-0,05;0,23;1.133.995.914,88
AESB3;10,00;1,07;12,29;1,44;0,40;23,01;16,12;17,84;13,60;23,64;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.698.802,63;6,94;0,81;;6.049.369.475,55
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,55;17,77;6,66;1,37;0,90;39,39;33,72;26,43;5,22;5,52;0,30;0,08;1,76;2,74;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.243.563,11;21,65;4,44;0,99;3.019.097.965,92
AGXY3;9,54;1,76;-24,77;1,30;0,21;12,49;4,37;-0,61;3,48;6,27;2,81;1,05;0,15;8,72;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;752.164,76;7,35;-0,38;-0,02;1.605.754.896,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
