TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-17,78;2,10;0,94;30,55;-0,34;-12,41;-643,11;-796,20;-151,83;0,50;2,21;-25,91;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.248.523,59;9,68;-1,15;0,04;2.413.173.446,40
ABCB4;19,63;6,52;5,92;0,88;0,09;28,19;16,40;14,70;5,31;5,31;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.280.623,57;22,43;3,31;0,13;4.438.149.016,34
ABEV3;15,74;3,83;18,93;2,75;1,75;49,47;21,95;16,57;14,29;13,39;-0,93;-0,18;3,14;37,69;-2,47;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;458.101.010,70;5,73;0,83;-1,09;248.380.919.740,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,57;1,31;-34,42;1,29;0,35;11,63;8,52;-1,46;5,92;9,42;3,50;0,76;0,50;0,97;-1,03;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.211.805,86;1,23;-0,05;0,23;1.210.617.260,48
AESB3;9,79;1,10;11,97;1,40;0,39;23,01;16,12;17,84;13,24;23,26;10,03;1,06;2,13;1,98;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.688.964,19;6,97;0,82;;5.855.344.102,98
AFLT3;9,49;4,50;5,00;2,21;1,90;82,74;80,13;77,75;4,85;4,60;-0,25;-0,11;3,89;10,68;-2,55;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.529,33;4,30;1,90;0,01;598.673.803,00
AGRO3;27,31;19,25;6,15;1,26;0,84;39,39;33,72;26,43;4,82;5,12;0,30;0,08;1,63;2,53;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.736.095,30;21,65;4,44;0,91;2.792.844.778,24
AGXY3;8,81;1,88;-23,16;1,21;0,19;12,49;4,37;-0,61;3,25;6,05;2,81;1,05;0,14;8,16;-0,97;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;520.907,86;7,35;-0,38;-0,02;1.515.217.652,43
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,71;12,96;8,46;0,41;0,15;13,67;3,61;1,36;3,19;4,91;1,70;0,22;0,12;0,56;-0,52;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;367.492,65;16,15;0,79;-0,11;627.374.516,86
ALPA3;13,78;1,08;21,57;1,61;1,19;46,83;8,91;11,00;26,62;29,12;0,40;0,02;2,37;6,94;-1,97;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;150.334,30;8,58;0,64;-7,43;10.158.104.245,77
ALPA4;15,91;1,03;24,82;1,85;1,37;46,83;8,91;11,00;30,64;29,12;0,40;0,02;2,73;7,99;-2,27;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;79.088.998,76;8,58;0,64;-8,55;10.158.104.245,77
ALPK3;1,82;;-2,35;0,85;0,15;29,84;6,40;-15,39;5,65;24,23;18,45;2,77;0,36;-1,03;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;282.116,41;2,14;-0,77;0,19;398.833.332,78
ALSO3;17,68;2,17;16,26;0,68;0,38;70,92;55,69;26,63;7,78;3,45;-4,36;-0,38;4,33;1,97;-0,51;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.097.348,57;26,05;1,09;0,22;4.717.466.809,50
ALUP11;26,72;4,59;8,30;1,08;0,29;80,24;73,84;22,37;2,51;5,23;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.906.943,14;24,85;3,23;-0,25;7.870.976.228,45
ALUP3;8,96;4,64;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,23;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;97.322,11;8,28;1,08;-0,25;7.870.976.228,45
