TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,93;;-18,33;2,17;0,96;30,55;-0,34;-12,41;-663,01;-818,95;-151,83;0,50;2,27;-26,71;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.290.881,73;9,68;-1,15;0,04;2.498.344.273,92
ABCB4;19,08;7,30;5,77;0,85;0,08;28,19;16,40;14,70;5,18;5,14;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.368.311,92;22,43;3,31;0,13;4.291.190.439,64
ABEV3;14,33;5,32;17,23;2,50;1,59;49,47;21,95;16,57;13,01;12,08;-0,93;-0,18;2,86;34,32;-2,25;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;444.666.773,46;5,73;0,83;-0,99;225.543.105.306,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,08;1,92;-23,53;0,88;0,24;11,63;8,52;-1,46;4,04;7,51;3,50;0,76;0,34;0,67;-0,70;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.935.897,42;1,23;-0,05;0,15;819.848.397,92
AESB3;9,22;1,17;11,33;1,33;0,37;23,01;16,12;17,84;12,54;22,68;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.439.448,73;6,94;0,81;;5.597.923.992,30
AFLT3;9,14;2,57;4,84;2,14;1,84;82,74;80,13;77,75;4,70;4,42;-0,25;-0,11;3,76;10,34;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.738,67;4,30;1,90;0,01;575.963.311,00
AGRO3;27,47;19,07;6,21;1,27;0,84;39,39;33,72;26,43;4,87;5,21;0,30;0,08;1,64;2,55;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.418.478,50;21,65;4,44;0,92;2.848.128.362,56
AGXY3;9,42;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,34;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;788.167,23;7,35;-0,38;-0,02;1.655.294.143,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,17;14,97;7,80;0,38;0,14;13,67;3,61;1,36;2,95;4,54;1,70;0,22;0,11;0,52;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;261.473,88;16,15;0,79;-0,10;555.594.668,72
ALPA3;11,35;;17,76;1,32;0,98;46,83;8,91;11,00;21,92;24,77;0,40;0,02;1,95;5,72;-1,63;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.962,81;8,58;0,64;-6,12;8.618.506.082,86
ALPA4;13,67;;21,80;1,62;1,20;46,83;8,91;11,00;26,91;24,77;0,40;0,02;2,40;7,02;-2,00;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.712.735,15;8,58;0,64;-7,51;8.618.506.082,86
ALPK3;1,77;;-2,29;0,83;0,15;29,84;6,40;-15,39;5,50;23,88;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;129.120,04;2,14;-0,77;0,18;375.246.415,25
ALSO3;16,70;2,28;34,62;1,44;0,81;70,92;55,69;26,63;16,55;12,03;-4,36;-0,38;9,22;4,19;-1,09;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.766.027,38;11,69;0,49;0,46;9.894.203.033,19
ALUP11;27,07;4,51;8,45;1,10;0,29;80,24;73,84;22,37;2,56;5,26;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.632.977,65;24,85;3,23;-0,26;7.941.305.129,97
ALUP3;8,93;4,54;8,40;1,09;0,29;80,24;73,84;22,37;2,54;5,26;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;250.207,19;8,28;1,08;-0,26;7.941.305.129,97
ALUP4;9,06;4,48;8,50;1,10;0,30;80,24;73,84;22,37;2,58;5,26;2,71;1,16;1,90;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;205.752,50;8,28;1,08;-0,26;7.941.305.129,97
AMAR3;1,26;;-1,68;0,45;0,12;43,55;-1,08;-9,30;-14,48;-65,55;-50,85;1,57;0,16;1,01;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.102.191,88;2,84;-0,76;0,01;442.267.356,48
AMBP3;19,58;1,53;24,23;2,16;0,28;21,94;17,50;2,81;3,89;9,34;5,36;2,98;0,68;1,02;-0,52;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.726.963,54;9,15;0,82;-0,76;2.281.298.877,60
AMER3;10,22;6,06;215,69;0,61;0,21;30,68;4,18;0,15;7,90;15,67;7,64;0,59;0,33;1,05;-0,38;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;292.649.648,65;16,74;0,05;-5,60;9.395.332.126,23
