TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,89;;-19,11;2,26;1,01;30,55;-0,34;-12,41;-691,44;-843,27;-151,83;0,50;2,37;-27,86;-1,22;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.818.730,39;9,68;-1,15;0,04;2.589.429.742,24
ABCB4;18,74;7,45;5,29;0,81;0,07;35,76;27,56;19,63;3,77;3,77;;;1,04;1,12;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.997.634,39;23,02;3,54;0,13;4.236.928.811,32
ABEV3;13,13;5,81;15,79;2,29;1,46;49,47;21,95;16,57;11,92;11,00;-0,93;-0,18;2,62;31,44;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;521.642.217,16;5,73;0,83;-0,91;206.800.347.253,63
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,16;1,78;-9,59;1,00;0,24;11,93;8,65;-3,76;4,16;7,70;3,54;0,85;0,36;0,70;-0,75;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.686.623,90;1,15;-0,12;0,04;888.807.608,96
AESB3;10,00;1,07;12,29;1,44;0,40;23,01;16,12;17,84;13,60;23,63;10,03;1,06;2,19;2,03;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.020.643,94;6,94;0,81;;6.019.273.110,00
AFLT3;9,21;2,57;4,85;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,77;10,37;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.829,05;4,30;1,90;0,01;581.010.087,00
AGRO3;26,84;19,58;19,35;1,34;0,82;23,11;15,40;11,02;13,85;16,68;2,84;0,27;2,13;4,32;-1,31;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.438.754,23;20,04;1,39;-0,24;2.747.798.894,72
AGXY3;9,40;1,79;-24,43;1,28;0,20;12,49;4,37;-0,61;3,43;6,24;2,81;1,05;0,15;8,60;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;595.366,74;7,35;-0,38;-0,02;1.605.754.896,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,26;17,59;6,64;0,33;0,12;13,67;3,61;1,36;2,51;4,21;1,70;0,22;0,09;0,44;-0,41;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;186.787,84;16,15;0,79;-0,08;490.340.261,32
ALPA3;9,64;;54,21;1,14;0,77;46,10;4,81;2,90;32,74;36,22;3,12;0,11;1,57;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;96.496,32;8,43;0,18;-0,66;6.656.865.642,01
ALPA4;9,85;;55,39;1,17;0,79;46,10;4,81;2,90;33,46;36,22;3,12;0,11;1,61;2,95;-1,42;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.986.190,68;8,43;0,18;-0,67;6.656.865.642,01
ALPK3;1,54;;-1,99;0,72;0,13;29,84;6,40;-15,39;4,78;23,23;18,45;2,77;0,31;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;711.891,58;2,14;-0,77;0,16;330.216.845,42
ALSO3;17,55;2,19;36,03;1,50;0,84;70,92;55,69;26,63;17,23;12,86;-4,36;-0,38;9,59;4,36;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.356.522,97;11,69;0,49;0,48;10.397.912.978,70
ALUP11;28,25;4,35;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.455.217,97;24,85;3,23;-0,27;8.278.297.783,08
ALUP3;9,39;4,37;8,73;1,13;0,30;80,24;73,84;22,37;2,64;5,37;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.006,55;8,28;1,08;-0,27;8.278.297.783,08
ALUP4;9,30;4,41;8,64;1,12;0,30;80,24;73,84;22,37;2,62;5,37;2,71;1,16;1,93;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;114.781,48;8,28;1,08;-0,26;8.278.297.783,08
AMAR3;0,77;;-1,02;0,27;0,07;43,55;-1,08;-9,30;-8,78;-59,62;-50,85;1,57;0,09;0,61;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.195.210,23;2,84;-0,76;0,01;263.989.042,24
AMBP3;21,49;1,41;26,34;2,35;0,30;21,94;17,50;2,81;4,23;9,59;5,36;2,98;0,74;1,11;-0,57;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.830.622,77;9,15;0,82;-0,82;2.426.985.786,12
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;272.282.054,35;16,74;0,05;-0,62;1.019.858.338,39
ANIM3;4,02;;-4,34;0,60;0,16;56,74;10,86;-10,54;4,21;14,20;9,99;1,43;0,46;5,01;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.638.576,55;6,66;-0,93;0,00;1.623.552.596,10
APER3;25,70;0,27;14,98;0,63;0,38;100,00;7,85;8,96;17,10;9,15;-7,95;-0,29;1,34;3,50;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;962.944,06;40,77;1,72;0,00;295.039.443,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
