TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,75;;-18,12;2,14;0,95;30,55;-0,34;-12,41;-655,43;-807,26;-151,83;0,50;2,25;-26,41;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.354.305,64;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;19,67;6,51;5,93;0,88;0,09;28,19;16,40;14,70;5,31;5,31;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.951.751,48;22,43;3,31;0,13;4.426.844.510,44
ABEV3;15,71;3,84;18,88;2,74;1,74;49,47;21,95;16,57;14,26;13,33;-0,93;-0,18;3,13;37,60;-2,46;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;472.115.262,48;5,73;0,83;-1,09;248.695.924.077,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,52;1,38;-32,68;1,22;0,33;11,63;8,52;-1,46;5,62;9,12;3,50;0,76;0,48;0,92;-0,98;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.335.980,61;1,23;-0,05;0,21;1.164.644.453,12
AESB3;9,91;1,09;12,09;1,42;0,39;23,01;16,12;17,84;13,38;23,41;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.671.288,55;6,97;0,82;;5.885.279.400,03
AFLT3;9,25;4,61;4,87;2,15;1,85;82,74;80,13;77,75;4,73;4,48;-0,25;-0,11;3,79;10,41;-2,48;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.570,04;4,30;1,90;0,01;583.533.475,00
AGRO3;26,47;19,91;5,95;1,22;0,81;39,39;33,72;26,43;4,66;4,96;0,30;0,08;1,57;2,45;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.516.198,06;21,65;4,44;0,88;2.715.038.252,16
AGXY3;7,59;2,20;-19,83;1,04;0,17;12,49;4,37;-0,61;2,79;5,59;2,81;1,05;0,12;6,98;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;496.467,58;7,35;-0,38;-0,02;1.260.688.418,82
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,80;12,77;8,59;0,42;0,15;13,67;3,61;1,36;3,24;4,94;1,70;0,22;0,12;0,57;-0,53;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;392.260,27;16,15;0,79;-0,11;632.035.545,96
