TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-18,49;2,19;0,97;30,55;-0,34;-12,41;-669,01;-816,10;-151,83;0,50;2,29;-26,95;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.601.485,75;9,68;-1,15;0,04;2.487.697.920,48
ABCB4;18,04;7,74;5,44;0,80;0,08;28,19;16,40;14,70;4,88;4,87;;;0,80;1,51;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.418.647,86;22,43;3,31;0,12;4.071.883.025,18
ABEV3;13,17;5,79;15,84;2,30;1,46;49,47;21,95;16,57;11,96;11,03;-0,93;-0,18;2,62;31,54;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;532.446.121,89;5,73;0,83;-0,91;207.430.355.927,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,25;1,66;-27,23;1,02;0,28;11,63;8,52;-1,46;4,68;8,15;3,50;0,76;0,40;0,77;-0,82;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.858.695,36;1,23;-0,05;0,18;950.104.685,44
AESB3;9,87;1,09;12,13;1,42;0,39;23,01;16,12;17,84;13,42;23,44;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.968.481,89;6,94;0,81;;5.935.003.286,46
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,70;19,07;6,21;1,27;0,84;39,39;33,72;26,43;4,87;5,15;0,30;0,08;1,64;2,55;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.942.188,50;21,65;4,44;0,92;2.811.272.639,68
AGXY3;9,49;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,28;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;617.789,36;7,35;-0,38;-0,02;1.624.545.645,39
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
