TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,88;;-18,23;2,16;0,96;30,55;-0,34;-12,41;-659,53;-811,68;-151,83;0,50;2,26;-26,57;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.460.942,19;9,68;-1,15;0,04;2.438.014.937,76
ABCB4;18,32;6,98;5,53;0,82;0,08;28,19;16,40;14,70;4,96;4,97;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.411.217,26;22,43;3,31;0,12;4.132.927.357,04
ABEV3;15,17;3,98;18,24;2,65;1,68;49,47;21,95;16,57;13,78;12,77;-0,93;-0,18;3,02;36,33;-2,38;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;493.164.404,65;5,73;0,83;-1,05;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,99;2,09;-21,57;0,81;0,22;11,63;8,52;-1,46;3,71;7,21;3,50;0,76;0,32;0,61;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.096.162,52;1,23;-0,05;0,14;758.551.321,44
AESB3;9,43;1,14;11,59;1,36;0,38;23,01;16,12;17,84;12,83;22,89;10,03;1,06;2,07;1,91;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.956.014,52;6,94;0,81;;5.646.078.177,18
AFLT3;9,29;2,54;4,89;2,16;1,86;82,74;80,13;77,75;4,75;4,42;-0,25;-0,11;3,81;10,46;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.045,44;4,30;1,90;0,01;575.963.311,00
AGRO3;27,06;19,42;6,10;1,25;0,83;39,39;33,72;26,43;4,78;5,08;0,30;0,08;1,61;2,51;-1,58;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.680.290,42;21,65;4,44;0,90;2.752.917.745,12
AGXY3;8,24;2,04;-21,42;1,12;0,18;12,49;4,37;-0,61;3,01;5,84;2,81;1,05;0,13;7,54;-0,90;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;649.193,55;7,35;-0,38;-0,02;1.416.139.158,81
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,78;15,02;7,30;0,36;0,13;13,67;3,61;1,36;2,76;4,45;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;251.127,06;16,15;0,79;-0,09;541.611.581,42
ALPA3;12,10;1,23;18,94;1,41;1,04;46,83;8,91;11,00;23,37;25,98;0,40;0,02;2,08;6,10;-1,73;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;123.165,45;8,58;0,64;-6,52;8.976.204.559,51
ALPA4;14,38;1,13;22,51;1,68;1,24;46,83;8,91;11,00;27,78;25,98;0,40;0,02;2,48;7,25;-2,06;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;78.152.813,71;8,58;0,64;-7,75;8.976.204.559,51
ALPK3;1,63;;-2,11;0,76;0,13;29,84;6,40;-15,39;5,06;23,48;18,45;2,77;0,32;-0,92;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;245.613,90;2,14;-0,77;0,17;355.948.028,18
ALSO3;16,16;2,38;14,88;0,62;0,35;70,92;55,69;26,63;7,12;2,78;-4,36;-0,38;3,96;1,80;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.103.796,65;26,05;1,09;0,20;4.278.941.725,80
ALUP11;25,01;4,92;7,75;1,01;0,27;80,24;73,84;22,37;2,35;5,06;2,71;1,16;1,73;2,36;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.940.351,06;24,85;3,23;-0,24;7.279.041.307,32
ALUP3;8,25;4,97;7,67;1,00;0,27;80,24;73,84;22,37;2,32;5,06;2,71;1,16;1,71;2,33;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;109.089,97;8,28;1,08;-0,23;7.279.041.307,32
ALUP4;8,34;4,92;7,75;1,01;0,27;80,24;73,84;22,37;2,35;5,06;2,71;1,16;1,73;2,36;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;159.667,77;8,28;1,08;-0,24;7.279.041.307,32
AMAR3;1,16;;-1,54;0,41;0,11;43,55;-1,08;-9,30;-13,22;-64,07;-50,85;1,57;0,14;0,92;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.310.358,06;2,84;-0,76;0,01;390.840.919,68
AMBP3;20,10;1,51;24,63;2,20;0,28;21,94;17,50;2,81;3,95;9,32;5,36;2,98;0,69;1,04;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.489.326,26;9,15;0,82;-0,77;2.227.089.795,36
AMER3;8,29;7,49;176,01;0,50;0,17;30,68;4,18;0,15;6,44;14,07;7,64;0,59;0,27;0,85;-0,31;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;338.610.707,58;16,59;0,05;-4,57;7.366.743.984,58
ANIM3;4,13;;-4,46;0,62;0,16;56,74;10,86;-10,54;4,33;14,30;9,99;1,43;0,47;5,14;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.041.827,48;6,66;-0,93;0,00;1.639.707.348,30
