TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,47;;-18,74;2,22;0,99;30,55;-0,34;-12,41;-678,17;-828,11;-151,83;0,50;2,33;-27,32;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.999.029,21;9,68;-1,15;0,04;2.531.466.262,40
ABCB4;19,86;7,03;5,99;0,89;0,09;28,19;16,40;14,70;5,37;5,34;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.994.942,07;22,43;3,31;0,13;4.347.712.969,14
ABEV3;13,56;5,62;16,31;2,37;1,50;49,47;21,95;16,57;12,31;11,41;-0,93;-0,18;2,70;32,47;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;486.104.042,60;5,73;0,83;-0,94;213.100.433.994,03
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;1,33;-33,98;1,27;0,35;11,63;8,52;-1,46;5,84;9,12;3,50;0,76;0,50;0,96;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.306.110,60;1,23;-0,05;0,22;1.133.995.914,88
AESB3;10,09;1,06;12,40;1,45;0,40;23,01;16,12;17,84;13,72;23,64;10,03;1,06;2,21;2,05;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.396.259,60;6,94;0,81;;5.983.157.471,34
AFLT3;9,68;2,44;5,10;2,25;1,94;82,74;80,13;77,75;4,95;4,70;-0,25;-0,11;3,97;10,89;-2,60;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.028,67;4,30;1,90;0,01;610.659.896,00
AGRO3;29,53;17,80;6,66;1,36;0,90;39,39;33,72;26,43;5,22;5,50;0,30;0,08;1,76;2,74;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.113.304,31;21,65;4,44;0,99;3.010.907.805,28
AGXY3;9,55;1,76;-24,82;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,74;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;723.391,36;7,35;-0,38;-0,02;1.627.962.145,17
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,57;16,61;7,03;0,35;0,12;13,67;3,61;1,36;2,66;4,35;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;232.252,26;16,15;0,79;-0,09;517.374.230,10
ALPA3;11,60;;18,15;1,35;1,00;46,83;8,91;11,00;22,41;24,60;0,40;0,02;2,00;5,85;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.570,20;8,58;0,64;-6,25;8.490.381.804,65
ALPA4;13,68;;21,41;1,59;1,18;46,83;8,91;11,00;26,43;24,60;0,40;0,02;2,36;6,89;-1,96;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.505.777,36;8,58;0,64;-7,37;8.490.381.804,65
ALPK3;1,74;;-2,25;0,81;0,14;29,84;6,40;-15,39;5,41;23,64;18,45;2,77;0,35;-0,99;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;454.015,02;2,14;-0,77;0,18;360.236.558,64
ALSO3;17,95;2,14;36,85;1,54;0,86;70,92;55,69;26,63;17,62;13,23;-4,36;-0,38;9,81;4,46;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.123.487,71;11,69;0,49;0,49;10.563.805.607,42
ALUP11;28,29;4,35;8,76;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.970.460,02;24,85;3,23;-0,27;8.152.291.834,53
ALUP3;9,36;4,38;8,70;1,13;0,30;80,24;73,84;22,37;2,63;5,36;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;185.855,79;8,28;1,08;-0,27;8.152.291.834,53
ALUP4;9,46;4,33;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,36;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;170.304,83;8,28;1,08;-0,27;8.152.291.834,53
AMAR3;1,37;;-1,81;0,48;0,13;43,55;-1,08;-9,30;-15,62;-66,46;-50,85;1,57;0,17;1,09;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.315.725,26;2,84;-0,76;0,01;469.694.789,44
AMBP3;23,39;1,30;28,66;2,56;0,33;21,94;17,50;2,81;4,60;9,94;5,36;2,98;0,81;1,21;-0,62;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.994.755,98;9,15;0,82;-0,90;2.631.399.200,40
AMER3;1,67;37,18;35,14;0,10;0,03;30,68;4,18;0,15;1,29;8,92;7,64;0,59;0,05;0,17;-0,06;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;290.599.320,74;16,74;0,05;-0,91;1.308.667.779,35
ANIM3;4,06;;-4,38;0,61;0,16;56,74;10,86;-10,54;4,25;14,20;9,99;1,43;0,46;5,06;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.195.607,81;6,66;-0,93;0,00;1.647.784.724,40
APER3;28,00;0,25;16,32;0,69;0,42;100,00;7,85;8,96;18,63;10,80;-7,95;-0,29;1,46;3,81;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;916.902,67;40,77;1,72;0,00;323.395.374,78
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,40;3,28;34,73;3,77;1,24;45,97;33,61;14,73;15,22;18,86;3,64;0,90;5,11;5,61;-1,88;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.198.067,90;3,29;0,36;0,16;4.276.758.266,76
ARZZ3;87,94;2,09;21,40;3,89;2,31;53,58;13,23;10,03;16,22;15,60;-0,60;-0,14;2,15;12,75;-4,84;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;105.993.372,17;22,62;4,11;0,37;9.708.495.244,47
ASAI3;20,06;0,81;20,18;7,53;0,74;16,39;5,35;2,68;10,09;13,12;2,95;2,20;0,54;-22,02;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;176.726.816,52;2,66;0,99;-0,83;28.035.656.887,32
ATMP3;1,22;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;23.630,69;-10,30;-17,77;0,00;32.853.737,88
ATOM3;2,32;2,97;5,33;2,15;1,54;98,36;27,66;29,56;5,70;3,59;-2,13;-0,81;1,58;1,66;-71,17;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;27.056,60;1,08;0,44;0,15;55.227.363,36
AURA33;41,35;3,53;7,22;1,75;0,82;30,86;23,84;19,08;5,78;6,69;0,92;0,28;1,38;5,29;-1,31;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.440.547,60;23,67;5,72;-0,45;2.949.253.157,40
AURE3;15,30;0,65;64,91;1,20;0,52;22,14;19,25;4,91;16,57;18,99;2,42;0,18;3,19;2,85;-0,65;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;54.340.295,55;12,73;0,24;;15.120.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;73.934,75;-8,19;-19,28;0,03;179.326.352,00
AZEV3;2,13;;14,21;1,32;0,33;5,05;-3,09;3,59;-16,49;-18,81;-3,09;0,25;0,51;-5,11;-0,49;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;208.704,64;1,62;0,15;-0,16;155.785.469,26
AZEV4;1,94;;12,94;1,20;0,30;5,05;-3,09;3,59;-15,02;-18,81;-3,09;0,25;0,46;-4,66;-0,45;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;572.614,17;1,62;0,15;-0,14;155.785.469,26
AZUL4;11,78;;-6,71;-0,74;0,81;19,26;6,35;-14,59;15,40;27,73;23,54;;0,98;-1,53;-1,13;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;123.901.945,12;-15,92;-1,76;0,14;4.029.887.579,60
B3SA3;12,91;3,74;18,25;3,86;1,61;89,66;56,13;43,15;14,03;13,13;-0,79;-0,22;7,88;11,07;-2,60;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;525.528.335,71;3,35;0,71;-2,11;78.494.130.000,00
BAHI3;14,19;;-3,70;2,54;0,53;37,63;-14,35;-27,44;-7,07;-9,63;-2,55;0,92;1,01;-2,64;-0,56;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;47.254,65;5,59;-3,84;-0,03;346.516.998,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,62;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.165.000,00
BALM4;9,85;3,63;3,75;0,71;0,43;57,07;15,53;17,43;4,21;3,62;-0,83;-0,14;0,65;0,94;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.629,64;13,90;2,63;0,02;102.165.000,00
BAUH4;83,88;;48,07;4,07;2,65;20,99;1,84;4,97;129,75;129,72;-0,03;0,00;2,39;94,32;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.166,00;20,62;1,75;-0,90;438.039.981,36
BAZA3;53,79;12,77;2,64;0,67;0,09;35,57;61,66;39,79;1,71;1,71;;;1,05;0,97;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;236.559,90;79,74;20,34;0,03;3.020.422.012,20
BBAS3;40,66;10,26;4,30;0,76;0,06;28,97;15,94;12,64;3,41;3,41;;;0,54;2,53;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;541.115.201,88;53,44;9,45;0,06;116.937.668.586,20
BBDC3;12,59;7,28;5,70;0,83;0,07;32,71;15,85;12,86;4,62;4,86;;;0,73;1,02;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;131.856.723,26;15,14;2,21;1,73;139.293.262.717,48
BBDC4;13,95;7,22;6,31;0,92;0,08;32,71;15,85;12,86;5,12;4,86;;;0,81;1,13;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;864.081.344,71;15,14;2,21;1,91;139.293.262.717,48
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;37,93;5,18;13,88;8,02;5,45;;;;11,83;11,82;;;;27,02;-9,15;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;182.980.204,60;4,73;2,73;0,27;75.800.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,60;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.529,83;-123,47;3,44;-0,03;15.857.260,80
BDLL4;9,00;;2,62;-0,07;0,02;-49,16;-112,68;21,92;-0,51;-6,60;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.673,42;-123,47;3,44;-0,02;15.857.260,80
BEEF3;13,85;4,05;10,12;13,52;0,39;18,34;8,09;2,63;3,29;5,87;2,53;10,41;0,27;1,41;-1,23;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;90.268.812,31;1,02;1,37;0,21;8.635.570.047,54
BEES3;6,35;9,59;6,00;1,03;0,05;26,53;12,39;7,90;3,83;3,92;;;0,47;0,32;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;183.052,79;6,18;1,06;0,15;2.031.304.854,60
BEES4;7,05;8,63;6,66;1,14;0,06;26,53;12,39;7,90;4,25;3,92;;;0,53;0,35;-0,07;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.270,45;6,18;1,06;0,17;2.031.304.854,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,55;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;336.042.703,65
BGIP4;17,57;6,24;8,74;0,46;0,03;37,01;6,05;3,07;4,43;5,55;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;8.485,79;38,10;2,01;-0,13;336.042.703,65
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,05;;-4,88;3,36;1,29;15,93;-89,58;-99,43;-5,41;-6,42;-1,01;0,62;4,85;6,12;-2,20;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;78.203,51;1,80;-1,24;-0,14;491.791.335,20
BLAU3;28,87;2,94;16,52;2,94;2,12;46,95;30,43;22,56;12,25;11,12;-1,06;-0,25;3,73;4,01;-7,12;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.410.429,81;9,81;1,75;-1,45;5.094.787.867,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,74;6,00;0,90;0,08;55,58;4,06;5,83;8,62;8,39;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;9.585,29;12,25;1,83;-23,89;1.121.406.711,20
BMEB4;10,20;5,62;5,57;0,83;0,07;55,58;4,06;5,83;8,00;8,39;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;109.220,59;12,25;1,83;-22,15;1.121.406.711,20
BMGB4;2,20;16,61;16,82;0,32;0,03;31,99;-2,85;1,24;-7,31;-7,28;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.140.550,71;6,98;0,13;-0,24;1.271.446.655,98
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.708.383,57
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,62;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.497,86;27,44;1,37;0,13;85.708.383,57
BMKS3;350,00;5,11;6,99;0,82;0,73;27,02;58,86;126,97;15,08;0,62;-14,46;-0,78;8,88;0,96;-3,51;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;19.162,36;429,20;50,06;0,02;159.162.500,00
BMOB3;15,65;1,29;16,28;1,38;1,04;21,73;6,83;6,16;14,70;9,73;-5,10;-0,48;1,00;2,42;-2,81;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.241.636,90;11,34;0,96;0,36;1.442.727.290,04
BNBR3;75,50;5,85;3,27;0,80;0,10;46,70;41,33;26,29;2,08;2,08;;;0,86;0,68;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.442,55;94,83;23,08;0,06;6.521.045.532,00
BOAS3;7,76;3,44;14,56;1,86;1,56;53,72;9,33;27,74;43,29;29,40;-13,78;-0,59;4,04;3,33;-3,69;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;20.166.761,88;4,17;0,53;0,15;4.119.403.086,54
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,69;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;145.015.465,16
