TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-18,50;2,19;0,97;30,55;-0,34;-12,41;-669,33;-821,16;-151,83;0,50;2,30;-26,97;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;13.195.496,95;9,68;-1,15;0,04;2.506.624.771,04
ABCB4;17,85;7,83;5,39;0,80;0,08;28,19;16,40;14,70;4,83;4,83;;;0,79;1,49;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.544.943,73;22,43;3,31;0,12;4.035.708.606,30
ABEV3;14,17;5,38;17,04;2,47;1,57;49,47;21,95;16,57;12,87;11,94;-0,93;-0,18;2,82;33,93;-2,22;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;473.703.491,64;5,73;0,83;-0,98;223.180.572.778,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,01;2,05;-22,00;0,82;0,22;11,63;8,52;-1,46;3,78;7,29;3,50;0,76;0,32;0,62;-0,66;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.553.693,95;1,23;-0,05;0,14;773.875.590,56
AESB3;9,22;1,17;11,33;1,33;0,37;23,01;16,12;17,84;12,54;22,57;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.763.580,36;6,94;0,81;;5.549.769.807,42
AFLT3;9,31;2,54;4,91;2,16;1,87;82,74;80,13;77,75;4,76;4,51;-0,25;-0,11;3,81;10,48;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.631,70;4,30;1,90;0,01;587.318.557,00
AGRO3;28,29;18,58;6,38;1,31;0,87;39,39;33,72;26,43;5,00;5,29;0,30;0,08;1,69;2,62;-1,65;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;13.283.477,05;21,65;4,44;0,94;2.896.245.556,32
AGXY3;9,65;1,74;-25,08;1,31;0,21;12,49;4,37;-0,61;3,52;6,33;2,81;1,05;0,15;8,83;-1,06;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;871.957,86;7,35;-0,38;-0,02;1.648.461.143,85
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,41;17,10;6,83;0,34;0,12;13,67;3,61;1,36;2,58;4,28;1,70;0,22;0,09;0,45;-0,42;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;276.057,45;16,15;0,79;-0,09;504.323.348,62
ALPA3;10,89;;17,04;1,27;0,94;46,83;8,91;11,00;21,04;23,87;0,40;0,02;1,87;5,49;-1,56;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.384,91;8,58;0,64;-5,87;8.300.861.945,41
ALPA4;13,40;;20,97;1,56;1,16;46,83;8,91;11,00;25,88;23,87;0,40;0,02;2,31;6,75;-1,92;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;53.224.389,41;8,58;0,64;-7,22;8.300.861.945,41
ALPK3;1,51;;-1,95;0,70;0,12;29,84;6,40;-15,39;4,69;23,14;18,45;2,77;0,30;-0,86;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;93.792,77;2,14;-0,77;0,15;323.784.049,73
ALSO3;15,58;2,46;14,35;0,60;0,34;70,92;55,69;26,63;6,86;2,50;-4,36;-0,38;3,82;1,74;-0,45;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;35.534.780,18;26,05;1,09;0,19;4.140.739.881,24
ALUP11;27,30;4,51;8,46;1,10;0,29;80,24;73,84;22,37;2,56;5,28;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.461.119,18;24,85;3,23;-0,26;7.999.912.547,90
ALUP3;8,91;4,60;8,28;1,08;0,29;80,24;73,84;22,37;2,51;5,28;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;284.494,18;8,28;1,08;-0,25;7.999.912.547,90
ALUP4;9,32;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,28;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;229.025,73;8,28;1,08;-0,26;7.999.912.547,90
