TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,11;;-18,40;2,18;0,97;30,55;-0,34;-12,41;-665,85;-817,68;-151,83;0,50;2,28;-26,83;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.457.786,25;9,68;-1,15;0,04;2.506.624.771,04
ABCB4;18,30;7,63;5,17;0,79;0,07;35,76;27,56;19,63;3,68;3,66;;;1,01;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.845.296,79;23,02;3,54;0,13;4.151.014.566,48
ABEV3;13,47;5,66;14,68;2,55;1,54;49,29;22,15;18,14;12,02;11,37;-0,66;-0,14;2,66;-77,95;-2,12;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;458.671.863,04;5,29;0,92;1,04;213.572.940.499,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;1,75;-9,75;1,02;0,24;11,93;8,65;-3,76;4,24;7,81;3,54;0,85;0,37;0,71;-0,77;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.868.749,08;1,15;-0,12;0,04;904.131.878,08
AESB3;10,01;1,07;40,25;1,08;0,32;31,84;24,53;5,26;8,63;18,83;10,19;1,28;2,12;2,05;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.319.543,71;9,26;0,25;;6.025.292.383,11
AFLT3;8,71;2,71;14,66;2,11;1,83;61,82;53,18;52,03;14,34;13,79;-0,55;-0,08;7,63;11,43;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.017,50;4,13;0,59;-0,23;549.467.737,00
AGRO3;26,74;19,65;19,28;1,33;0,81;23,11;15,40;11,02;13,79;16,64;2,84;0,27;2,12;4,31;-1,31;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.313.925,96;20,04;1,39;-0,24;2.738.584.964,00
AGXY3;9,22;1,82;-23,91;1,25;0,20;12,49;4,37;-0,61;3,36;6,13;2,81;1,05;0,15;8,42;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;526.996,33;7,35;-0,38;-0,02;1.576.714.648,47
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
