TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,17;;-18,48;2,19;0,97;30,55;-0,34;-12,41;-668,69;-820,53;-151,83;0,50;2,29;-26,94;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.659.460,00;9,68;-1,15;0,04;2.504.258.914,72
ABCB4;19,43;7,19;5,86;0,87;0,08;28,19;16,40;14,70;5,26;5,26;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.117.523,62;22,43;3,31;0,13;4.392.930.992,74
ABEV3;14,40;5,29;17,32;2,52;1,60;49,47;21,95;16,57;13,08;12,15;-0,93;-0,18;2,87;34,48;-2,26;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;455.946.845,81;5,73;0,83;-1,00;226.803.122.654,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,16;1,78;-25,27;0,94;0,26;11,63;8,52;-1,46;4,34;7,85;3,50;0,76;0,37;0,71;-0,76;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.272.759,42;1,23;-0,05;0,17;888.807.608,96
AESB3;9,32;1,15;11,45;1,34;0,37;23,01;16,12;17,84;12,68;22,70;10,03;1,06;2,04;1,89;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.615.286,92;6,94;0,81;;5.609.962.538,52
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.777,00;4,30;1,90;0,01;580.379.240,00
AGRO3;27,81;18,90;6,27;1,28;0,85;39,39;33,72;26,43;4,91;5,21;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.661.732,54;21,65;4,44;0,93;2.847.104.592,48
AGXY3;9,97;1,68;-25,91;1,36;0,22;12,49;4,37;-0,61;3,64;6,45;2,81;1,05;0,16;9,13;-1,09;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;802.089,58;7,35;-0,38;-0,02;1.703.125.140,33
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,17;14,99;7,79;0,38;0,14;13,67;3,61;1,36;2,94;4,64;1,70;0,22;0,11;0,52;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;266.775,65;16,15;0,79;-0,10;575.170.990,94
ALPA3;11,98;;18,75;1,40;1,03;46,83;8,91;11,00;23,14;25,71;0,40;0,02;2,06;6,04;-1,72;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.029,65;8,58;0,64;-6,46;8.952.640.853,48
ALPA4;14,22;;22,26;1,66;1,23;46,83;8,91;11,00;27,47;25,71;0,40;0,02;2,45;7,17;-2,04;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.134.473,35;8,58;0,64;-7,67;8.952.640.853,48
ALPK3;1,75;;-2,26;0,82;0,14;29,84;6,40;-15,39;5,44;23,88;18,45;2,77;0,35;-0,99;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;130.912,54;2,14;-0,77;0,18;375.246.415,25
ALSO3;17,12;2,24;35,13;1,46;0,82;70,92;55,69;26,63;16,80;12,43;-4,36;-0,38;9,35;4,25;-1,11;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;39.951.323,15;11,69;0,49;0,47;10.136.969.235,68
ALUP11;27,48;4,48;8,51;1,11;0,30;80,24;73,84;22,37;2,58;5,29;2,71;1,16;1,90;2,59;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.199.883,96;24,85;3,23;-0,26;8.052.659.224,04
ALUP3;9,04;4,54;8,40;1,09;0,29;80,24;73,84;22,37;2,54;5,29;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;251.912,69;8,28;1,08;-0,26;8.052.659.224,04
ALUP4;9,23;4,44;8,58;1,11;0,30;80,24;73,84;22,37;2,60;5,29;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;207.166,65;8,28;1,08;-0,26;8.052.659.224,04
AMAR3;1,35;;-1,79;0,48;0,13;43,55;-1,08;-9,30;-15,39;-66,23;-50,85;1,57;0,17;1,07;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.452.770,38;2,84;-0,76;0,01;462.837.931,20
AMBP3;20,35;1,49;24,94;2,22;0,29;21,94;17,50;2,81;4,00;9,37;5,36;2,98;0,70;1,05;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.294.017,88;9,15;0,82;-0,78;2.298.239.215,80
AMER3;11,08;5,60;233,16;0,66;0,23;30,68;4,18;0,15;8,54;16,18;7,64;0,59;0,36;1,13;-0,42;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;305.642.451,27;16,74;0,05;-6,05;10.000.026.893,24
